Subj,Class,risk_2d
1,0,0
2,1,22.258
3,1,14.588
4,1,-7.022
5,1,-2.95
6,1,-6.588
7,1,21.666
8,0,15.894
9,1,11.966
10,1,-7.022
11,0,-0.954
12,0,16.378
13,0,9.356
14,1,22.258
15,0,-7.022
16,1,17.206
17,1,6.538
18,0,10.942
19,0,-3.646
20,1,-1.864
21,0,-5.518
22,0,21.806
23,0,2.208
24,1,3.162
25,0,-9.23
26,1,17.145
27,0,0.418
28,0,4.789
29,1,17.206
30,0,16.19
31,1,22.258
32,1,-7.022
33,1,11.725
34,1,12.765
35,1,-17.39
36,1,0.418
37,1,-12.204
38,0,-5.92
39,1,-7.006
40,1,0.954
41,0,-11.688
42,0,17.074
43,1,27.968
44,1,18.71
45,0,5.518
46,1,14.282
47,1,11.688
48,0,8.717
49,0,5.617
50,1,6.89
51,1,25.904
52,1,-17.206
53,1,9.466
54,0,7.022
55,0,-1.102
56,0,-22.88
57,1,12.061
58,1,-7.432
59,1,2.172
60,0,1.364
61,1,15.236
62,1,7.022
63,0,-9.23
64,0,19.884
65,1,-3.597
66,1,10.332
67,0,0.843999999999999
68,1,17.969
69,1,20.852
70,0,-17.398
71,0,4.756
72,0,-3.31
73,0,5.039
74,0,-6.735
75,0,-7.022
76,1,4.789
77,0,-3.244
78,0,2.208
79,0,8.526
80,1,-14.998
81,0,28.828
82,0,-15.15
83,0,5.179
84,0,2.208
85,0,-7.022
86,0,-9.34
87,0,-2.95
88,1,-12.056
89,0,0
90,0,-9.787
91,0,10.184
92,0,-15.702
93,1,-0.954
94,0,9.356
95,0,-3.376
96,0,-11.101
97,0,16.616
98,0,6.071
99,1,20.516
100,1,-7.414
101,1,3.712
102,1,-7.022
103,0,-0.728999999999999
104,0,-21.249
105,0,19.926
106,1,-6.497
107,0,-21.47
108,0,6.612
109,0,14.019
110,1,2.208
111,0,3.383
112,1,9.737
113,1,17.305
114,1,12.732
115,0,-0.277999999999999
116,0,18.16
117,0,4.6
118,0,6.251
119,1,-1.467
120,1,-7.022
121,1,3.597
122,0,-8.943
123,1,4.674
124,0,33.74
125,0,14.874
126,1,-21.47
127,1,-10.668
128,1,5.854
129,0,0.954
130,1,-7.022
131,0,7.022
132,0,6.538
133,0,2.966
134,0,25.568
135,0,-8.82
136,1,-7.426
137,1,-18.399
138,0,-8.746
139,0,3.376
140,0,1.474
141,0,7.022
142,1,1.044
143,0,-4.69
144,0,9.6
145,0,-9.848
146,1,-0.278
147,0,6.89
148,1,4.196
149,1,-3.986
150,0,6.808
151,1,-7.022
152,1,10.184
153,1,2.172
154,1,25.568
155,0,8.583
156,0,-1.782
157,0,-3.426
158,1,6.678
159,0,18.497
160,1,7.915
161,1,2.208
162,1,-3.376
163,1,6.538
164,0,8.226
165,0,3.032
166,0,-11.573
167,0,-10.668
168,0,29.143
169,1,-0.954
170,0,10.332
171,1,0.238
172,1,21.995
173,1,-6.472
174,1,5.71
175,1,13.15
176,1,0
177,1,18.71
178,1,14.874
179,0,38.467
180,0,-4.6
181,1,29.971
182,1,25.182
183,0,18.16
184,0,0.954
185,1,22.258
186,0,17.48
187,1,2.758
188,1,-3.712
189,1,-7.022
190,0,21.666
191,1,8.115
192,1,12.732
193,1,-4.264
194,0,-3.597
195,0,10.332
196,1,-3.396
197,0,-4.966
198,1,3.712
199,0,6.194
200,0,-5.804
201,1,-12.978
202,1,-4.33
203,1,25.904
204,1,3.31
205,0,3.975
