Subj,Class,risk_1d
1,1,-456.971
2,1,-453.747
3,1,-453.16
4,0,456.971
5,1,-452.573
6,1,-453.747
7,1,-445.538
8,0,460.782
9,0,464.593
10,1,456.971
11,1,-449.936
12,1,456.971
13,1,-456.971
14,0,465.18
15,0,456.971
16,1,-456.971
17,1,-453.16
18,0,460.782
19,0,461.369
20,0,460.195
21,1,-456.971
22,0,460.195
23,1,-449.349
24,1,-453.16
25,0,460.195
26,1,-448.762
27,0,460.195
28,1,-453.16
29,1,-453.747
30,0,456.971
31,1,-456.971
32,1,-456.971
33,1,-456.971
34,1,-456.971
35,1,-456.971
36,1,-453.16
37,0,464.593
38,1,-449.349
39,0,468.404
40,1,-456.971
41,1,456.971
42,0,460.782
43,1,-453.747
44,0,456.971
45,1,-449.936
46,1,-456.971
47,1,-449.349
48,1,-456.971
49,1,-453.747
50,0,460.782
51,0,456.971
52,0,456.971
53,1,-448.762
54,1,-453.747
55,0,456.971
56,1,-449.936
57,1,-453.16
58,1,-453.747
59,1,-453.16
60,1,-456.971
61,0,460.782
62,0,460.782
63,0,456.971
64,0,456.971
65,1,-456.971
66,1,-449.349
67,0,460.195
68,0,460.782
69,1,-445.538
70,1,-453.16
71,0,456.971
72,1,-456.971
73,1,-453.747
74,1,-453.747
75,1,-449.349
76,1,-456.971
77,1,-452.573
78,0,460.195
79,0,456.971
80,0,464.006
81,1,-453.16
82,1,-449.349
83,0,456.971
84,0,461.369
85,1,-456.971
86,1,-456.971
87,0,464.006
88,1,-456.971
89,0,464.593
90,1,-452.573
91,1,-456.971
92,0,456.971
93,0,460.195
94,0,460.782
95,1,-449.936
96,0,461.369
97,0,464.593
98,0,456.971
99,1,-452.573
100,1,-456.971
101,0,460.195
102,0,460.195
103,0,456.971
104,0,460.782
105,0,460.782
106,1,-456.971
107,1,-445.538
108,1,-453.16
109,0,460.782
110,0,456.971
111,0,461.369
112,0,456.971
113,1,-452.573
114,0,456.971
115,1,-456.971
116,1,-453.16
117,1,-456.971
118,1,-456.971
119,0,456.971
120,0,456.971
121,0,461.369
122,1,-453.16
123,1,-449.349
124,0,461.369
125,0,468.404
126,0,460.195
127,1,-452.573
128,0,460.782
129,0,460.782
130,0,-452.573
131,1,-453.747
132,1,-453.747
133,1,-456.971
134,0,460.195
135,1,-452.573
136,1,-448.762
137,0,456.971
138,1,-452.573
139,1,-453.16
140,0,456.971
141,1,-453.16
142,1,-456.971
143,1,-453.747
144,1,-452.573
145,1,-456.971
146,0,456.971
147,0,465.18
148,0,456.971
149,0,456.971
150,0,456.971
151,0,460.195
152,1,-456.971
153,0,460.782
154,0,456.971
155,0,-448.762
156,1,-456.971
157,1,-456.971
158,0,456.971
159,1,-453.747
160,0,460.195
161,0,460.782
162,1,-452.573
163,0,460.195
164,0,460.782
165,1,-456.971
166,1,-453.16
167,1,-456.971
168,1,-449.349
169,0,464.006
170,0,461.369
171,1,-453.747
172,0,456.971
173,0,461.369
174,0,456.971
175,0,456.971
176,1,-456.971
177,0,460.782
178,1,-453.16
179,0,464.593
180,1,-456.971
181,1,-453.16
182,1,-456.971
183,1,-456.971
184,0,460.782
185,0,465.18
186,0,456.971
187,0,464.593
188,1,-449.936
189,1,-453.16
190,0,456.971
191,1,-456.971
192,1,-448.762
193,0,456.971
194,0,456.971
195,0,456.971
196,0,460.195
197,1,-448.762
198,0,460.782
199,1,-448.762
200,0,456.971
201,0,456.971
202,1,-456.971
203,1,-449.349
204,1,-456.971
205,0,464.006
206,1,-456.971
207,1,-452.573
208,0,456.971
209,0,460.195
210,1,-453.16
211,1,-448.762
212,0,460.195
213,0,461.369
214,0,465.18
215,1,-456.971
216,1,-456.971
217,1,456.971
218,1,-449.936
219,0,456.971
220,1,-453.747
221,0,460.782
222,0,465.18
223,1,-456.971
224,0,456.971
225,1,-449.936
226,1,-453.747
227,1,-449.349
228,0,456.971
229,1,-456.971
230,0,460.195
231,0,456.971
232,1,-456.971
233,1,-456.971
234,0,460.782
235,0,460.782
236,0,465.18
237,0,456.971
238,0,456.971
239,0,460.782
240,0,461.369
241,0,460.782
242,0,456.971
243,1,-449.936
244,1,-456.971
245,0,460.782
246,1,-453.747
247,0,456.971
248,0,461.369
249,0,456.971
250,0,464.006
251,0,461.369
252,0,460.195
253,1,-456.971
254,1,-456.971
255,1,-456.971
256,1,-452.573
257,0,456.971
258,0,464.006
259,0,456.971
260,1,-456.971
261,0,461.369
262,0,460.782
263,1,-456.971
264,0,456.971
265,0,460.782
266,1,-456.971
267,0,456.971
268,1,-452.573
269,1,-453.747
270,0,456.971
271,1,-456.971
272,1,-456.971
273,0,456.971
274,0,456.971
275,0,456.971
276,0,-449.349
277,0,460.782
278,1,-453.16
279,0,456.971
280,1,-453.16
281,1,-452.573
282,1,-445.538
283,0,464.006
284,1,-456.971
285,1,-452.573
286,0,456.971
287,0,465.18
288,0,460.782
289,0,464.593
290,1,-452.573
291,0,460.195
292,0,456.971
293,1,-449.936
294,0,461.369
295,1,-456.971
296,0,456.971
297,0,456.971
298,1,-452.573
299,0,456.971
300,1,-453.16
301,1,-445.538
302,0,461.369
303,0,456.971
304,0,464.006
305,0,460.195
306,1,-456.971
307,0,460.782
308,0,456.971
309,0,464.593
310,0,464.006
311,0,464.593
312,0,456.971
313,0,456.971
314,0,464.006
315,0,460.782
316,1,-456.971
317,0,456.971
318,0,456.971
319,1,-453.747
320,0,460.195
321,1,-452.573
322,0,460.195
323,0,456.971
324,1,-452.573
325,0,456.971
326,1,-456.971
