Subj,Class,risk_2d
1,1,689.053
2,1,723.7
3,0,-37.357
4,1,695.89
5,0,42.523
6,1,687.633
7,0,11.449
8,0,-372.24
9,0,42.523
10,1,342.27
11,0,46.301
12,1,319.815
13,1,377.558
14,0,-323.676
15,1,1.467
16,1,333.986
17,0,3.056
18,0,-354.617
19,1,377.821
20,1,698.738
21,0,-725.633
22,1,1.35400000000003
23,1,335.914
24,0,-687.345
25,1,-27.694
26,0,-327.311
27,0,-324.229
28,0,-49.539
29,0,-684.611
30,1,399.274
31,1,367.564
32,0,-338.102
33,0,-718.313
34,0,-8.234
35,1,697.39
36,0,-350.124
37,1,356.403
38,1,708.811
39,0,-360.082
40,1,702.753
41,1,-36.064
42,0,-368.802
43,0,-364.151
44,0,31.738
45,1,-53.623
46,1,-34.425
47,0,-365.143
48,0,-18.531
49,0,-15.29
50,1,362.417
51,0,-355.232
52,0,-363
53,0,-304.959
54,0,19.971
55,1,329.497
56,0,-6.615
57,1,323.91
58,0,-355.194
59,0,50.409
60,1,680.722
61,0,-716.038
62,0,-336.482
63,0,-329.095
64,0,-693.7
65,0,32.266
66,0,-692.522
67,0,-367.282
68,1,351.119
69,1,712.871
70,1,33.224
71,1,703.626
72,0,-368.054
73,1,36.407
74,1,330.243
75,0,-706.585
76,0,-333.168
77,1,711.785
78,1,702.357
79,1,704.748
80,0,38.812
81,0,-699.128
82,1,-24.85
83,1,29.984
84,1,-34.266
85,1,378.907
86,0,-44.384
87,0,-36.455
88,1,363.783
89,1,703.626
90,0,-711.084
91,0,-675.408
92,1,687.825
93,1,698.523
94,0,-371.996
95,0,8.726
96,1,364.168
97,1,688.402
98,1,688.019
99,0,-321.901
100,1,695.798
101,0,-33.298
102,0,-346.472
103,1,714.178
104,1,392.767
105,1,684.439
106,0,0.773
107,0,-683.612
108,1,692.896
109,0,-320.429
110,0,-699.239
111,1,699.389
112,1,704.752
113,0,23.679
114,1,371.272
115,0,-8.508
116,1,707.173
117,0,-384.711
118,1,-3.786
119,0,-690.793
120,1,346.231
121,1,39.085
122,0,37.814
123,1,348.021
124,0,-33.304
125,1,-20.86
126,1,30.073
127,1,19.01
128,0,-344.769
129,1,40.814
130,1,373.107
131,0,24.759
132,1,703.626
133,0,-346.789
134,0,-334.818
135,0,-389.192
136,1,-6.355
137,1,45.354
138,1,699.127
139,0,-706.278
140,1,31.694
141,1,-34.425
142,1,-1.566
143,0,-348.756
144,1,-28.227
145,0,-372.737
146,1,4.31399999999997
147,1,717.069
