Subj,Class,risk_2d
1,1,366.179
2,0,47.325
3,1,20.562
4,0,11.165
5,0,-124.92
6,1,154.39
7,1,352.03
8,0,-377.614
9,0,-346.256
10,0,-190.07
11,0,-189.035
12,0,-336.722
13,1,193.788
14,1,152.975
15,0,-197.982
16,0,-13.531
17,1,368.308
18,0,-139.678
19,1,199.845
20,1,24.498
21,0,-142.575
22,0,-146.047
23,1,10.476
24,0,-132.666
25,0,58.256
26,1,184.688
27,0,-147.652
28,0,-151.716
29,0,-175.179
30,0,23.016
31,1,205.749
32,0,7.91
33,0,-163.938
34,0,-47.267
35,0,-370.996
36,0,-344.912
37,0,-364.212
38,0,-178.213
39,1,331.851
40,1,-30.289
41,1,334.847
42,0,-169.476
43,1,365.82
44,1,385.465
45,0,-22.481
46,0,-345.923
47,1,47.615
48,1,152.51
49,1,185.708
50,1,331.014
51,0,-368.335
52,0,-336.78
53,1,148.515
54,1,313.535
55,1,349.69
56,0,-181.737
57,1,390.137
58,0,-153.125
59,1,380.74
60,0,-333.511
61,1,356.224
62,0,-315.319
63,1,362.458
64,0,-0.727
65,1,378.963
66,0,-173.94
67,1,8.139
68,1,199.836
69,1,-25.865
70,1,-40.72
71,1,-40.413
72,1,-31.061
73,1,167.216
74,0,-14.147
75,1,336.334
76,0,-185.827
77,0,-180.006
78,1,-44.522
79,1,-35.605
80,1,34.317
81,1,26.373
82,1,372.372
83,1,359.357
84,0,-348.112
85,1,159.955
86,1,165.274
87,0,-157.754
88,1,-43.787
89,0,-161.343
90,1,33.64
91,1,155.982
92,0,-314.978
93,1,147.733
94,1,338.758
95,1,147.733
96,0,-158.069
97,1,46.92
98,0,-147.843
99,1,344
100,1,345.882
101,1,10.724
102,1,352.358
103,1,157.916
104,0,46.766
105,1,357.6
106,0,-139.213
107,1,189.573
108,0,-188.849
109,1,-169.228
110,1,-344.857
111,0,-177.545
112,1,184.158
113,0,-149.615
114,1,377.051
115,1,170.516
116,1,322.067
117,1,-36.336
118,1,14.04
119,0,-330.614
120,0,33.353
121,0,-359.009
122,0,2.546
123,0,-374.594
124,0,-127.508
125,1,200.08
126,1,215.874
127,1,-161.627
128,0,45.445
129,1,209.758
130,1,190.712
131,0,-148.591
132,1,25.39
133,0,-353.671
134,0,2.079
135,1,366.499
136,1,-38.734
137,1,372.601
138,0,-40.504
139,1,351.124
140,0,48.321
141,1,-49.764
142,1,-35.819
143,0,-147.568
144,0,-34.662
145,1,-151.716
146,1,162.994
147,1,341.322
148,1,187.126
149,0,-174.141
150,1,203.124
151,1,18.379
152,0,-175.004
153,1,-28.715
154,1,-4.688
155,0,-12.323
156,1,-27.627
157,0,-190.949
158,1,371.062
159,0,-161.69
160,1,166.21
161,0,-17.094
162,1,183.57
163,1,42.765
164,1,203.414
165,0,51.781
166,1,203.401
167,0,19.969
168,0,-334.205
169,1,-43.905
170,0,-3.71299999999999
171,1,377.776
172,0,-139.678
173,1,-45.931
174,0,-177.974
175,0,-363.341
176,0,-331.826
177,0,-34.574
178,0,-22.252
179,0,-348.112
180,1,3.556
181,1,169.572
182,1,210.936
183,0,-8.759
184,0,-202.08
185,0,-18.503
186,1,344.303
187,0,-171.547
188,0,-379.489
189,0,-377.255
190,1,156.206
191,1,-24.569
192,1,151.893
193,0,-166.9
194,0,49.545
195,1,322.139
196,1,215.697
197,1,143.754
198,1,325.429
199,0,-57.163
200,0,13.501
201,1,176.016
202,1,-20.589
203,1,342.081
204,0,33.353
205,1,204.402
206,1,149.842
207,0,-196.37
208,0,-340.63
209,1,13.221
210,0,-135.845
211,1,56.967
212,1,341.727
213,0,-173.94
214,1,335.403
215,0,25.923
216,1,205.358
217,1,48.132
218,1,-41.991
219,1,140.376
220,1,148.449
221,1,16.858
222,0,-150.595
223,1,353.484
224,0,-187.137
225,0,-177.348
226,0,-163.849
227,1,-48.447
228,1,188.535
229,0,-366.848
230,1,383.433
231,0,-343.484
232,0,-345.328
233,0,-163.069
234,1,-11.222
235,1,162.758
236,1,192.739
237,0,-321.853
238,0,36.925
239,0,-377.366
240,0,-164.908
241,0,-324.979
242,0,-360.729
243,0,-366.488
244,1,-56.664
245,1,185.583
246,1,200.032
247,0,-180.328
248,1,-44.023
249,1,328.752
250,1,161.834
251,0,-1.287
252,1,224.644
253,1,183.849
254,0,-30.485
255,1,-27.398
256,1,-42.647
257,0,-370.996
258,0,-311.486
259,0,42.666
260,0,-319.728
261,0,-172.228
262,0,-330.648
263,0,32.18
264,0,-344.429
265,0,-49.253
266,0,-152.665
267,0,-344.029
268,1,380.221
269,0,-146.752
270,0,30.49
271,0,-13.406
272,1,149.842
273,1,199.845
274,0,-322.888
275,1,-27.745
276,0,-165.972
277,1,367.864
278,1,17.769
279,1,361.722
280,0,-30.964
281,1,342.96
282,0,-167.3
283,0,-153.204
284,1,29.875
285,1,361.682
286,0,-345.071
287,1,143.207
288,1,189.958
289,0,42.641
290,1,342.927
291,1,328.176
292,1,388.648
293,1,214.314
294,0,-351.587
295,0,-370.322
296,1,188.308
297,1,375.002
298,1,203.643
299,0,-376.749
300,1,341.705
301,0,-20.495
302,1,-41.991
303,0,-185.827
304,1,147.339
305,0,-376.127
306,1,370.025
307,0,-370.321
308,0,25.694
309,0,-167.289
310,1,163.865
311,0,-340.961
312,0,44.303
313,1,340.992
314,1,342.985
315,0,-156.958
316,1,167.852
317,1,24.11
318,1,368.335
319,0,45.229
320,0,-338.968
321,0,61.618
322,0,-149.93
323,0,-338.753
324,1,228.004
325,1,18.863
326,0,-47.093
327,1,341.322
328,0,-344.857
329,0,-172.846
330,0,-151.716
331,0,-38.407
332,0,37.319
333,1,-34.397
334,0,-350.581
335,1,185.971
336,0,-152.81
337,0,-335.686
338,0,46.389
339,1,-20.09
340,1,162.529
341,0,-23.798
342,1,335.75
343,1,339.847
344,0,-342.803
345,0,40.123
346,0,-321.038
347,1,17.226
348,0,-51.403
349,0,-150.269
350,0,-366.848
351,0,-137.679
352,1,-0.277
353,0,-170.074
354,1,198.243
355,0,6.722
356,1,145.155
357,0,-18.974
358,1,165.048
359,0,-175.487
360,0,43.518
361,0,-167.852
362,0,-35.727
363,0,-47.732
364,1,147.733
365,1,155.456
366,1,142.601
367,0,-330.922
368,0,-373.218
369,0,-195.265
370,0,-56.18
371,0,37.424
372,1,213.417
373,0,-154.236
374,0,-371.232
375,0,-170.906
376,0,-22.336
377,1,317.368
378,1,-26.44
379,1,-26.422
380,1,52.89
381,1,194
382,0,-349.495
383,0,-348.69
384,0,-152.904
385,0,38.945
386,1,155.982
387,1,163.844
388,0,12.128
389,0,-330.614
390,1,357.422
391,1,13.496
392,1,16.63
393,1,-13.104
394,1,341.639
395,0,-192.084
396,0,-190.256
397,0,-185.971
398,1,-18.283
399,1,196.742
400,1,-20.102
401,1,331.479
402,0,-357.969
403,0,-164.307
404,0,41.297
405,0,-192.206
406,0,-156.101
407,1,201.9
408,0,-19.457
409,1,-37.424
410,0,-368.61
411,1,193.362
412,1,-10.668
413,0,-366.204
414,0,56.767
415,1,179.083
416,1,13.723
417,1,-36.048
418,0,-183.945
419,1,39.899
420,0,-152.975
421,0,-176.804
422,1,205.088
423,1,41.796
424,0,-6.06
425,0,-182.283
426,0,40.201
427,0,32.146
428,1,368.617
429,0,-310.306
430,1,164.121
431,0,-336.164
432,1,337.827
433,1,-11.728
434,1,157.752
435,1,-39.115
436,1,205.587
437,0,-49.108
438,1,176.723
439,0,-336.232
440,0,-37.754
441,1,5.593
442,0,40.596
443,0,-205.517
444,1,373.748
445,1,341.312
446,1,216.096
447,0,-174.995
448,0,-340.063
449,0,-326.355
450,0,37.691
451,0,11.311
452,0,-351.553
453,1,180.064
454,1,190.893
455,1,40.699
456,0,-196.37
457,1,168.857
458,1,187.266
459,0,38.595
460,1,209.658
461,1,206.648
462,1,-128.511
463,0,-369.587
464,1,350.719
465,1,-39.004
466,1,352.358
467,0,-344.86
468,1,375.268
469,1,354.957
470,0,-316.799
471,1,204.783
472,0,-146.251
473,1,171.927
474,1,368.617
475,1,359.954
476,0,-346.328
477,0,-188.893
478,1,1.709
479,0,-188.258
480,0,-19.357
481,1,369.794
482,0,49.631
483,0,22.056
484,1,-31.141
485,1,-4.954
486,0,-355.487
487,1,172.735
488,0,-345.274
489,1,-20.21
490,1,370.851
491,1,386.262
492,1,-21.198
493,0,41.492
494,0,-169.373
495,1,174.211
496,1,128.877
497,0,-365.045
498,0,45.332
499,1,332.855
500,1,-39.574
