Subj,Class,risk_2d
1,1,9.178
2,1,32.925
3,1,0
4,1,16.209
5,1,31.178
6,1,20.96
7,1,20.319
8,1,15.886
9,1,6.331
10,1,13.483
11,1,9.199
12,1,-9.285
13,1,14.354
14,1,3.515
15,1,20.319
16,1,-24.391
17,1,-2.261
18,1,8.8
19,1,20.446
20,1,-2.08
21,1,-8.203
22,1,2.988
23,1,-9.637
24,1,14.354
25,1,-32.048
26,1,-18.826
27,1,-15.394
28,1,-7.938
29,1,11.195
30,1,-5.093
31,1,3.251
32,1,-15.394
33,1,18.351
34,1,-26.411
35,1,20.319
36,1,1.562
37,1,-25.531
38,1,5.498
39,1,-1.186
40,1,19.078
41,1,-3.12
42,1,-3.871
43,1,9.754
44,1,-9.126
45,1,-2.475
46,1,20.895
47,1,3.736
48,1,-6.711
49,1,39.442
50,1,5.515
51,1,2.104
52,1,-14.293
53,1,8.106
54,1,20.871
55,1,-19.808
56,1,-7.032
57,1,0.772
58,1,-16.313
59,1,10.796
60,1,3.808
61,1,18.112
62,1,20.754
63,1,-7.336
64,1,0.0109999999999997
65,1,2.056
66,1,14.271
67,1,-2.506
68,0,9.914
69,1,-4.841
70,0,-2.768
71,0,20.904
72,0,0.576000000000001
73,0,13.254
74,0,26.085
75,0,6.217
76,0,0.0430000000000002
77,1,1.23
78,1,-4.099
79,1,10.489
80,1,6.517
81,1,22.75
82,1,15.631
83,1,6.482
84,0,11.59
85,0,14.272
86,0,0.628000000000001
87,1,6.177
88,0,9.22
89,0,-25.343
90,0,20.319
91,0,-12.369
92,0,-5.694
93,0,-6.792
94,0,15.468
95,0,-13.777
96,0,-19.641
97,0,8.816
98,1,4.183
99,0,9.603
100,0,12.188
101,1,3.657
102,1,-42.906
103,1,-9.552
104,1,-10.119
105,1,3.002
106,1,12.142
107,1,-6.514
108,1,-1.839
109,1,22.125
110,1,10.275
111,1,3.657
112,1,1.323
113,1,-19.422
114,1,-4.841
115,1,0.355
116,1,23.834
117,1,-23.303
118,1,-17.699
119,1,10.526
120,1,-14.898
121,1,-0.113
122,1,-6.015
123,1,-2.334
124,1,5.498
125,1,-13.97
126,1,15.608
127,1,9.987
128,1,5.023
129,1,-1.515
130,1,15.226
131,1,2.209
132,1,15.609
133,1,5.019
134,1,-3.558
135,1,-7.973
136,1,-31.418
