Subj,Class,risk_2d
1,0,-26.15
2,1,-5.917
3,1,19.378
4,1,-29.097
5,1,-14.724
6,1,-4.904
7,1,-13.625
8,1,22.739
9,1,-5.395
10,1,17.813
11,1,11.914
12,1,7.889
13,1,10.848
14,1,-2.533
15,1,-0.451999999999999
16,1,1.934
17,1,-14.383
18,1,-17.957
19,1,-26.3
20,1,-26.409
21,1,-8.304
22,1,-14.633
23,1,-26.494
24,1,22.817
25,1,15.727
26,1,-9.132
27,1,-7.394
28,1,-7.071
29,1,0.0340000000000011
30,1,4.943
31,1,-22.516
32,1,28.149
33,1,-31.622
34,1,3.656
35,1,2.381
36,1,-42.935
37,1,1.864
38,1,14.435
39,1,32.156
40,1,34.328
41,1,-18.379
42,1,-15.296
43,1,-17.071
44,1,-19.677
45,1,-18.258
46,1,3.078
47,1,-8.47
48,1,-27.974
49,1,10.565
50,1,-17.957
51,1,22.817
52,1,-43.302
53,1,-43.863
54,1,-13.17
55,1,-5.247
56,1,-9.42
57,1,26.145
58,1,-11.491
59,1,-12.482
60,1,-20.056
61,1,12.88
62,1,-33.667
63,1,-21.225
64,1,-25.323
65,1,-5.247
66,1,-6.21
67,1,-17.393
68,1,-31.144
69,1,-3.427
70,1,2.765
71,1,-42.03
72,1,-11.923
73,1,16.034
74,1,18.113
75,1,4.078
76,1,-11.417
77,1,-13.684
78,1,-16.38
79,1,15.106
80,1,-0.164999999999999
81,1,36.578
82,1,-14.431
83,1,-22.733
84,1,-10.709
85,1,-8.701
86,1,7.776
87,1,13.635
88,1,15.018
89,1,-22.826
90,1,-23.148
91,1,12.523
92,1,-14.724
93,1,21.603
94,1,-3.34
95,1,-10.614
96,1,16.118
97,1,0.407000000000001
98,1,10.691
99,1,-5.56
100,1,5.63
101,1,-14.936
102,1,-24.612
103,1,8.052
104,1,-7.752
105,1,4.726
106,1,-5.188
107,1,14.518
108,1,-7.413
109,1,19.696
110,1,-2.356
111,1,10.42
112,1,-2.313
113,1,-4.007
114,1,-15.677
115,1,0.177000000000001
116,1,-0.637
117,1,16.525
118,1,-13.002
119,1,48.824
120,1,-0.263999999999999
121,1,14.073
122,1,-19.448
123,1,-11.029
124,1,17.709
125,1,-11.9
126,1,-2.499
127,1,-0.263999999999999
128,1,27.298
129,1,29.339
130,1,21.683
131,1,-15.724
132,1,6.89
133,1,0.12
134,1,5.591
135,0,-6.289
136,1,6.096
137,0,7.248
138,0,-4.81
139,0,3.319
140,0,-14.661
141,0,-8.658
142,0,-29.128
143,0,8.899
144,0,8.132
145,0,-9.882
146,0,3.973
147,1,-7.999
148,0,3.984
149,1,-9.832
150,1,4.119
151,1,15.069
152,1,-18.159
153,1,-8.489
154,1,3.872
155,1,3.656
156,1,-23.067
157,1,-14.973
158,1,4.915
159,1,-8.489
160,1,-12.562
161,0,11.976
162,0,-4.871
163,0,-2.17
164,1,23.869
165,0,-9.298
166,0,-25.893
167,0,22.858
168,0,-21.664
169,0,-0.541
170,1,8.92
171,0,-39.157
172,0,-36.308
173,0,-19.476
174,0,-50.984
175,1,6.89
176,0,17.506
177,0,-13.17
178,0,-5.745
179,0,12.265
180,0,-46.827
181,0,-18.824
182,1,17.768
183,0,-26.494
184,0,6.613
185,1,28.149
186,0,-10.894
187,0,11.78
188,0,-5.3
189,0,-37.465
190,0,-5.736
191,1,41.3
192,1,17.939
193,0,-6.289
194,0,-27.244
195,0,-6.289
196,1,12.167
197,0,-18.379
198,1,-54.918
199,1,17.134
200,1,-17.471
201,1,4.972
202,1,11.898
203,1,-5.745
204,1,9.592
205,1,-8.245
206,1,-19.405
207,1,26.957
208,1,1.173
209,1,-5.538
210,1,-15.826
211,1,10.416
212,1,-5.314
213,1,25.607
214,1,26.663
215,1,-25.826
216,1,17.07
217,1,-37.891
218,1,6.096
219,1,10.966
220,1,-7.363
221,1,-0.164999999999999
222,1,-24.833
223,1,-3.461
224,1,-8.304
225,1,-25.812
226,1,-22.413
227,1,9.668
228,1,-14.321
229,1,23.69
230,1,13.872
231,1,1.651
232,1,-18
233,1,-6.21
234,1,-19.937
235,1,-23.832
236,1,11.01
237,1,28.707
238,1,-5.214
239,1,-26.451
240,1,23.282
241,1,10.062
242,1,2.678
243,1,-9.923
244,1,-14.053
245,1,-8.223
246,1,-1.859
247,1,2.518
248,1,-8.258
249,1,7.385
250,1,-8.946
251,1,14.435
252,1,-24.661
253,1,-4.693
254,1,-19.539
255,1,28.4
256,1,-11.371
257,1,9.811
258,1,5.774
259,1,-9.24
260,1,5.919
261,1,-2.356
262,1,37.896
263,1,6.478
264,1,20.069
265,1,-12.307
266,1,-45.986
267,1,-25.812
268,1,-21.102
269,1,0.389
270,1,-19.448
271,1,29.147
272,1,-53.233
273,1,-18.83
274,1,-23.465
275,1,-12.454
276,1,1.655
277,1,27.142
278,1,-18.481
279,1,2.591
280,1,11.32
281,1,9.179
282,1,-0.996999999999999
283,1,9.378
284,1,10.014
285,1,27.565
286,1,0.381999999999999
287,1,4.497
288,1,-11.778
289,1,19.584
290,1,-16.846
291,1,-0.637
292,1,-16.886
293,1,-20.171
294,1,5.848
295,1,-28.928
296,1,-13.546
297,1,-4.892
298,1,22.739
299,1,-17.184
300,1,-23.067
301,1,-14.817
302,1,-6.816
303,1,-14.882
304,1,6.624
305,1,-15.313
306,1,7.701
307,1,-4.623
308,1,11.835
309,1,-12.808
310,1,9.79
311,1,5.636
