Subj,Class,risk_1d
1,1,7.67699999999999
2,1,-226.778
3,0,154.375
4,1,-69.69
5,1,-61.471
6,1,5.18599999999999
7,1,-59.952
8,1,-5.18599999999999
9,0,168.673
10,0,222.813
11,1,-240.077
12,1,-85.684
13,1,5.812
14,0,74.25
15,1,13.672
16,1,-136.347
17,1,-66.657
18,1,2.491
19,1,-5.18599999999999
20,0,312.507
21,0,74.876
22,0,138.212
23,1,-226.197
24,0,168.673
25,0,143.398
26,1,0
27,1,0
28,0,71.386
29,1,-87.985
30,0,87.549
31,0,162.861
32,1,-6.24800000000001
33,1,-19.92
34,0,75.769
35,0,215.22
36,0,219.949
37,0,220.575
38,1,-5.622
39,0,223.706
40,0,157.049
41,1,-71.386
42,0,80.062
43,1,-144.415
44,1,-5.622
45,1,14.298
46,1,7.469
47,0,224.332
48,0,81.124
49,1,-229.518
50,1,-159.997
51,0,153.749
52,0,73.513
53,1,-10.351
54,1,-161.014
55,0,77.198
56,0,77.198
57,1,-165.743
58,0,143.834
59,0,81.737
60,0,88.175
61,0,301.53
62,1,-246.307
63,1,-154.375
64,1,-148.563
65,0,79.872
66,1,-79.89
67,1,-58.087
68,1,-85.684
69,0,146.138
70,1,8.486
71,1,-64.335
72,1,10.351
73,0,77.634
74,0,138.212
75,1,-224.332
76,0,218.71
77,1,-159.561
78,0,146.698
79,1,-69.148
80,1,-73.687
81,0,154.167
82,1,-149.02
83,1,-8.486
84,0,298.209
85,0,234.873
86,1,-84.619
87,0,77.198
88,0,67.629
89,1,-301.53
90,1,-163.944
91,1,-165.117
92,0,151.884
93,1,-141.094
94,1,-82.989
95,1,-4.729
96,1,-71.386
97,1,8.552
98,0,55.831
99,0,88.611
100,0,138.212
101,0,73.669
102,0,69.148
103,1,-2.882
104,0,308.999
105,1,-152.51
106,0,57.714
107,1,-78.26
108,1,9.17800000000002
109,1,-165.809
110,0,74.752
111,1,-240.495
112,1,-91.932
113,1,-5.18599999999999
114,1,0.418000000000011
115,1,-93.731
116,1,-130.099
117,1,-77.634
118,1,14.924
119,0,82.345
120,1,-10.977
121,1,-5.812
122,0,66.2
123,0,69.148
124,1,-78.651
125,0,66.182
126,0,143.834
127,0,62.097
128,1,-70.929
129,1,-68.646
130,1,0
131,1,-141.094
132,0,85.311
133,1,-77.198
134,1,-151.884
135,0,154.357
136,1,-223.457
137,1,-13.299
138,0,82.989
139,1,-301.53
140,0,158.132
141,1,-11.434
142,0,149.628
143,0,215.846
144,1,-8.06799999999999
145,0,88.593
146,1,-149.189
147,0,220.575
148,1,-237.129
149,1,-73.029
150,1,-140.534
151,1,-162.861
152,0,96.661
153,1,-71.386
154,1,-138.212
155,1,9.11200000000001
156,0,159.997
157,1,-72.012
158,1,-224.958
159,0,68.522
160,1,-143.834
161,0,73.251
162,0,306.695
163,1,13.215
164,0,77.634
165,1,-69.539
166,1,-221.032
167,0,80.498
168,1,-85.311
169,0,238.239
170,0,157.506
171,1,-66.826
172,0,223.315
173,1,-71.386
174,0,61.471
175,1,-3.50800000000001
176,1,-80.041
177,0,219.949
178,1,18.903
179,1,-78.873
180,1,10.959
181,1,-60.578
182,1,-8.486
183,1,0
184,1,8.552
185,1,-228.643
186,1,-5.622
187,0,143.208
188,1,-70.147
189,1,2.864
190,0,221.45
191,0,74.316
192,0,140.45
193,0,153.749
194,0,168.047
195,0,162.927
196,0,159.979
197,0,74.686
198,1,-162.253
199,1,-166.2
200,0,69.957
201,1,-80.516
202,0,87.549
203,0,159.561
204,1,-13.215
205,1,-78.873
206,1,-244.003
207,1,5.16500000000001
208,1,-1.23899999999999
209,1,-227.214
210,0,134.704
211,0,217.711
212,1,-231.383
213,1,-70.165
214,0,294.825
215,0,218.15
216,0,138.669
217,1,4.729
218,1,-147.155
219,1,-78.26
220,1,0
221,0,163.944
222,1,-11.368
223,1,-303.955
224,1,9.91499999999999
225,1,0.0659999999999932
226,1,-204.869
227,0,82.363
228,1,-13.841
229,1,-219.949
230,0,80.498
231,0,68.065
232,0,72.43
233,1,-151.884
234,0,80.498
235,0,127.235
236,1,-85.227
237,0,137.586
238,1,-5.16500000000001
239,0,159.997
240,0,214.327
241,1,1.083
242,1,-151.884
243,0,78.26
244,1,-237.129
245,1,-224.332
246,1,-16.163
247,1,-5.622
248,1,8.676
249,1,-226.197
250,0,138.194
251,0,212.462
252,0,375.199
253,1,-61.035
254,0,88.593
255,1,-90.867
256,1,-69.69
257,1,-209.616
258,1,-91.057
259,0,287.232
260,1,9.569
261,0,160.623
262,0,158.758
263,0,157.506
264,0,214.327
265,1,-19.045
266,0,146.698
267,1,-141.533
268,0,69.13
269,1,-226.197
270,0,234.683
271,1,-230.144
272,0,73.251
273,0,155.25
274,0,217.067
275,0,158.132
276,1,-91.475
277,0,71.804
278,1,-168.483
279,0,72.012
280,0,77.634
281,1,-82.754
282,0,229.518
283,0,148.563
284,0,162.927
285,1,-81.124
286,1,-132.857
287,0,77.616
288,1,-151.511
289,1,-85.871
290,0,77.198
291,0,162.861
292,0,79.499
293,1,-81.737
294,1,-147.324
295,1,-218.102
296,0,140.534
297,1,-2.32199999999999
298,1,-69.148
299,0,93.797
300,0,73.251
301,1,-82.381
302,0,71.386
303,0,295.718
304,0,154.375
305,1,13.281
306,0,289.079
307,1,-143.958
308,0,77.008
309,1,-71.946
310,1,-76.741
311,0,237.613
312,1,-61.471
313,1,20.546
314,0,301.073
315,0,151.884
316,1,-159.997
317,0,372.459
318,0,151.511
319,1,-72.012
320,0,82.363
321,1,-168.673
322,1,-11.994
323,1,-58.171
324,0,149.628
325,0,85.227
326,0,77.008
327,1,-82.82
328,1,-138.603
329,1,-94.357
330,1,-2.882
331,1,-246.307
332,0,141.969
333,1,-6.24800000000001
334,1,10.977
335,1,14.734
336,0,69.566
337,1,-71.822
338,1,-9.11200000000001
339,1,-80.498
340,1,-74.25
341,0,57.696
342,1,-154.766
343,1,22.393
344,0,65.574
345,0,86.31
346,1,-6.63900000000001
347,1,-24.667
348,1,8.113
349,0,80.498
350,1,-68.646
351,1,8.943
352,0,160.415
353,1,-81.124
354,0,49.477
355,1,13.215
356,1,-83.38
357,1,-3.49000000000001
358,0,73.669
359,1,-138.669
360,1,-140.077
361,1,16.163
362,1,-5.18599999999999
363,0,58.153
364,1,11.416
365,0,131.84
366,0,69.064
367,1,-17.18
368,1,1.847
369,1,-215.846
370,1,-77.008
371,1,30.897
372,1,13.672
373,1,-87.567
374,1,-61.817
375,0,87.531
376,1,-240.495
377,0,153.749
378,1,-153.749
379,1,-82.989
380,1,-77.758
381,0,287.232
382,1,-157.257
383,1,-4.10299999999999
384,0,80.062
385,0,79.481
386,1,-77.008
387,0,68.522
388,1,-6.37200000000001
389,1,-63.336
390,0,149.646
391,1,-4.729
392,0,75.312
393,1,-77.634
394,0,90.413
395,0,90.289
396,1,-60.596
397,0,77.177
398,0,78.26
399,0,148.127
400,0,71.452
401,0,154.811
402,1,-86.746
403,1,-148.563
404,1,-151.902
405,0,68.504
406,0,130.601
407,0,215.846
408,0,151.95
409,1,-136.347
410,1,-1.64300000000001
411,0,145.073
412,1,-140.534
413,1,-4.31099999999999
414,1,-147.937
415,1,-154.766
416,0,88.611
417,1,-2.864
418,1,-138.212
419,0,68.504
420,1,8.486
421,1,-16.163
422,1,6.23000000000001
423,0,143.834
424,0,142.315
425,0,168.673
426,0,90.849
427,0,162.235
428,0,71.804
429,1,-160.578
430,0,74.686
431,0,77.177
