Subj,Class,risk_1d
1,1,-105.809
2,0,76.838
3,1,6.052
4,0,82.57
5,1,-129.184
6,1,5.471
7,1,-57.908
8,1,-40.015
9,0,82.57
10,0,70.559
11,1,0
12,1,0
13,1,-53.154
14,0,47.901
15,1,-10.724
16,1,-17.037
17,0,39.695
18,1,-11.305
19,0,111.643
20,1,-63.96
21,1,6.86
22,0,34.669
23,1,-117.114
24,0,39.114
25,1,-81.544
26,0,41.041
27,0,75.812
28,0,42.43
29,1,-128.864
30,1,-71.367
31,1,-46.875
32,1,-41.302
33,0,81.864
34,1,-22.919
35,0,46.294
36,1,-82.89
37,1,-46.033
38,1,-47.422
39,0,71.628
40,0,152.65
41,0,112.088
42,1,-42.43
43,0,41.041
44,1,-87.015
45,1,-64.507
46,1,4.445
47,1,-35.57
48,1,16.776
49,0,46.033
50,1,0
51,0,29.257
52,1,-93.614
53,0,46.294
54,1,-123.393
55,1,-5.791
56,1,-42.11
57,1,-47.184
58,1,-5.471
59,1,-39.695
60,0,18.474
61,0,33.382
62,1,-25.073
63,1,-24.265
64,1,0
65,1,-64.507
66,0,58.364
67,0,65.794
68,1,-106.356
69,0,81.544
70,1,-6.052
71,0,106.356
72,1,-28.39
73,1,-77.099
74,0,88.143
75,0,46.614
76,0,152.911
77,0,46.294
78,1,-40.015
79,0,122.812
80,1,-28.937
81,0,33.963
82,1,-24.753
83,1,23.636
84,1,-53.474
85,1,-4.765
86,1,-0.261000000000003
87,1,16.776
88,1,-112.408
89,1,-11.305
90,0,76.393
91,1,-11.044
92,0,111.062
93,0,41.041
94,0,93.614
95,0,77.099
96,0,29.779
97,1,-87.596
98,0,47.901
99,0,82.89
100,1,4.184
101,1,0.808
102,0,117.4
103,1,-123.713
104,1,-39.434
105,0,130.882
106,0,116.853
107,0,75.004
108,1,-45.713
109,1,-0.261000000000003
110,1,1.607
111,1,16.515
112,1,-104.522
113,0,41.849
114,1,4.765
115,0,35.25
116,0,29.198
117,0,35.25
118,1,-30.805
119,0,65.088
120,1,-0.808
121,1,-112.669
122,1,-11.305
123,1,-5.573
124,0,53.463
125,0,89.033
126,0,188.481
127,1,-28.71
128,1,-17.893
129,1,10.177
130,0,80.963
131,0,95.632
132,1,-63.96
133,1,-117.661
134,0,117.922
135,1,-116.533
136,0,42.169
137,0,106.937
138,0,29.779
139,0,46.294
140,0,71.367
141,1,-34.669
142,0,41.041
143,0,77.099
144,1,-64.187
145,0,81.603
146,1,-17.096
147,1,-46.033
148,0,58.625
149,0,146.632
150,0,76.838
151,1,12.331
152,0,141.926
153,1,-53.463
154,0,46.875
155,1,-18.474
156,1,-30.544
157,0,123.393
158,0,70.82
159,0,177.176
160,0,87.882
161,1,0.32
162,1,-39.754
163,0,70.239
164,0,30.805
165,0,46.875
166,1,-58.489
167,1,-41.529
168,1,0
169,1,-128.864
170,0,69.213
171,1,-10.724
172,0,18.213
173,1,-70.82
174,1,12.011
175,0,30.099
176,1,-4.706
177,1,17.323
178,0,35.25
179,0,82.352
180,1,-75.004
181,1,-6.052
182,0,28.71
183,1,-4.445
184,1,6.313
185,0,36.857
186,1,-41.268
187,0,146.371
188,1,3.864
189,0,29.997
190,0,41.849
191,1,-46.875
192,1,11.625
193,1,-40.562
194,0,81.283
195,1,4.445
196,0,29.198
197,1,-46.294
198,0,36.857
199,1,-29.257
200,0,52.085
201,0,82.091
202,1,-45.974
203,1,-81.864
204,0,35.57
205,1,7.18
206,0,82.992
207,1,-70.82
208,1,0.261000000000003
209,1,-12.331
210,1,-0.32
211,0,82.57
212,0,42.11
213,0,77.68
214,0,29.779
215,1,-76.291
216,0,35.797
217,1,-17.096
218,1,-22.919
219,1,-41.588
220,1,-0.581000000000003
221,0,60.062
222,1,-6.052
223,0,82.89
224,1,5.732
225,1,-34.283
226,1,5.471
227,1,-106.937
228,1,-42.169
229,1,-71.047
230,0,71.106
231,0,99.757
232,1,-18.474
233,1,-17.323
234,1,-0.581000000000003
235,0,60.323
236,1,-112.669
237,1,-24.492
238,0,111.382
239,0,142.187
240,0,53.474
241,1,-64.507
242,0,52.346
243,1,-33.963
244,1,0
245,0,53.154
246,0,100.338
247,1,-76.838
248,1,-1.128
249,1,-64.768
250,0,40.242
251,1,-29.518
252,0,30.805
253,0,25.654
254,1,-0.32
255,0,41.849
256,0,34.989
257,0,42.43
258,1,-17.357
259,1,-31.125
260,0,23.239
261,1,4.992
262,0,46.875
263,0,31.125
264,1,-87.335
265,1,-24.265
266,0,-6.86
267,0,45.974
268,1,-23.5
269,1,-112.088
270,1,-82.992
271,1,-116.853
272,1,-35.57
273,0,82.672
274,0,35.797
275,1,-81.864
276,0,35.57
277,1,-45.713
278,0,89.033
279,0,146.371
280,1,-45.974
281,1,-87.335
282,0,17.666
283,1,-28.937
284,1,-65.088
285,0,74.684
286,0,116.533
287,1,-18.533
288,0,58.625
289,0,116.533
290,0,52.026
291,0,46.294
292,0,45.747
293,1,-123.393
294,1,-112.088
295,1,-45.974
296,1,-123.713
297,0,106.937
298,0,16.195
299,1,-99.757
300,1,-40.823
301,1,-112.669
302,1,-71.367
303,0,31.125
304,0,-6.279
305,1,-123.452
306,0,47.32
307,0,34.989
308,0,152.65
309,1,-77.419
310,0,64.507
311,0,65.088
312,1,-158.963
313,0,11.625
314,1,-23.945
315,0,152.103
316,0,-5.151
317,0,-0.808
318,0,87.823
319,1,12.331
320,1,7.18
321,1,-28.71
322,0,40.276
323,0,30.544
324,1,-0.261000000000003
325,0,116.533
326,1,-5.732
327,0,123.393
328,0,87.335
329,1,-123.713
330,0,52.026
331,0,52.834
332,0,-11.75
333,1,-81.544
334,0,-1.868
335,0,-0.808
336,1,-41.302
337,0,-22.794
338,0,152.65
339,1,-52.893
340,0,99.757
341,0,47.32
342,1,-116.533
343,0,-16.776
344,0,23.375
345,0,63.96
346,0,5.573
347,0,10.463
348,0,46.033
349,1,-66.114
350,0,118.242
351,0,12.011
352,0,-0.546999999999997
353,0,71.628
354,0,87.823
355,0,10.724
356,1,-35.25
357,0,70.239
358,0,34.989
359,1,-60.904
360,0,34.989
361,0,18.794
362,0,30.224
363,0,123.974
364,1,-25.393
365,0,34.442
366,0,123.393
367,1,-76.393
368,0,35.57
369,0,-23.375
370,1,-65.088
371,0,-6.86
372,1,-88.463
373,0,24.265
374,1,-64.187
375,1,-152.33
376,0,81.864
377,0,4.765
378,1,6.279
379,0,35.25
380,0,123.132
381,0,35.25
382,1,11.044
383,1,-1.026
384,0,36.596
385,1,0
386,1,-39.434
387,1,-28.937
388,0,0
389,0,82.091
390,0,146.051
391,0,0
392,1,-75.231
393,0,34.989
394,0,-11.305
395,0,36.378
396,0,52.573
397,0,35.25
398,1,-87.015
399,0,4.992
400,1,-41.849
401,1,-111.062
402,0,-6.279
403,0,35.797
404,0,6.279
405,1,-46.294
406,1,-112.408
407,1,-24.526
408,0,52.573
409,1,-40.721
410,0,6.54
411,0,29.779
412,0,123.393
413,0,112.408
414,1,-28.39
415,1,-60.323
416,1,-29.518
417,1,-24.265
418,0,10.985
419,0,71.047
420,0,77.419
421,0,-0.546999999999997
422,1,-69.533
423,1,-19.055
424,1,-158.702
425,1,-64.768
426,1,-81.544
427,0,112.088
428,1,-41.588
429,0,0
430,0,-3.864
431,0,110.801
432,0,-12.331
433,1,-29.518
434,1,-123.393
435,0,16.456
436,0,-1.607
437,0,29.198
438,1,-35.25
439,1,-41.529
440,1,-116.853
441,0,34.989
442,1,-70.786
443,1,-41.849
444,0,117.114
445,0,39.754
446,0,17.666
447,0,29.198
448,1,-158.382
449,0,23.5
450,1,-25.073
451,0,47.32
452,0,81.864
453,0,129.184
454,1,-47.32
455,0,35.831
456,0,-0.546999999999997
457,0,-12.331
458,0,106.676
459,1,-35.25
460,0,4.184
461,0,47.901
462,0,-5.471
463,0,81.864
464,0,36.276
465,0,36.378
466,0,-6.052
467,1,-41.849
468,0,25.073
469,1,1.026
470,1,-30.099
471,0,25.073
472,1,-34.989
473,0,111.382
474,1,-117.08
475,0,-11.305
476,1,-40.562
477,0,47.901
478,0,35.797
479,0,41.268
480,1,-70.82
481,0,-5.253
482,1,-110.801
483,1,-36.276
484,1,-52.312
485,0,29.779
486,0,35.25
487,0,105.809
488,1,-53.154
489,0,-17.037
490,0,25.654
491,1,-36.698
492,0,58.228
493,1,-135.327
494,0,76.838
495,0,10.497
496,1,-28.937
497,0,53.154
498,1,-75.812
499,1,-59.206
500,1,-64.507
