Subj,Class,risk_1d
1,1,-23.329
2,1,5.513
3,1,-23.329
4,1,-9.292
5,1,14.421
6,1,-18.2
7,1,0
8,1,5.129
9,1,0.069
10,1,-23.329
11,1,-18.2
12,1,5.513
13,1,-9.292
14,1,-5.513
15,0,11.095
16,1,-14.421
17,1,5.129
18,1,10.642
19,1,-14.421
20,1,-27.108
21,1,16.224
22,1,-8.839
23,1,-14.421
24,1,-8.839
25,1,5.513
26,1,-8.908
27,1,-3.71
28,0,-3.326
29,1,5.513
30,1,-8.908
31,0,20.003
32,1,-5.513
33,1,5.513
34,1,-27.108
35,1,-27.108
36,1,-14.421
37,1,-3.779
38,1,-23.329
39,1,-5.513
40,1,-12.687
41,1,-5.513
42,0,23.329
43,1,-5.513
44,1,-21.526
45,1,-23.329
46,1,14.421
47,1,14.49
48,1,25.132
49,0,8.908
50,1,-14.421
51,1,-9.292
52,1,16.224
53,0,23.329
54,1,-12.687
55,1,8.908
56,1,-23.329
57,0,23.329
58,1,-23.329
59,1,-17.747
60,1,10.642
61,1,-3.779
62,1,-12.687
63,1,-23.329
64,1,5.513
65,1,-12.618
66,1,-17.747
67,1,-23.329
68,1,-27.108
69,1,-14.421
70,0,8.908
71,1,-5.513
72,1,-17.747
73,1,-5.513
74,1,1.734
75,1,0
76,1,5.513
77,1,-5.513
78,1,-5.513
79,1,7.316
80,1,-9.292
81,1,10.642
82,1,-7.105
83,1,-14.421
84,1,5.129
85,0,8.908
86,0,8.908
87,1,-23.329
88,0,19.55
89,0,-3.326
90,1,-5.513
91,1,-23.329
92,1,-23.329
93,1,-12.687
94,1,0.069
95,1,-12.618
96,1,-9.292
97,1,-18.2
98,1,-17.747
99,1,-9.292
100,1,10.642
101,1,-3.326
102,1,-23.329
103,1,-12.687
104,1,-8.908
105,1,-23.329
106,1,-5.513
107,1,-14.421
108,1,-14.421
109,1,-5.513
110,1,0.069
111,1,0.069
112,1,5.513
113,0,8.908
114,1,5.513
115,1,-23.329
116,1,-14.421
117,1,5.513
118,1,-23.329
119,1,5.513
120,0,20.003
121,1,-27.108
122,1,-21.526
123,1,-23.329
124,0,5.582
125,1,5.513
126,1,-23.329
127,1,5.513
128,1,-23.329
129,0,-3.326
130,1,-9.292
131,1,-7.105
132,1,-3.326
133,1,-9.292
