Subj,Class,risk_1d
1,1,60.539
2,0,-67.727
3,0,35.113
4,0,64.133
5,0,0.391000000000002
6,0,0
7,1,-64.133
8,1,-31.871
9,1,-29.411
10,1,-31.871
11,1,31.519
12,1,-32.262
13,0,0.391000000000002
14,1,63.39
15,0,35.113
16,1,-61.282
17,0,32.262
18,0,64.133
19,1,-29.02
20,1,-29.02
21,0,-32.262
22,0,0.391000000000002
23,1,-64.133
24,0,-29.411
25,0,0.391000000000002
26,1,-0.351999999999998
27,0,2.46
28,0,2.46
29,1,-32.262
30,0,66.984
31,0,0.391000000000002
32,1,-32.262
33,0,-67.727
34,1,-29.02
35,1,28.277
36,1,-64.133
37,1,-31.871
38,1,-64.133
39,1,-61.282
40,1,-31.871
41,1,-3.203
42,1,-61.282
43,1,-3.594
44,1,-31.871
45,0,66.984
46,0,-64.876
47,0,35.113
48,0,-0.391000000000002
49,0,-0.391000000000002
50,0,0.391000000000002
51,0,31.871
52,0,32.262
53,1,-64.876
54,1,-31.871
55,1,-29.411
56,0,0
57,1,-67.727
58,1,-32.262
59,0,-29.02
60,1,-29.02
61,0,-32.262
62,1,-29.411
63,0,34.722
64,0,66.984
65,0,3.242
66,1,-32.262
67,1,28.277
68,1,-0.351999999999998
69,1,-3.985
70,1,-0.351999999999998
71,1,-31.871
72,0,-64.876
73,1,-64.133
74,1,-31.871
75,1,-32.262
76,0,35.113
77,1,63.39
78,0,-35.856
79,0,64.133
80,1,-61.282
81,1,-61.282
82,1,-31.871
83,0,3.242
84,1,-29.411
85,0,31.871
86,0,3.242
87,1,-61.282
88,1,-29.02
89,0,64.133
90,0,-67.727
91,1,-61.282
92,0,3.242
93,0,-0.391000000000002
94,1,-64.133
95,1,-3.985
96,0,3.242
97,1,-64.876
98,1,-29.02
99,1,63.39
100,0,-67.727
101,1,-0.351999999999998
102,1,-64.133
103,0,3.242
104,0,-33.005
105,0,-0.391000000000002
106,1,-29.411
107,0,64.133
108,0,34.722
109,1,-1.134
110,1,-31.871
111,1,-64.876
112,0,0.391000000000002
113,0,3.242
114,0,2.46
115,1,-61.282
116,1,-29.411
117,0,-0.391000000000002
118,0,32.262
119,1,-29.411
120,0,-0.743
121,1,31.519
122,1,-61.282
123,1,-61.282
124,1,-29.411
125,1,-29.02
126,1,-64.133
127,0,-67.727
128,1,-1.134
129,0,31.871
130,1,-29.411
131,1,-29.411
132,0,-35.465
133,0,-32.614
134,1,-64.133
135,0,31.871
136,1,-64.133
137,1,-61.282
138,1,-29.02
139,0,32.262
140,1,-61.282
141,0,2.46
142,0,32.262
143,0,-35.856
144,1,0.391000000000002
145,1,-61.282
146,0,2.851
147,1,-64.133
148,1,-32.262
149,1,-32.262
150,0,-32.262
151,1,-64.133
152,1,-29.02
153,0,-0.391000000000002
154,1,0
155,0,35.113
156,0,-0.391000000000002
157,0,32.262
158,1,-61.282
159,0,3.242
160,1,-64.876
161,0,66.984
162,0,0.391000000000002
163,1,-64.133
164,0,3.242
165,1,-64.133
166,1,31.128
167,0,31.871
168,1,-32.262
169,1,-61.282
170,1,-32.262
171,1,-3.203
172,1,-32.262
173,0,64.133
174,0,-61.282
175,0,-29.411
176,0,3.242
177,0,35.113
178,0,3.242
179,1,63.39
180,1,31.519
181,1,-64.876
182,1,-64.133
183,1,-1.134
184,0,2.46
185,1,2.851
186,1,-64.133
187,1,-61.282
188,1,-29.02
189,0,2.851
190,1,-3.594
191,1,-31.871
192,1,-1.134
193,0,31.871
194,1,2.851
195,1,-31.871
196,0,32.262
197,0,-0.391000000000002
198,1,-29.411
199,1,-64.133
200,0,-67.727
201,1,-64.133
202,1,-31.871
203,1,-29.411
204,1,-32.262
205,1,-61.282
206,0,3.242
207,0,2.46
208,0,-33.005
209,1,-31.871
210,0,-0.391000000000002
211,0,-67.727
212,1,-64.133
213,0,0
214,0,0
215,0,-0.391000000000002
216,0,-0.743
217,1,-64.133
218,1,-32.262
219,1,-64.133
220,0,2.46
221,1,-61.282
222,0,-61.282
223,1,-29.02
224,1,-32.262
225,0,2.46
226,0,2.46
227,0,3.242
228,1,-29.411
229,0,-0.391000000000002
230,0,2.851
231,1,-31.871
232,1,-29.02
233,1,-32.614
234,0,34.722
235,1,-64.133
236,1,-3.985
237,0,31.871
238,0,0.391000000000002
239,0,-29.411
240,0,3.242
241,1,-1.134
242,0,66.984
243,1,-31.871
244,0,32.262
245,1,-61.282
246,1,28.668
247,0,2.46
248,0,-67.727
249,0,31.871
250,0,-64.876
251,0,0
252,0,64.133
253,1,-31.871
254,1,-3.203
255,0,0
256,1,-61.282
257,0,2.46
258,1,-61.282
259,0,2.851
260,0,-0.391000000000002
261,1,-64.876
262,0,34.722
263,0,-0.391000000000002
264,0,-31.871
265,1,-61.282
266,0,2.851
267,0,0
268,0,0.391000000000002
269,1,-32.262
270,0,0
271,1,28.668
272,0,35.113
273,1,-32.262
274,0,3.242
275,0,35.113
276,0,0.391000000000002
277,0,2.46
278,1,-31.871
279,1,-0.351999999999998
280,0,32.262
281,1,-64.133
282,0,3.242
283,1,-64.133
284,0,34.722
285,0,64.133
286,1,-32.262
287,0,0
288,0,-0.391000000000002
289,0,-0.391000000000002
290,0,2.851
291,0,31.871
292,0,3.242
293,0,0.391000000000002
294,0,3.242
295,1,-31.871
296,1,-61.282
297,0,-64.876
298,1,31.519
299,0,2.46
300,1,-35.465
301,0,-64.133
302,0,-64.876
303,0,-32.614
304,1,-64.133
305,0,-32.614
306,1,-61.282
307,0,2.46
308,0,0.391000000000002
309,1,-29.411
310,0,-0.391000000000002
311,0,0.391000000000002
312,1,-29.02
313,0,2.46
314,1,-0.351999999999998
315,0,34.722
316,1,-61.282
317,1,-67.727
318,1,-31.871
319,1,-61.282
320,1,-29.02
321,0,35.113
322,0,0.391000000000002
323,0,66.984
324,1,-29.02
325,1,-29.411
326,0,-0.391000000000002
327,0,-0.391000000000002
328,1,-31.871
329,1,-0.351999999999998
330,0,-33.005
331,1,-0.351999999999998
332,1,-61.282
333,1,-64.133
334,0,32.262
335,1,-29.02
336,0,35.113
337,1,-64.133
338,0,-29.411
339,0,66.984
340,0,-0.391000000000002
341,0,-29.02
342,1,31.519
343,1,-29.411
344,1,-64.133
345,1,-3.203
346,1,-32.262
347,1,-31.871
348,0,34.722
349,0,-0.391000000000002
350,0,0.391000000000002
351,0,-29.02
352,0,0
353,0,66.984
354,1,-0.351999999999998
355,0,64.133
356,0,2.46
357,0,32.262
358,0,66.984
359,0,-0.391000000000002
360,1,-61.282
361,1,-64.133
362,0,64.133
363,1,-0.351999999999998
364,1,-29.02
365,0,66.984
366,1,60.539
367,1,-61.282
368,0,-64.876
369,1,-64.133
370,1,60.539
371,1,-61.282
372,0,0.391000000000002
373,1,-0.351999999999998
374,1,-64.133
375,1,-35.856
376,1,-1.134
377,0,2.851
378,0,2.46
379,0,31.871
380,0,35.113
381,1,-29.411
382,1,-29.02
383,0,-29.02
384,1,-64.133
385,0,-64.133
386,0,64.133
387,1,-29.411
388,1,-32.262
389,0,32.262
390,0,0.391000000000002
391,0,31.871
392,1,-29.411
393,1,-61.282
394,0,-67.727
395,0,32.262
396,0,-64.133
397,1,-1.134
398,1,-3.985
399,0,3.242
400,1,28.277
401,1,-29.411
402,1,2.851
403,0,34.722
404,1,-29.411
405,1,-64.133
406,0,32.262
407,1,-1.134
408,0,0.391000000000002
409,0,-67.727
410,1,-64.133
411,1,-0.351999999999998
412,0,32.262
413,1,-32.262
414,0,35.113
415,0,-29.411
416,0,-35.856
417,0,32.262
418,1,-31.871
419,1,-33.005
420,1,-31.871
421,0,2.851
422,1,-31.871
423,1,-29.411
424,1,28.277
425,0,0.391000000000002
426,0,0
427,0,-0.391000000000002
428,1,-64.133
429,0,31.871
430,0,-31.871
431,0,-64.133
432,1,28.668
433,0,-32.614
434,1,-29.411
435,1,-32.262
436,0,-67.727
437,0,-0.391000000000002
438,1,-61.282
439,1,-32.262
440,1,-31.871
441,0,34.722
442,0,35.113
443,1,-31.871
444,0,2.851
445,1,-61.282
446,1,28.668
447,0,2.851
448,0,0
449,1,-61.282
450,1,-64.133
451,1,-3.985
452,0,-0.743
453,1,-64.133
454,1,-61.282
455,1,-31.871
456,0,-0.391000000000002
457,0,-33.005
458,0,-64.876
459,0,-67.727
460,1,-61.282
461,0,-32.262
462,1,-32.262
463,0,0.391000000000002
464,1,-64.133
465,0,-0.391000000000002
466,0,-3.594
467,0,0
468,1,-32.262
469,0,2.46
470,0,2.851
471,0,-0.391000000000002
472,1,-61.282
473,1,-32.262
474,0,2.851
475,1,-64.133
476,0,34.722
477,1,-64.133
478,1,-64.133
479,1,-61.282
480,0,-61.282
481,1,-61.282
482,1,-64.133
483,1,-33.005
484,0,-35.465
485,0,-35.465
486,0,32.262
487,0,32.262
488,0,35.113
489,1,-31.871
490,1,-64.133
491,0,-67.727
492,0,2.46
493,1,-64.133
494,1,-32.262
495,0,-64.876
496,1,-29.411
497,1,-64.133
498,0,31.871
499,1,28.668
500,1,-29.02
