Subj,Class,risk_1d
1,1,-302.511
2,1,-302.511
3,0,302.511
4,0,302.511
5,0,-299.795
6,0,302.511
7,0,302.511
8,1,-299.795
9,1,302.511
10,1,-299.795
11,1,302.511
12,0,305.227
13,1,305.227
14,1,-299.795
15,0,305.227
16,1,305.227
17,1,-299.795
18,0,-302.511
19,1,-302.511
20,1,302.511
21,0,305.227
22,1,-299.795
23,1,-299.795
24,1,-299.795
25,1,-299.795
26,0,-302.511
27,0,305.227
28,0,305.227
29,1,302.511
30,0,305.227
31,1,-299.795
32,0,-299.795
33,1,305.227
34,0,305.227
35,0,302.511
36,0,-302.511
37,0,305.227
38,1,-299.795
39,0,-302.511
40,1,305.227
41,1,302.511
42,1,-299.795
43,1,-299.795
44,1,-299.795
45,1,-299.795
46,1,-302.511
47,0,-302.511
48,1,-299.795
49,1,-302.511
50,1,305.227
51,0,-302.511
52,1,-302.511
53,0,-299.795
54,1,-299.795
55,0,302.511
56,0,302.511
57,0,305.227
58,1,-302.511
59,0,305.227
60,0,302.511
61,1,-299.795
62,1,-299.795
63,1,-302.511
64,0,-299.795
65,1,-299.795
66,1,-299.795
67,0,305.227
68,1,-302.511
69,1,-302.511
70,1,-302.511
71,0,302.511
72,0,302.511
73,1,-302.511
74,0,-302.511
75,1,-302.511
76,1,-299.795
77,0,302.511
78,1,302.511
79,1,-302.511
80,0,305.227
81,1,-299.795
82,0,302.511
83,1,-299.795
84,1,-299.795
85,0,305.227
86,0,302.511
87,1,-302.511
88,0,302.511
89,0,302.511
90,1,-302.511
91,0,302.511
92,1,-299.795
93,1,302.511
94,0,302.511
95,1,-302.511
96,0,302.511
97,1,305.227
98,1,-302.511
99,1,-302.511
100,1,-299.795
101,1,-299.795
102,0,-299.795
103,1,-302.511
104,0,302.511
105,0,305.227
106,0,305.227
107,0,302.511
108,0,302.511
109,1,-302.511
110,0,302.511
111,0,302.511
112,1,-302.511
113,0,305.227
114,1,-299.795
115,1,-302.511
116,0,302.511
117,1,-299.795
118,1,-302.511
119,1,-302.511
120,0,302.511
121,1,-299.795
122,1,305.227
123,0,302.511
124,0,302.511
125,1,302.511
126,1,-302.511
127,1,-299.795
128,1,-299.795
129,1,302.511
130,1,-302.511
131,1,302.511
132,0,-302.511
133,0,305.227
134,1,-299.795
135,0,302.511
136,1,-302.511
137,1,-302.511
138,1,-299.795
139,0,305.227
140,1,305.227
141,1,-302.511
142,0,305.227
143,0,305.227
144,1,-299.795
145,0,302.511
146,0,302.511
147,0,302.511
148,0,302.511
149,1,305.227
150,0,305.227
151,1,305.227
152,0,305.227
153,1,-302.511
154,0,302.511
155,1,302.511
156,1,-302.511
157,0,302.511
158,1,-299.795
159,0,302.511
160,1,-302.511
161,1,305.227
162,1,-302.511
163,0,302.511
164,1,-302.511
165,0,305.227
166,1,-302.511
167,0,-302.511
168,0,305.227
169,0,-302.511
170,1,-299.795
171,0,302.511
172,0,302.511
173,0,302.511
174,0,302.511
175,0,302.511
176,0,-302.511
177,1,-299.795
178,1,-299.795
179,1,-299.795
180,1,-299.795
181,1,-302.511
182,1,302.511
183,1,-299.795
184,1,-302.511
185,0,-299.795
186,0,302.511
187,1,302.511
188,0,-299.795
189,0,302.511
190,0,302.511
191,0,-302.511
192,1,-302.511
193,1,-302.511
194,0,302.511
195,1,-299.795
196,0,305.227
197,0,305.227
198,0,-299.795
199,1,-299.795
200,0,305.227
201,0,302.511
202,0,302.511
203,1,305.227
204,1,-302.511
205,0,-299.795
206,1,-302.511
207,1,-299.795
208,0,305.227
209,1,-302.511
210,1,-299.795
211,1,-302.511
212,1,-302.511
213,0,305.227
214,0,305.227
215,1,-302.511
216,0,-302.511
217,0,302.511
218,0,-302.511
219,1,-302.511
220,0,302.511
221,0,305.227
222,1,-302.511
223,1,-302.511
224,1,305.227
225,1,-302.511
226,0,-302.511
227,1,-299.795
228,0,305.227
229,1,-302.511
230,0,-302.511
231,1,-302.511
232,1,-302.511
233,1,-302.511
234,0,305.227
235,1,-302.511
236,0,305.227
237,0,305.227
238,1,-302.511
239,0,305.227
240,0,305.227
241,1,302.511
242,1,-302.511
243,1,-302.511
244,1,-302.511
245,0,305.227
246,0,302.511
247,0,-302.511
248,0,305.227
249,0,-302.511
250,0,302.511
251,0,305.227
252,0,302.511
253,0,305.227
254,0,302.511
255,1,302.511
256,0,302.511
257,0,302.511
258,1,-302.511
259,1,-302.511
260,0,305.227
261,0,-299.795
262,0,302.511
263,0,305.227
264,1,302.511
265,0,-299.795
266,1,-302.511
267,0,302.511
268,1,-299.795
269,1,-299.795
270,1,-302.511
271,0,302.511
272,0,305.227
273,1,-302.511
274,0,-302.511
275,1,-299.795
276,1,-299.795
277,0,302.511
278,1,-299.795
