Subj,Class,risk_1d
1,0,0
2,0,0
3,1,0
4,1,0
5,0,0
6,1,0
7,1,0
8,1,0
9,0,0
10,1,0
11,1,0
12,1,0
13,1,0
14,1,0
15,1,0
16,1,0
17,1,0
18,1,0
19,1,0
20,1,0
21,1,0
22,1,0
23,0,0
24,0,0
25,1,0
26,0,0
27,0,0
28,1,0
29,0,0
30,0,0
31,0,0
32,1,0
33,0,0
34,1,0
35,1,0
36,1,0
37,0,0
38,1,0
39,0,0
40,0,0
41,0,0
42,1,0
43,0,0
44,1,0
45,0,0
46,1,0
47,0,0
48,1,0
49,1,0
50,0,0
51,1,0
52,0,0
53,1,0
54,1,0
55,1,0
56,1,0
57,1,0
58,0,0
59,1,0
60,1,0
61,1,0
62,1,0
63,1,0
64,0,0
65,1,0
66,1,0
67,0,0
68,1,0
69,1,0
70,1,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,1,0
80,0,0
81,0,0
82,1,0
83,0,0
84,1,0
85,1,0
86,0,0
87,0,0
88,1,0
89,0,0
90,0,0
91,1,0
92,1,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,1,0
100,0,0
101,1,0
102,0,0
103,0,0
104,1,0
105,1,0
106,0,0
107,0,0
108,1,0
109,0,0
110,1,0
111,0,0
112,0,0
113,1,0
114,1,0
115,0,0
116,1,0
117,1,0
118,1,0
119,0,0
120,0,0
121,0,0
122,1,0
123,1,0
124,0,0
125,0,0
126,1,0
127,0,0
128,1,0
129,1,0
130,1,0
131,1,0
132,1,0
133,0,0
134,1,0
135,1,0
136,0,0
137,0,0
138,1,0
139,0,0
140,1,0
141,1,0
142,0,0
143,0,0
144,1,0
145,1,0
146,0,0
147,1,0
148,1,0
149,0,0
150,0,0
151,1,0
152,1,0
153,1,0
154,1,0
155,1,0
156,0,0
157,0,0
158,0,0
159,1,0
160,1,0
161,0,0
162,0,0
163,1,0
164,1,0
165,0,0
166,0,0
167,1,0
168,0,0
169,1,0
170,1,0
171,1,0
172,1,0
173,0,0
174,0,0
175,0,0
176,1,0
177,1,0
178,1,0
179,0,0
180,1,0
181,0,0
182,0,0
183,1,0
184,0,0
185,1,0
186,0,0
187,1,0
188,0,0
189,0,0
190,1,0
191,0,0
192,1,0
193,1,0
194,1,0
195,1,0
196,1,0
197,1,0
198,0,0
199,1,0
200,0,0
201,0,0
202,1,0
203,1,0
204,1,0
205,0,0
206,0,0
207,0,0
208,1,0
209,1,0
210,1,0
211,0,0
212,0,0
213,1,0
214,1,0
215,0,0
216,0,0
217,1,0
218,1,0
219,0,0
220,1,0
221,0,0
222,0,0
223,0,0
224,0,0
225,0,0
226,1,0
227,0,0
228,1,0
229,0,0
230,0,0
231,0,0
232,0,0
233,1,0
234,0,0
235,1,0
236,0,0
237,1,0
238,0,0
239,0,0
240,1,0
241,0,0
242,0,0
243,0,0
244,0,0
245,0,0
246,1,0
