Subj,Class,risk_1d
1,0,-4.071
2,1,7.506
3,1,-4.071
4,1,-6.433
5,1,6.433
6,1,6.433
7,1,-2.427
8,1,6.433
9,1,-10.504
10,1,-14.575
11,1,4.071
12,1,-7.069
13,1,-21.073
14,1,3.435
15,1,-10.504
16,1,4.006
17,1,4.071
18,1,-6.433
19,1,-10.569
20,1,-12.931
21,1,4.006
22,1,-9.431
23,1,-6.433
24,1,4.071
25,1,-10.569
26,1,-6.433
27,1,-14.575
28,1,-14.575
29,1,-14.575
30,1,1.073
31,1,4.071
32,1,6.433
33,1,-4.071
34,1,-14.575
35,1,-10.504
36,1,11.577
37,1,-6.433
38,1,-14.575
39,1,-3.063
40,1,-10.504
41,1,4.071
42,1,-2.427
43,1,-4.071
44,1,-5.425
45,1,-4.071
46,1,-14.575
47,1,-4.071
48,1,0
49,1,4.071
50,1,6.433
51,1,-10.504
52,1,6.433
53,1,0
54,1,-17.573
55,1,-24.071
56,1,-5.425
57,1,-13.502
58,1,-7.069
59,1,-14.575
60,1,0
61,1,-4.071
62,1,6.433
63,1,14.575
64,1,1.073
65,1,-6.433
66,1,0
67,1,-4.071
68,1,-7.069
69,1,-14.575
70,1,-4.071
71,1,-4.071
72,1,-14.575
73,1,-12.931
74,0,-14.575
75,0,-13.567
76,0,-4.071
77,1,-24.071
78,0,6.433
79,0,4.071
80,0,-7.069
81,0,-14.575
82,0,-17.573
83,0,-10.569
84,1,-10.569
85,0,6.433
86,0,-4.071
87,0,10.504
88,0,-4.071
89,1,4.071
90,1,0
91,1,-0.0650000000000004
92,1,0
93,1,3.435
94,1,-2.998
95,1,-17.573
96,1,-2.427
97,1,0
98,1,-4.071
99,1,-0.0650000000000004
100,1,-7.069
101,1,-14.575
102,1,-13.502
103,1,-14.575
104,1,-6.433
105,1,-4.071
106,1,-2.427
107,1,-9.496
108,1,-3.063
109,1,1.073
110,1,-2.998
111,1,-7.069
112,1,-17.573
113,1,-10.569
114,1,4.071
115,1,4.071
116,1,-4.071
117,1,-10.504
118,1,-13.567
119,1,4.071
120,1,-4.071
121,1,4.071
122,1,0
123,1,-2.998
124,1,-6.498
125,1,-2.427
126,1,6.433
127,1,0
128,1,6.433
129,1,-4.071
130,1,0
131,1,-14.575
132,1,4.071
133,1,14.575
134,1,-10.569
135,1,-9.496
136,1,-4.071
137,1,6.433
138,1,-10.569
139,1,-10.504
140,1,-14.575
141,1,10.504
142,1,14.575
143,1,-12.931
144,1,1.073
145,1,-6.433
146,1,-10.569
147,1,-17.573
148,1,-6.433
149,1,-4.071
150,1,-2.998
151,1,4.071
152,1,-14.575
153,1,-7.069
154,1,-7.069
155,1,-14.575
156,1,-4.071
157,1,4.071
158,1,-10.504
159,1,-21.073
160,1,-10.504
161,1,-9.496
162,1,1.073
163,1,-2.998
164,1,0
165,1,-10.569
166,1,-14.575
167,1,-24.071
168,1,-21.073
169,1,-6.498
170,1,4.071
171,1,1.073
172,1,4.071
173,1,8.077
174,1,-24.071
175,1,1.008
176,1,-15.929
177,1,-21.073
178,1,-4.071
179,1,-4.071
180,1,3.435
181,1,6.433
182,1,-14.575
183,1,-14.575
184,1,6.433
185,1,6.433
186,1,-10.504
187,1,7.506
188,1,-13.567
189,1,1.073
190,1,-4.071
191,1,-10.569
192,1,10.504
193,1,-12.931
194,1,10.504
195,1,-7.069
196,1,-6.433
197,1,-2.998
198,1,-2.998
199,1,-4.071
200,1,-4.071
201,1,10.504
202,1,-14.575
203,1,4.071
204,1,1.073
205,1,-4.071
206,1,0
207,1,-14.575
208,1,0
209,1,4.071
210,1,-17.002
211,1,4.071
212,1,-14.575
213,1,-14.575
214,1,-4.071
215,1,1.073
216,1,-7.069
217,1,1.073
218,1,-4.071
219,1,14.575
220,1,-24.071
221,1,-9.431
222,1,-14.575
223,1,4.071
224,1,0
225,1,-4.071
226,1,6.433
227,1,-4.071
228,1,-4.071
229,1,0
230,1,-14.575
231,1,-17.002
232,1,14.575
233,1,-4.071
234,1,-0.0650000000000004
235,1,-0.0650000000000004
236,0,-13.567
237,0,4.071
238,1,-12.931
239,0,-14.575
240,0,0
241,0,-2.998
242,0,-14.575
243,0,-3.063
244,0,-2.427
245,0,6.433
246,0,14.575
247,0,-6.433
248,0,-10.504
249,1,-21.073
250,1,-12.931
251,0,10.504
252,0,6.433
253,0,0
254,0,-7.069
255,0,10.504
256,1,-24.071
257,0,-4.071
258,0,3.435
259,0,14.575
260,0,-10.504
261,0,-10.504
262,0,-10.569
263,0,0
264,0,-14.575
265,0,-10.504
266,0,6.433
267,0,-0.0650000000000004
268,0,4.071
269,0,-13.567
270,0,0
271,0,-7.069
272,0,4.071
273,0,6.433
274,0,-4.071
275,0,4.071
276,0,-6.498
277,0,-2.427
278,0,4.071
279,0,11.577
280,0,-7.069
281,0,0
282,0,0
283,0,-10.504
284,0,-4.071
285,0,-4.071
286,0,6.433
287,0,-2.427
288,0,1.073
289,0,0
290,0,3.435
291,0,-13.567
292,0,14.575
293,0,-2.427
294,0,-2.998
295,0,-14.575
296,1,-21.073
297,0,-4.071
298,0,-7.069
299,0,-14.575
300,0,14.575
301,0,-17.573
302,0,-4.071
303,0,4.006
304,0,1.073
305,0,4.071
306,0,6.433
307,0,10.504
308,0,-17.573
309,0,-2.998
310,0,-13.567
311,0,14.575
312,0,-4.071
313,0,4.071
314,1,-12.931
315,0,4.071
316,0,-10.504
317,0,0
318,0,-0.0650000000000004
319,0,-6.498
320,0,-9.431
321,0,7.506
322,0,-7.069
323,0,1.073
324,0,-4.071
325,0,-14.575
326,0,3.435
327,0,-14.575
328,0,-5.425
329,0,4.071
330,1,-6.433
331,1,-20
332,0,-14.575
333,0,-10.569
334,0,-7.069
335,0,1.073
336,0,4.006
337,0,-5.425
338,0,-10.569
339,1,-17.002
340,0,-14.575
341,0,4.071
342,0,4.071
343,0,-4.071
344,0,-6.498
345,0,4.006
346,0,-6.433
347,0,6.433
348,1,-21.073
349,0,10.504
350,0,-10.569
351,0,-17.573
352,0,-6.498
353,0,-5.425
354,1,-24.071
355,0,6.433
356,0,-10.504
357,0,-3.063
358,0,-14.575
359,0,0
360,1,-21.073
361,0,4.071
362,0,-4.071
363,0,14.575
364,0,4.071
365,0,4.071
366,0,-10.569
367,0,14.575
368,0,0
369,0,14.575
370,0,-6.498
371,0,14.575
372,0,-0.0650000000000004
373,0,6.433
374,0,14.575
375,0,6.433
376,0,-6.433
377,0,-10.569
378,0,-4.071
379,0,-13.567
380,0,-4.071
381,0,14.575
382,0,-10.569
383,0,-2.427
384,0,1.073
385,1,-17.573
386,0,-7.069
387,0,14.575
388,0,-17.002
389,0,-10.569
390,0,8.077
391,0,8.077
392,0,7.506
393,0,7.506
394,0,-10.569
395,0,-10.569
396,0,-9.496
397,0,-2.998
398,1,-9.431
399,0,0
400,0,14.575
401,0,10.504
402,1,-15.929
403,0,-4.071
404,0,-10.504
405,0,4.071
406,0,0
407,0,-6.433
408,1,-14.575
409,1,-6.433
410,0,-14.575
411,0,-5.425
412,0,-6.433
413,1,-17.002
414,0,-4.071
415,0,14.575
416,0,4.071
417,0,0
418,0,6.433
419,0,6.433
420,0,0
421,1,-21.073
422,0,0
423,0,0
424,0,-10.504
425,0,-10.569
426,0,-2.998
427,0,-4.071
428,0,-14.575
429,0,-10.569
430,0,6.433
431,0,-10.569
432,0,-9.431
433,0,4.006
434,0,6.433
435,0,1.073
436,0,-9.431
437,0,0
438,0,-10.504
439,0,6.433
440,0,7.506
441,0,-2.427
442,0,4.071
443,0,-4.071
444,0,-2.998
445,0,-4.071
446,0,-4.071
447,0,0
448,0,3.435
449,0,-10.504
450,0,-14.575
451,0,-7.069
452,0,-4.071
453,0,-14.575
454,0,-4.071
455,0,-2.427
456,1,-21.073
457,0,-2.427
458,0,-0.0650000000000004
459,0,-13.502
460,0,-14.575
461,0,14.575
462,0,-7.069
463,0,-4.071
464,0,4.071
465,1,-24.071
466,0,-4.071
467,1,-17.002
468,0,0
469,0,-6.433
470,1,-9.431
471,0,11.577
472,0,-10.569
473,0,4.071
474,0,-7.069
