Subj,Class,risk_1d
1,0,0
2,1,0
3,0,0
4,1,0
5,0,0
6,1,0
7,0,0
8,1,0
9,0,0
10,1,0
11,1,0
12,1,3.416
13,0,0
14,1,0
15,1,0
16,1,3.416
17,0,0
18,1,0
19,1,0
20,0,0
21,0,0
22,1,0
23,1,3.416
24,1,0
25,0,0
26,1,0
27,1,0
28,1,3.416
29,0,3.416
30,0,0
31,1,0
32,0,3.416
33,0,0
34,0,0
35,1,0
36,0,0
37,1,3.416
38,1,3.416
39,1,3.416
40,1,0
41,1,0
42,1,0
43,1,0
44,0,3.416
45,1,0
46,1,3.416
47,0,3.416
48,0,0
49,1,3.416
50,0,0
51,1,0
52,1,0
53,0,0
54,0,0
55,1,0
56,1,0
57,0,0
58,0,0
59,1,0
60,0,0
61,1,3.416
62,1,0
63,0,0
64,0,0
65,1,0
66,1,3.416
67,1,3.416
68,0,0
69,1,0
70,1,0
71,1,0
72,1,0
73,1,0
74,0,3.416
75,1,0
76,1,3.416
77,1,0
78,1,3.416
79,1,0
80,1,3.416
81,0,0
82,0,0
83,1,0
84,0,3.416
85,1,0
86,0,0
87,1,0
88,0,0
89,1,0
90,0,0
91,0,0
92,1,0
93,1,0
94,1,0
95,0,0
96,0,0
97,0,3.416
98,1,0
99,0,3.416
100,1,0
101,0,0
102,1,3.416
103,0,3.416
104,1,0
105,1,3.416
106,1,0
107,1,0
108,0,0
109,0,0
110,0,0
111,0,3.416
112,0,3.416
113,0,0
114,0,3.416
115,1,0
116,0,0
117,0,0
118,0,0
119,0,3.416
120,1,0
121,0,3.416
122,1,3.416
123,1,0
124,0,0
125,1,0
126,1,3.416
127,0,0
128,0,3.416
129,0,3.416
130,1,0
131,1,0
132,1,0
133,0,3.416
134,0,0
135,0,0
136,0,0
137,0,0
138,1,0
139,0,0
140,1,3.416
141,1,0
142,0,0
143,0,3.416
144,0,3.416
145,0,3.416
146,0,0
147,1,0
148,0,0
149,0,3.416
150,0,3.416
151,0,0
152,0,3.416
153,1,0
154,1,0
155,1,3.416
156,1,0
157,1,0
158,0,0
159,0,0
160,1,0
161,1,3.416
162,1,0
163,1,0
164,0,0
165,1,0
166,1,0
167,1,3.416
168,0,0
169,1,0
170,1,0
171,1,0
172,1,0
173,0,3.416
174,1,3.416
175,0,3.416
176,0,0
177,1,0
178,1,0
179,1,0
180,0,0
181,0,0
182,1,0
183,1,3.416
184,1,0
185,0,0
186,0,3.416
187,1,0
188,0,0
189,1,0
190,0,0
191,0,0
192,1,0
193,1,0
194,0,0
195,0,0
196,0,0
197,0,0
198,0,0
199,0,0
200,1,3.416
201,0,3.416
202,0,0
203,1,3.416
204,0,0
205,1,0
206,0,0
207,0,0
208,1,0
209,0,3.416
210,0,0
211,1,0
212,1,0
213,0,0
214,0,0
215,1,0
216,0,3.416
217,0,0
218,1,0
219,1,0
220,0,3.416
221,1,0
222,0,0
223,0,0
224,0,0
225,1,0
226,0,0
227,0,0
228,0,0
229,1,0
230,1,0
231,1,0
232,1,0
233,0,0
234,1,0
235,0,0
236,1,3.416
237,0,0
238,0,3.416
239,1,0
240,0,3.416
241,1,0
242,1,0
243,0,0
244,1,0
245,1,0
246,0,0
247,1,0
248,1,0
249,0,3.416
250,0,0
251,1,0
252,0,0
253,0,0
254,1,0
255,1,3.416
256,0,0
257,1,0
258,0,3.416
259,1,3.416
260,1,0
261,0,3.416
262,1,0
263,0,0
264,0,0
265,0,0
266,1,3.416
267,0,0
268,1,0
269,0,0
270,0,0
271,0,0
272,0,3.416
273,1,0
274,1,0
275,1,3.416
276,1,0
277,1,0
278,1,0
279,0,0
280,0,3.416
281,0,0
282,0,0
283,1,3.416
284,1,3.416
285,0,0
286,0,0
287,1,0
288,1,3.416
289,0,0
290,1,0
291,0,0
292,1,3.416
293,1,0
294,1,0
295,0,0
296,0,0
297,0,3.416
298,1,3.416
299,1,0
300,1,0
301,0,0
302,1,0
303,1,3.416
304,0,0
305,0,0
306,1,0
307,1,0
308,0,0
309,0,3.416
310,0,0
311,0,3.416
312,0,3.416
313,1,0
314,1,0
315,1,0
316,0,0
317,0,0
318,1,0
319,0,0
320,0,0
321,1,0
322,1,0
323,1,0
324,1,0
325,0,3.416
326,1,0
327,0,0
328,1,0
329,1,0
330,0,0
331,0,0
332,0,0
333,1,3.416
334,0,0
335,1,0
336,0,0
337,0,0
338,0,3.416
339,1,0
340,1,0
341,0,0
342,0,0
343,1,0
344,0,3.416
345,1,0
346,0,0
347,0,0
348,0,3.416
349,1,0
350,0,3.416
351,1,0
352,0,0
353,0,3.416
354,0,0
355,0,0
356,0,0
357,0,0
358,1,3.416
359,1,0
360,1,0
361,1,3.416
362,0,0
363,0,0
364,1,0
365,1,0
366,0,3.416
367,1,3.416
368,1,0
369,0,0
370,0,0
371,0,0
372,1,0
373,0,3.416
374,1,3.416
375,0,3.416
376,1,0
377,1,3.416
378,1,0
379,1,0
380,0,3.416
381,0,3.416
382,0,3.416
383,1,0
384,1,0
385,0,0
386,1,3.416
387,1,0
388,0,0
389,0,3.416
390,0,3.416
391,1,0
392,0,0
393,1,0
394,1,3.416
395,0,0
396,1,0
397,1,0
398,1,3.416
399,0,3.416
400,1,0
401,1,0
402,1,3.416
403,1,0
404,0,0
405,1,0
406,0,0
407,1,0
408,1,3.416
409,0,3.416
410,1,3.416
411,0,3.416
412,0,0
413,0,0
414,1,0
415,0,0
416,1,0
417,0,3.416
418,0,0
419,0,0
420,1,0
421,0,0
422,1,0
423,0,3.416
424,0,0
425,1,0
426,0,3.416
427,0,0
428,0,0
429,1,0
430,0,0
431,0,0
432,1,0
