Subj,Class,risk_1d
1,1,0
2,1,2.936
3,1,-8.423
4,1,2.317
5,0,-8.423
6,0,0
7,1,2.317
8,1,-3.441
9,0,-2.046
10,1,-2.046
11,1,-0.619
12,0,2.317
13,0,2.317
14,0,-8.423
15,1,0
16,1,2.317
17,1,-0.619
18,1,-2.16
19,1,-3.441
20,0,-2.16
21,0,-0.505
22,1,-3.441
23,0,-2.046
24,0,-0.505
25,0,-8.423
26,1,-8.423
27,0,-0.505
28,1,5.758
29,0,-0.505
30,1,0
31,0,-0.619
32,1,-0.505
33,1,0.776
34,1,-5.487
35,1,-0.619
36,0,-3.441
37,1,-5.487
38,0,2.317
39,1,-8.423
40,0,-0.619
41,1,0
42,0,-2.16
43,1,5.758
44,0,-5.487
45,0,0.776
46,0,-5.601
47,0,-4.982
48,1,-5.487
49,0,-2.665
50,0,-4.982
51,1,2.936
52,1,2.317
53,0,2.317
54,1,-4.982
55,1,-3.441
56,1,-0.505
57,0,-5.601
58,0,-8.423
59,1,-2.665
60,0,0
61,0,-2.665
62,0,0.776
63,1,-3.441
64,0,-5.487
65,0,0.776
66,1,-4.982
67,1,-3.441
68,1,-5.601
69,1,-4.982
70,1,0
71,1,5.758
72,1,-2.046
73,1,-2.046
74,0,0.776
75,0,-2.16
76,1,0
77,1,-0.505
78,0,0
79,0,-2.046
80,0,-5.487
81,0,-0.505
82,0,0.776
83,0,-0.505
84,1,-2.16
85,0,-5.487
86,0,-5.487
87,0,-8.423
88,1,0
89,0,5.758
90,0,-8.423
91,0,-8.423
92,0,5.758
93,1,-2.046
94,0,-3.441
95,0,-4.982
96,0,-5.487
97,1,-5.487
98,0,-5.487
99,0,-2.046
100,1,0
101,0,0
102,1,0
103,1,-0.505
104,0,-8.423
105,0,-4.982
106,1,2.936
107,0,2.936
108,1,-8.423
109,0,-5.601
110,1,-0.505
111,0,-4.982
112,0,2.936
113,0,0
114,0,2.936
115,0,-4.982
116,0,5.758
117,1,0
118,1,0
119,1,-3.441
120,0,-3.441
121,1,2.822
122,1,5.758
123,0,2.936
124,1,-2.16
125,1,-2.046
126,0,0
127,0,-0.619
128,1,-5.601
129,1,-4.982
130,1,-2.665
131,0,-5.487
132,1,2.936
133,1,0
134,1,-8.423
135,1,-4.982
136,0,-0.505
137,0,-0.505
138,1,-5.487
139,0,-4.982
140,1,-8.423
141,1,-8.423
142,1,-0.505
143,0,2.317
144,1,-8.423
145,0,-4.982
146,1,-2.046
147,0,-8.423
148,0,-3.441
149,0,-8.423
150,0,-2.665
151,1,2.936
152,1,0
153,0,-8.423
154,0,2.822
155,1,-8.423
156,0,-4.982
157,0,2.936
158,0,-0.505
159,0,2.317
160,0,-8.423
161,0,-4.982
162,0,-2.046
163,0,2.936
164,1,-4.982
165,0,-2.046
166,0,-4.982
167,1,0
168,0,0.776
169,1,-8.423
170,0,2.936
171,0,-3.441
172,1,-4.982
173,1,-2.665
174,0,2.822
175,1,-2.046
176,1,2.317
177,1,-5.487
178,1,-2.046
179,0,-5.601
180,1,-3.441
181,1,-5.487
182,0,-2.046
183,1,-2.046
184,0,-4.982
185,1,-0.505
186,1,2.822
187,0,-4.982
188,1,-0.505
189,1,0
190,1,0.776
191,1,-5.487
192,0,-5.601
193,0,-2.16
194,0,2.936
195,1,-5.487
196,1,-8.423
197,1,0
198,0,-8.423
199,0,-5.601
200,1,-8.423
201,0,-5.601
202,0,0
203,0,2.936
204,1,-8.423
205,1,-4.982
