Subj,Class,risk_2d
1,0,29.688
2,0,-10.539
3,1,8.013
4,0,-3.777
5,0,-12.208
6,1,14.388
7,0,-9.491
8,1,-0.331
9,0,2.367
10,1,-15.332
11,1,-7.787
12,0,-7.67
13,1,-3.125
14,0,-14.11
15,1,25.101
16,1,-22.843
17,0,-17.42
18,0,-29.488
19,1,-13.304
20,1,-5.184
21,1,3.771
22,0,-18.052
23,0,1.341
24,0,-11.462
25,1,11.313
26,0,15.332
27,1,2.927
28,1,-0.542
29,1,4.785
30,0,4.619
31,0,-5.176
32,1,2.889
33,1,4.853
34,1,-5.7
35,1,5.102
36,1,3.381
37,1,6.137
38,1,4.853
39,1,9.777
40,1,0.734
41,0,-12.838
42,0,13.348
43,1,-21.495
44,0,-10.367
45,0,-9.755
46,1,11.313
47,0,8.224
48,1,-20.721
49,0,-9.303
50,0,6.137
51,1,13.799
52,0,-9.755
53,1,14.4
54,1,4.871
55,0,2.644
56,1,-0.29
57,1,-5.168
58,1,11.313
59,0,-7.298
60,0,10.501
61,0,19.273
62,0,-3.046
63,0,5.888
64,1,-11.16
65,1,-9.95
66,1,12.427
67,1,10.501
68,0,2.218
69,0,-5.166
70,1,4.288
71,0,-0.947000000000001
72,0,-19.066
73,1,-0.645
74,1,7.661
75,0,0.0180000000000002
76,0,10.156
77,0,9.298
78,0,-20.001
79,1,15.432
80,1,9.261
81,1,18.44
82,1,5.647
83,1,-26.651
84,0,-0.864999999999999
85,0,0.0230000000000006
86,0,-7.67
87,0,-11.618
88,1,-3.036
89,0,-15.924
90,1,12.515
91,1,3.771
92,1,12.66
93,0,-2.666
94,1,20.237
95,1,22.543
96,0,-12.53
97,0,-13.364
98,1,6.694
99,1,-3.373
100,0,-8.872
101,1,-9.825
102,1,-13.559
103,1,-23.373
104,0,-0.532
105,0,-7.446
106,0,-5.363
107,0,-22.307
108,1,-10.462
109,1,4.613
110,1,15.172
111,0,4.619
112,1,-0.00800000000000001
113,1,9.212
114,1,7.662
115,0,-3.625
116,1,13.296
117,1,-12.231
118,1,6.137
119,0,5.888
120,1,-4.356
121,1,5.672
122,1,-11.043
123,0,4.386
124,0,-4.842
125,1,8.993
126,1,-22.354
127,0,-7.952
128,1,-3.88
129,1,13.799
130,0,-12.515
131,0,-6.591
132,1,-7.38
133,1,11.822
134,0,9.257
135,1,-21.802
136,0,-15.924
137,1,15.459
138,0,-2.278
139,0,-3.891
140,1,-14.389
141,1,-13.033
142,1,-21.495
143,0,-15.042
144,1,24.317
145,0,13.102
146,0,7.017
147,0,8.737
148,0,-6.837
149,0,-8.407
150,1,7.516
151,0,-1.533
152,1,-7.534
153,1,17.689
154,0,19.748
155,1,-1.21
156,1,-21.802
157,0,-2.288
158,1,-4.025
159,0,-1.771
160,1,-11.404
161,1,-13.541
162,1,-7.993
163,0,-3.382
164,0,19.648
165,1,-17.233
166,1,6.121
167,1,3.381
168,0,-10.87
169,1,3.048
170,1,-11.642
171,1,-4.169
172,1,3.759
173,1,-13.592
174,1,13.032
175,1,-8.327
176,1,3.643
177,1,10.156
178,1,-1.608
179,1,-5.38
180,1,3.58
181,1,16.096
182,1,-9.201
183,1,0
184,0,6.384
185,0,17.172
186,1,21.215
187,0,-15.332
188,1,1.48
189,0,1.231
190,0,0.561999999999999
191,1,-15.736
192,0,0.032
193,1,1.63
194,0,5.217
195,1,-19.797
196,1,4.957
197,0,-9.814
198,0,13.722
199,0,-32.008
200,0,3.083
201,0,-12.023
202,0,-26.358
203,0,-5.928
204,0,-7.992
205,0,-8.948
206,0,-20.067
207,1,11.154
208,1,16.554
209,0,22.026
210,0,-12.037
211,0,-23.591
212,0,-11.043
213,0,-12.86
214,0,-22.042
215,1,18.229
216,1,5.844
217,1,18.975
218,1,15.379
219,0,0
220,0,-5.176
221,1,14.094
222,0,-1.26
223,1,-2.877
224,1,10.156
225,0,0.58
226,0,-2.25
227,0,-0.218
228,0,-13.064
229,0,4.282
230,0,-2.272
231,0,14.852
232,0,23.786
233,0,6.137
234,0,13.604
235,0,16.943
236,0,-5.892
237,1,19.204
238,0,-12.692
239,1,-18.705
240,1,6.09
241,1,20.991
242,0,4.613
243,0,2.299
244,1,-5.168
245,0,22.369
246,1,6.059
247,0,4.613
248,1,-18.052
249,0,-7.079
250,1,2.299
251,0,1.239
252,1,12.318
253,1,8.007
254,0,-32.008
255,1,8.428
256,1,23.499
257,0,-14.514
258,1,-4.276
259,0,20.392
260,1,5.138
261,1,-9.828
262,1,-2.036
263,0,-5.168
264,1,22.147
265,1,7.977
266,1,-2.044
267,0,-7.992
268,1,-1.026
269,0,-9.142
270,0,-15.856
271,0,-10.39
272,1,6.432
273,0,-10.94
274,1,4.382
275,0,3.327
276,0,1.357
277,1,3.635
278,1,-7.775
279,1,7.675
280,1,11.043
281,1,3.429
282,1,27.301
283,1,15.563
284,1,9.02
285,1,18.975
286,0,-15.085
287,0,-24.486
288,1,9.309
289,0,-2.163
290,0,-13.475
291,0,-13.788
292,0,5.1
293,0,-3.04
294,0,-7.166
295,0,24.633
296,1,-12.838
297,1,0.665
298,1,-1.749
299,0,-7.992
300,0,13.799
301,1,0.00800000000000001
302,1,7.507
303,1,-20.184
304,1,4.998
305,0,-7.67
306,1,-1.089
307,1,-12.112
308,1,-6.892
309,1,3.832
310,1,-7.14
311,1,-6.442
312,1,14.838
313,1,10.567
314,1,8.97
315,0,-0.718
316,1,-3.507
317,1,13.529
318,1,-4.773
319,1,-5.168
320,1,0.496
321,1,-8.872
322,1,-1.609
323,1,2.029
324,0,2.889
325,0,0.757
326,1,9.757
327,1,11.485
328,1,3.083
329,0,-22.4
330,1,19.748
331,1,-1.541
332,0,-14.768
333,1,4.095
334,1,-2.278
335,1,-7.992
336,0,7.77
337,1,1.511
338,0,10.156
339,0,-8.73
340,0,5.1
341,1,2.761
342,0,-11.043
343,0,3.327
344,0,-14.11
345,1,12.142
346,1,7.135
347,0,-15.581
348,0,-15.582
349,0,6.549
350,1,-12.068
351,0,1.48
352,1,24.282
353,1,-1.286
354,0,4.563
355,1,8.158
356,1,-6.456
357,1,16.943
358,0,6.263
359,1,8.073
360,1,15.258
361,0,-8.212
362,1,7.146
363,1,-18.743
364,1,-7.881
365,1,3.693
366,1,32.129
367,0,-0.331
368,1,22.369
369,1,-2.814
370,1,-5.168
371,1,14.146
372,1,8.89
373,0,-12.677
374,1,2.821
375,0,-8.534
376,1,6.021
377,0,-7.684
378,1,-1.21
379,1,7.516
380,1,6.384
381,1,10.465
382,0,-11.305
383,0,5.867
384,1,4.736
385,1,19.966
386,0,-21.84
387,1,-1.737
388,1,7.339
389,1,25.841
390,0,-1.641
391,0,1.734
392,0,-24.076
393,1,-3.075
394,1,-6.842
395,1,19.273
396,0,7.144
397,1,3.381
398,0,22.026
399,0,0.766
