Subj,Class,risk_1d
1,0,32.276
2,1,11.471
3,1,-43.747
4,1,0
5,1,20.805
6,1,32.276
7,1,32.276
8,1,11.471
9,1,32.276
10,1,-43.747
11,1,-11.471
12,1,0
13,1,32.276
14,1,11.471
15,1,0
16,1,0
17,1,-20.805
18,1,0
19,1,20.805
20,1,20.805
21,1,32.276
22,1,11.471
23,1,0
24,1,-11.471
25,1,11.471
26,1,0
27,1,0
28,1,-43.747
29,1,20.805
30,1,0
31,1,0
32,1,-11.471
33,1,0
34,1,32.276
35,1,0
36,1,-20.805
37,1,-32.276
38,1,-11.471
39,1,-43.747
40,1,-32.276
41,1,0
42,1,11.471
43,1,0
44,1,0
45,1,-32.276
46,1,0
47,1,32.276
48,1,20.805
49,1,-43.747
50,1,0
51,1,-11.471
52,1,11.471
53,1,11.471
54,1,32.276
55,1,-11.471
56,1,0
57,1,-32.276
58,1,0
59,1,-20.805
60,1,0
61,1,43.747
62,1,0
63,1,32.276
64,1,32.276
65,1,-11.471
66,1,32.276
67,1,0
68,1,32.276
69,1,0
70,1,-32.276
71,1,11.471
72,1,-11.471
73,1,-43.747
74,1,43.747
75,1,32.276
76,1,0
77,1,0
78,1,-20.805
79,1,-32.276
80,1,20.805
81,1,43.747
82,1,20.805
83,1,0
84,1,0
85,1,20.805
86,1,11.471
87,1,-32.276
88,1,43.747
89,1,-20.805
90,1,20.805
91,1,11.471
92,1,20.805
93,1,43.747
94,1,-32.276
95,1,0
96,1,43.747
97,1,11.471
98,1,-11.471
99,1,0
100,1,11.471
101,1,11.471
102,1,11.471
103,1,-43.747
104,1,0
105,1,0
106,1,-11.471
107,1,-43.747
108,1,0
109,1,11.471
110,1,-32.276
111,1,-11.471
112,1,-11.471
113,1,32.276
114,1,0
115,1,-43.747
116,1,0
117,1,-11.471
118,1,11.471
119,1,-32.276
120,1,-43.747
121,1,43.747
122,1,0
123,1,32.276
124,1,20.805
125,1,-11.471
126,1,-11.471
127,1,-43.747
128,1,-11.471
129,1,-20.805
130,1,-11.471
131,1,-20.805
132,1,-32.276
133,1,-43.747
134,1,11.471
