Subj,Class,risk_2d
1,1,11.224
2,1,-12.278
3,1,-8.661
4,1,-28.431
5,1,18.11
6,1,-6.485
7,1,14.92
8,1,6.699
9,1,0.0839999999999996
10,1,1.403
11,1,-2.326
12,1,16.895
13,1,8.204
14,1,26.28
15,1,-17.357
16,1,29.02
17,0,-6.12
18,1,25.277
19,1,33.392
20,1,11.224
21,1,-28.224
22,1,-9.109
23,1,4.99
24,1,-3.866
25,1,6.848
26,1,-14.006
27,1,8.22
28,1,-0.625
29,1,-18.042
30,1,-30.427
31,1,17.165
32,1,11.407
33,0,3.621
34,1,17.022
35,0,17.953
36,1,9.889
37,1,5.414
38,1,4.99
39,1,-2.897
40,1,3.386
41,1,4.054
42,1,-6.599
43,1,4.145
44,0,1.004
45,1,-7.509
46,1,-4.026
47,1,15.707
48,1,-2.243
49,1,16.417
50,1,3.706
51,1,19.786
52,1,18.152
53,1,18.291
54,1,-10.516
55,1,7.756
56,1,-10.862
57,1,12.765
58,1,3.046
59,1,6.958
60,1,-31.701
61,1,11.152
62,1,7.042
63,1,8.94
64,1,-6.172
65,1,17.022
66,1,5.813
67,1,15.18
68,1,0.418000000000001
69,1,2.02
70,1,7.532
71,1,-17.157
72,1,4.747
73,1,-10.953
74,1,3.531
75,1,0.0839999999999996
76,1,0.0839999999999996
77,1,-4.499
78,1,4.533
79,1,-6.439
80,1,33.519
81,1,2.289
82,1,4.173
83,1,8.54
84,1,-5.345
85,1,-13.036
86,1,10
87,1,-3.224
88,1,16.176
89,1,14.55
90,1,19.395
91,1,4.254
92,1,-0.904
93,1,10.064
94,1,-0.973
95,1,-28.431
96,1,-7.081
97,1,18.272
98,1,-5.851
99,1,-6.775
100,1,1.836
101,1,31.354
102,1,-5.515
103,1,3.048
104,1,14.988
105,1,-14.834
106,1,6.032
107,1,-10.098
108,1,3.096
109,1,-10.064
110,1,-18.505
111,1,-10.542
112,1,9.451
113,1,17.953
114,1,-11.075
115,1,0.491000000000001
116,1,-5.839
117,1,-4.99
118,1,2.965
119,1,5.17
120,1,-8.922
121,1,-11.948
122,0,1.658
123,1,6.874
124,1,-20.511
125,1,19.855
126,1,-22.418
127,1,21.282
128,1,-4.117
129,1,-17.022
130,1,-9.026
131,1,-2.068
132,1,20.407
133,1,-3.459
134,0,10.371
135,1,9.829
136,1,0.775
137,1,-23.629
138,1,-10.516
139,1,-0.565
140,1,-16.449
141,1,6.958
142,1,11.857
143,1,-0.0839999999999996
144,0,0.491000000000001
145,1,-6.193
146,1,4.99
147,0,-13.078
148,0,-6.94
149,1,-8.525
150,1,-7.386
151,1,2.664
152,1,-3.755
153,1,-22.466
154,1,-21.497
155,1,6.603
156,1,-6.029
157,1,14.823
158,1,-15.701
159,1,-14.39
160,1,10.007
161,1,2.526
162,1,6.873
163,1,-3.131
164,1,8.902
165,1,-4.342
166,1,17.378
167,1,-0.0499999999999994
168,1,-11.65
169,1,20.152
170,1,1.968
171,1,-8.62
172,1,0.418000000000001
173,1,-26.927
174,1,-9.953
175,1,2.685
176,1,22.611
177,1,19.977
178,1,-0.103
179,1,14.168
180,1,24.062
181,1,-4.134
182,1,7.449
183,1,8.579
184,1,4.952
185,1,18.216
186,1,-1.057
187,1,10.172
188,1,2.104
189,1,7.449
190,1,10.298
191,1,-16.282
192,1,-1.86
193,1,-9.024
194,1,21.487
195,1,5.074
196,1,-0.31
197,1,17.022
198,1,14.653
199,1,10.306
200,1,15.229
201,1,8.063
202,1,7.042
203,1,-13.279
204,1,-36.405
205,1,3.046
206,1,3.339
207,1,5.893
208,1,4.99
209,1,-6.321
210,1,-21.266
211,1,-0.0839999999999996
212,1,-10.98
213,1,5.108
214,1,0.157999999999999
215,1,3.955
216,1,14.282
217,1,6.683
218,1,-29.092
219,1,-0.329
220,1,-16.511
221,1,-9.026
222,1,-8.94
223,1,-3.233
224,1,8.343
225,1,19.322
226,1,14.823
227,1,-20.525
228,1,19.242
229,1,6.603
230,1,-9.026
231,1,-19.559
232,1,-5.108
233,1,-7.195
234,1,4.99
235,1,9.388
236,1,-35.585
237,1,23.272
238,1,12.945
239,1,19.937
240,1,-0.15
241,1,17.022
242,1,0
243,1,-20.391
244,1,-0.817
