Subj,Class,risk_2d
1,1,-14.408
2,1,7.837
3,1,13.157
4,0,20.391
5,1,-7.45
6,0,32.28
7,1,15.613
8,0,-11.413
9,0,-6.434
10,0,-21.07
11,1,18.929
12,1,4.067
13,1,26.426
14,1,10.915
15,1,15.506
16,1,-9.721
17,1,6.301
18,1,8.622
19,0,-3.115
20,1,6.12
21,0,-6.096
22,1,-2.63
23,0,-29.886
24,0,-18.987
25,0,-4.744
26,1,10.094
27,1,19.123
28,0,-15.47
29,1,-25.311
30,0,0.317
31,0,-16.314
32,0,-5.542
33,1,5.115
34,0,-11.258
35,0,10.02
36,1,5.054
37,1,5.588
38,1,-6.852
39,1,2.999
40,1,3.088
41,1,10.1
42,0,-8.751
43,0,13.108
44,0,-1.96
45,1,-11.433
46,1,14.882
47,0,-9.654
48,1,6.528
49,1,-2.412
50,0,-26.524
51,0,22.266
52,0,6.918
53,0,14.113
54,0,-18.363
55,1,-7.325
56,1,28.445
57,1,12.648
58,0,-6.12
59,0,-20.891
60,0,-17.971
61,1,-7.622
62,1,-1.91
63,1,-18.132
64,1,-9.803
65,1,-9.721
66,1,9.721
67,1,10.161
68,0,-8.285
69,0,-10.827
70,0,-7.862
71,1,-3.46
72,1,8.065
73,1,-5.888
74,1,5.264
75,1,-7.92
76,1,-1.702
77,1,9.36
78,0,-9.85
79,0,0.131000000000001
80,0,-6.561
81,1,12.584
82,0,7.246
83,1,-1.887
84,0,13.881
85,1,-2.561
86,1,9.413
87,0,13.533
88,0,19.052
89,1,9.94
90,1,-12.286
91,1,-12.665
92,1,-30.528
93,0,12.887
94,1,13.529
95,1,20.009
96,1,12.694
97,1,-6.917
98,1,-9.25
99,0,-17.61
100,1,1.608
101,1,12.298
102,1,-6.315
103,1,15.729
104,1,-1.769
105,1,8.852
106,0,-2.798
107,1,-11.702
108,0,-4.784
109,0,4.5
110,1,7.693
111,1,4.712
112,0,20.711
113,0,-10.336
114,0,21.304
115,0,-3.208
116,0,23.015
117,1,0.125999999999999
118,0,0.649000000000001
119,1,1.178
120,0,-10.315
121,1,-12.725
122,0,1.861
123,1,18.856
124,0,13.529
125,1,-11.867
126,0,-12.849
127,0,7.16
128,1,2.581
129,1,-13.201
130,0,29.649
131,0,-18.987
132,0,-0.87
133,0,11.442
134,1,-7.031
135,1,5.152
136,0,4.421
137,0,-1.273
138,1,-7.291
139,1,-12.584
140,0,15.223
141,1,6.528
142,1,-26.904
143,0,4.061
144,0,3.466
145,0,-7.283
146,0,3.776
147,0,22.457
148,0,-20.678
149,0,-4.469
150,0,5.777
151,0,21.304
152,1,-7.006
153,1,-13.199
154,0,-15.289
155,0,-8.325
156,0,18.135
157,1,-14.575
158,0,-13.525
159,0,-2.435
160,1,4.601
161,1,-3.379
162,0,-10.231
163,0,-35.918
164,0,-9.264
165,0,11.214
166,1,0.383
167,1,5.15
168,0,-11.811
169,0,9.017
170,1,2.324
171,0,10
172,0,9.215
173,0,-0.599999999999999
174,0,-2.4
175,0,15.838
176,1,-39.405
177,0,8.91
178,1,5.056
179,1,10.945
180,1,4.116
181,1,3.466
182,0,-8.325
183,1,-19.934
184,1,-4.115
185,0,-5.074
186,1,-6.535
187,1,-9.265
188,1,-0.23
189,0,-0.797999999999998
190,0,-3.937
191,0,22.369
192,0,17.205
193,1,15.487
194,0,1.011
