Subj,Class,risk_2d
1,1,17.388
2,1,0
3,1,-2.716
4,1,18.69
5,1,0.869
6,0,9.63
7,1,-11.714
8,1,0
9,0,7.103
10,1,13.016
11,0,5.948
12,0,2.644
13,0,-12.777
14,1,21.125
15,1,4.093
16,0,-15.142
17,1,-5.674
18,1,15.792
19,1,22.705
20,1,11.671
21,1,0.513000000000001
22,1,-0.518
23,1,22.352
24,1,8.405
25,1,1.838
26,1,7.745
27,1,-4.611
28,1,-9.548
29,0,-14.027
30,0,-15.592
31,1,1.429
32,0,-15.222
33,1,14.027
34,1,-0.180000000000001
35,1,-8.756
36,0,-11.706
37,1,-7.103
38,0,17.029
39,0,-11.599
40,0,6.752
41,0,-14.834
42,1,6.575
43,1,2.492
44,0,-13.17
45,1,-18.1
46,0,-12.065
47,1,11.355
48,0,0.357999999999999
49,0,3.082
50,1,-6.752
51,0,-11.46
52,0,-7.085
53,0,7.815
54,0,-0.716999999999999
55,1,11.714
56,1,7.103
57,0,6.192
58,1,-0.766999999999999
59,1,11.256
60,1,11.355
61,0,-13.17
62,1,18.388
63,1,7.103
64,0,-11.363
65,1,-0.879
66,0,7.619
67,0,-22.227
68,0,9.986
69,0,-16.571
70,0,-6.391
71,0,-6.528
72,1,5.475
73,0,2.189
74,1,5.681
75,0,2.141
76,0,0.351
77,1,13.955
78,1,-11.473
79,1,0
80,0,4.805
81,0,-5.271
82,1,-0.716999999999999
83,1,13.016
84,1,-7.454
85,0,-2.171
86,0,9.986
87,0,-19.23
88,0,-1.429
89,1,12.065
90,0,2.849
91,1,2.492
92,0,-2.213
93,1,0
94,0,-9.882
95,0,5.271
96,0,-1.205
97,0,-17.388
98,1,11.355
99,1,11.248
100,1,24.013
101,0,-15.249
102,0,2.802
103,0,-14.569
104,1,-0.326
105,1,-18.1
106,0,-12.065
107,1,25.24
108,0,9.546
109,0,-17.029
110,0,6.752
111,1,-10.997
112,0,-12.777
113,0,-6.391
114,0,9.889
115,1,8.921
116,1,-24.159
117,1,1.063
118,1,14.416
119,1,13.394
120,0,-4.72
121,1,14.144
122,1,7.412
123,1,4.307
124,0,11.256
125,0,0.716999999999999
126,0,-6.528
127,1,11.565
128,0,-7.996
129,1,-6.889
130,1,-7.454
131,1,-9.946
132,1,0.185
133,1,-9.899
134,1,1.999
135,0,-6.192
136,1,3.309
137,1,15.937
138,0,-18.1
139,0,5.674
140,0,-17.781
141,0,-8.166
142,1,16.551
143,1,1.252
144,1,9.912
145,1,-2.958
146,0,1.297
147,1,15.304
148,0,-14.204
149,1,-0.518
150,0,-3.182
151,1,-7.364
152,0,7.16
153,1,6.752
154,1,4.093
155,0,4.582
156,1,-5.681
157,0,18.1
158,0,25.871
159,1,2.492
160,0,6.752
161,1,12.243
162,0,-0.518
163,0,-14.502
164,1,-14.94
165,1,-5.239
166,1,10.905
167,1,-5.674
168,0,-10.25
169,0,-12.448
170,1,10.594
171,0,9.986
172,0,4.021
173,1,-7.103
174,1,13.016
175,1,0.351
176,1,6.575
177,0,2.492
178,0,0.716999999999999
179,0,-2.438
180,1,6.469
181,1,11.719
182,1,-2.492
183,1,-7.569
184,0,-10.594
185,0,-3.901
186,1,-6.752
187,0,15.66
188,1,14.874
189,1,7.491
190,1,4.651
191,1,10.168
192,1,13.529
193,1,-1.895
194,1,2.141
195,1,-1.78
196,0,14.244
197,0,0.887
198,0,13.882
199,0,4.093
200,0,-8.166
201,1,3.16
202,0,16.579
203,0,-1.422
204,1,9.575
205,1,5.609
206,0,-29.833
207,1,14.874
208,1,4.252
209,1,13.016
210,1,5.804
211,0,-21.543
212,0,12.426
213,1,8.82
214,0,9.344
215,1,-12.892
216,0,3.956
217,0,18.82
218,0,1.581
219,1,22.352
220,0,-7.103
221,1,1.071
222,0,13.016
223,0,11.363
224,1,2.492
225,1,-18.281
226,0,0.481000000000001
227,1,-2.796
228,1,0
229,0,-3.592
230,1,-4.611
231,0,-8.166
232,0,2.141
233,1,1.486
234,1,7.103
235,0,-13.17
236,1,18.742
237,0,-0.232000000000001
238,1,8.91
239,1,13.585
240,0,-14.43
241,0,14.739
242,0,3.428
243,1,14.149
244,1,-10.043
245,0,-11.363
246,1,11.355
247,0,4.404
248,1,1.698
249,1,11.178
250,1,18.388
251,1,6.334
252,1,17.029
253,1,-5.92
254,0,-17.953
255,0,-3.51
256,0,20.548
257,0,16.678
258,0,-11.599
259,0,2.606
260,0,16.93
261,1,0.255000000000001
262,0,25.512
263,0,-6.752
264,1,-3.943
265,1,-5.808
266,0,1.932
267,1,11.714
268,0,-15.072
269,0,-1.429
270,0,4.589
271,0,17.083
272,1,19.998
273,1,1.838
274,1,-15.859
275,0,8.826
276,1,-3.147
277,1,13.016
278,0,-8.447
279,1,-3.894
280,0,-3.182
281,0,4.454
282,0,-2.365
283,1,17.029
284,0,0.716999999999999
285,0,-8.756
286,1,17.938
287,0,2.492
288,0,-15.608
289,0,-5.239
290,0,4.556
291,0,3.956
292,1,-6.04
293,1,0
294,1,-8.554
295,0,-12.458
296,1,-8.365
297,0,-20.998
298,0,-3.433
299,1,-4.576
300,0,18.69
301,1,-7.103
302,1,-19.551
303,1,-1.451
304,0,-11.363
305,0,-4.093
306,0,2.141
307,0,-11.034
308,1,1.486
309,0,0.887
310,0,-18.172
311,1,0
312,1,-4.611
313,1,2.042
314,0,-17.388
315,1,0
316,0,-6.889
317,1,8.923
318,1,-6.391
319,0,-10.897
320,1,-5.674
321,1,-4.611
322,1,11.916
323,0,-5.674
324,0,-10.25
325,1,3.67
326,0,-28.608
327,0,5.203
328,0,12.463
329,0,5.407
330,1,17.029
331,1,18.339
332,1,16.649
333,1,-19.192
334,0,-16.21
335,0,9.546
336,0,-22.352
337,0,-20.243
338,1,-6.752
339,0,-6.391
340,1,13.086
341,0,13.489
342,1,18.339
343,1,-6.391
344,0,11.081
345,1,0
346,1,4.145
347,0,7.454
348,0,-0.120000000000001
349,0,-4.937
350,0,-10.936
351,0,1.429
352,1,-22.352
353,1,13.016
354,0,-6.271
355,1,5.96
356,1,-2.445
357,1,16.787
358,1,6.752
359,1,-2.843
360,1,-2.365
361,0,-8.22
362,1,-1.451
363,1,-1.581
364,0,1.932
365,1,-3.754
366,1,3.16
367,0,0.613000000000001
368,0,-25.446
369,0,3.309
370,0,18.464
371,0,-0.0220000000000002
372,0,3.246
373,1,-12.065
374,1,-4.611
375,1,3.894
376,1,9.903
377,0,-0.351
378,0,-2.272
379,0,6.752
380,1,13.497
381,0,-3.903
382,0,1.422
383,1,13.016
384,0,2.141
385,0,-2.592
386,0,9.575
387,0,-5.967
388,1,6.752
389,1,3.309
390,0,-2.843
391,0,1.297
392,0,-5.36
393,1,-8.365
394,0,9.416
395,0,-17.388
396,0,-5.239
397,0,-17.029
398,1,-1.118
399,0,-9.617
400,0,-4.093
401,0,-14.027
402,0,-0.716999999999999
403,0,10.614
404,0,-0.716999999999999
405,0,1.78
406,0,-11.248
407,0,2.831
408,1,0
409,0,-2.213
410,0,-34.417
411,1,18.1
412,0,5.925
413,0,-2.592
414,1,12.665
415,1,3.493
416,1,-4.611
417,0,-2.02
418,0,0.357999999999999
419,1,-4.093
420,0,7.085
421,0,2.831
422,0,0.351
423,1,0.092000000000001
424,0,-10.643
425,0,0
426,1,0
427,1,0
428,1,-0.634
429,1,5.662
430,1,0.299000000000001
431,0,-13.771
432,1,5.554
433,0,0.716999999999999
434,1,11.355
435,0,-17.037
436,1,-0.734000000000001
437,0,-7.815
438,1,3.309
439,1,5.652
440,1,-8.467
441,0,-9.926
442,0,-4.969
443,0,-11.473
444,0,-1.071
445,0,2.141
446,1,7.342
447,0,-7.454
448,1,9.416
449,0,0.518
450,0,-5.674
451,1,-11.714
452,1,-1.451
453,1,-7.103
454,0,-1.653
455,1,2.958
456,0,5.681
457,0,-12.065
458,1,6.003
459,0,5.96
460,0,2.843
461,0,-9.934
462,0,-13.771
463,1,-23.495
464,1,6.575
465,0,-0.518
466,0,8.569
467,1,-9.991
468,1,-10.285
469,0,-8.704
470,1,4.589
471,0,4.153
472,0,2.141
473,1,13.016
474,1,8.505
475,1,1.429
476,1,14.739
477,0,-18.493
478,0,-18.1
479,1,2.758
480,1,14.515
481,1,-5.799
482,1,5.554
483,1,19.39
484,1,-15.144
485,0,-12.458
486,1,-2.014
487,1,-4.611
488,1,8.405
489,1,14.243
490,0,4.126
491,0,12.665
492,1,7.103
493,0,5.428
494,1,19.35
495,0,-14.569
496,0,-6.391
497,0,-3.901
498,0,-12.065
499,0,-14.739
500,1,-10.25
501,0,-12.819
502,1,2.843
503,1,13.016
504,1,-1.215
505,0,11.607
506,1,11.435
507,0,16.915
508,1,-4.095
