Subj,Class,risk_2d
1,1,957.99
2,0,-1003.322
3,1,992.415
4,0,-973.953
5,0,-972.835
6,0,-1004.253
7,0,-1001.942
8,0,-978.365
9,1,974.849
10,1,994.131
11,0,-978.953
12,0,-969.525
13,0,-967.504
14,0,-984.117
15,0,-1003.565
16,0,-989.58
17,1,971.4
18,0,-987.791
19,1,992.363
20,1,957.101
21,1,982.148
22,0,-989.713
23,0,-972.467
24,1,979.397
25,1,988.962
26,1,-1009.2
27,1,961.242
28,1,989.649
29,1,966.31
30,1,965.081
31,0,-980.206
32,1,968.824
33,1,980.832
34,1,956.658
35,1,995.918
36,1,993.846
37,0,-979.249
38,1,996.535
39,0,-976.718
40,1,959.988
41,1,981.231
42,1,969.281
43,1,957.503
44,1,984.326
45,1,961.242
46,0,-989.023
47,1,1002.306
48,1,981.682
49,1,992.608
50,1,1000.782
51,0,-959.953
52,1,971.338
53,1,999.674
54,0,-976.192
55,0,-971.614
56,0,-972.643
57,1,972.462
58,0,-978.219
59,1,998.077
60,0,-991.721
61,0,-979.506
62,1,993.805
63,1,987.751
64,1,1001.082
65,0,-956.211
66,1,990.955
67,1,997.939
68,0,-990.236
69,1,971.4
70,1,1002.823
71,0,-983.933
72,0,-978.36
73,0,-984.457
74,0,-998.372
75,0,-995.431
76,1,957.101
77,1,1008.34
78,1,981.658
79,1,984.792
80,0,-977.873
81,1,983.28
82,1,989.414
83,0,-980.957
84,0,-964.562
85,0,-995.972
86,1,992.452
87,0,-1006.452
88,0,-965.732
89,0,-973.871
90,0,-967.012
91,0,-1003.565
92,1,996.587
93,0,-956.191
94,1,981.128
95,1,992.08
96,1,956.614
97,1,995.03
98,1,976.386
99,0,-1000.084
100,1,999.79
101,0,-992.806
102,1,995.97
103,0,-1000.091
104,1,993.949
105,1,988.866
106,0,-1004.134
107,0,-964.273
108,1,996.021
109,1,979.248
110,1,989.241
111,0,-1007.194
112,0,-984.781
113,0,-990.44
114,1,976.883
115,0,-987.378
116,1,984.023
117,0,-972.791
118,1,961.91
119,0,-998.995
120,1,981.565
121,1,997.571
122,0,-1005.343
123,1,1001.096
124,1,968.824
125,1,1009.425
126,0,-973.152
127,0,-994.275
128,1,988.577
129,1,986.527
130,1,962.184
131,0,-983.369
132,1,969.886
133,1,976.209
134,1,994.951
135,0,-974.1
136,0,-975.606
137,0,-983.824
138,0,-1013.642
139,1,964.2
140,0,-990.567
141,0,-1003.864
142,1,973.357
143,1,976.8
144,0,-990.927
145,1,981.565
146,0,-1006.373
147,0,-997.715
148,1,960.582
149,1,1005.687
150,0,-976.35
151,1,983.489
152,1,989.55
153,0,-987.791
154,1,971.663
155,0,-970.93
156,1,997.813
157,0,-990.905
158,0,-998.288
159,1,1000.591
160,1,952.709
161,0,-990.741
162,1,966.148
163,0,-983.369
164,0,-968.171
165,0,-1006.18
166,1,997.966
167,1,998.056
168,1,994.214
169,1,1002.585
170,0,-988.236
171,0,-1001.942
172,0,-1005.526
173,1,1015.844
174,1,982.786
175,1,961.403
176,0,-985.005
177,1,963.722
178,0,-960.321
179,1,957.99
180,1,951.082
181,1,999.037
182,0,-972.675
183,0,-974.03
184,0,-992.771
185,1,999.598
186,0,-984.716
187,1,988.216
188,0,-964.833
189,1,986.851
190,0,-979.205
191,0,-982.852
192,1,972.375
193,1,963.657
194,1,997.056
195,0,-997.875
196,1,980.714
197,1,997.86
198,0,-989.707
199,1,964.317
200,1,986.653
201,1,943.328
202,1,982.033
203,1,953.112
204,1,951.082
205,1,973.253
206,1,991.379
207,1,964.797
208,1,954.78
209,0,-974.889
210,0,-992.96
211,1,993.468
212,1,989.99
213,1,1010.987
214,1,994.543
215,1,994.316
216,1,1010.997
217,1,984.742
218,0,-961.774
219,1,997.86
220,1,1004.665
221,0,-995.918
222,1,1003.675
223,1,997.541
224,0,-972.538
225,1,980.331
226,0,-977.029
227,1,996.582
228,1,-994.839
229,0,-985.188
230,0,-991.588
231,1,952.738
232,1,973.48
233,0,-979.597
234,1,994.131
235,1,964.543
236,1,984.604
237,1,980.057
238,0,-1003.506
239,0,-987.662
240,1,982.244
241,1,1005.384
242,0,-962.182
243,1,1000.613
244,1,990.879
245,1,992.143
246,0,-994.935
247,0,-974.634
248,1,961.866
249,0,-987.899
250,1,979.983
251,1,1004.397
252,1,1008.758
253,1,938.011
254,0,-990.087
255,0,-943.294
256,1,971.548
257,1,985.203
258,1,1010.997
259,0,-993.896
260,0,-979.817
261,1,992.363
262,0,-997.861
263,0,-991.004
264,0,-978.881
265,0,-1011.704
266,0,-1003.422
267,0,-1001.126
268,1,957.101
269,1,980.188
270,1,974.856
271,1,979.159
272,0,-1006.7
273,1,963.198
274,0,-981.992
275,0,-992.208
276,1,994.802
277,1,986.89
278,1,1000.159
279,0,-1008.25
280,1,991.374
281,0,-996.482
282,0,-971.777
283,0,-989.522
284,0,-985.913
285,1,995.774
286,1,998.049
287,1,971.4
288,0,-977.692
289,0,-992.846
290,1,985.059
291,0,-1004.04
292,0,-951.22
