Subj,Class,risk_2d
1,1,257.85
2,1,4.33699999999999
3,1,15.79
4,1,590.091
5,1,88.603
6,0,-646.574
7,1,96.496
8,0,-623.271
9,0,-652.523
10,0,33.845
11,0,-682.808
12,1,43.117
13,0,-403.347
14,0,-355.778
15,0,-349.367
16,1,662.972
17,1,83.572
18,0,-639.998
19,1,71.539
20,0,-362.137
21,0,-650.187
22,0,-397.971
23,1,656.637
24,1,594.095
25,0,-350.432
26,1,582.765
27,0,-643.974
28,1,39.119
29,1,-693.613
30,1,74.183
31,1,281.94
32,0,-384.002
33,1,250.932
34,0,31.922
35,1,1.39599999999999
36,1,96.607
37,1,270.273
38,0,-393.331
39,1,-361.439
40,1,100.459
41,1,85.238
42,0,-394.06
43,1,21.575
44,0,-644.472
45,0,-652.523
46,0,-641.778
47,0,-358.514
48,0,-647.961
49,1,42.889
50,0,14.251
51,0,20.809
52,1,652.927
53,1,50.997
54,1,594.585
55,1,62.752
56,0,-647.86
57,0,27.081
58,1,287.291
59,0,-665.097
60,1,264.195
61,1,28.601
62,1,7.51799999999999
63,0,-403.338
64,1,99.341
65,1,76.302
66,1,642.05
67,0,-633.947
68,1,573.218
69,1,594.918
70,1,87.458
71,1,284.001
72,0,-389.014
73,0,-659.745
74,1,88.192
75,0,-641.136
76,1,303.961
77,0,-637.786
78,0,-645.968
79,0,-647.627
80,0,-653.261
81,1,607.97
82,1,286.725
83,1,96.167
84,0,-647.86
85,0,-653.261
86,0,-376.326
87,0,-633.534
88,0,-408.644
89,1,95.667
90,1,300.382
91,0,74.135
92,0,-638.669
93,0,-644.736
94,1,591.29
95,0,72.872
96,1,285.45
97,1,269.455
98,0,-649.375
99,1,79.53
100,0,-393.92
101,1,639.538
102,0,-303.709
103,1,629.401
104,1,94.933
105,0,29.557
106,1,57.919
107,0,-671.651
108,0,64.626
109,1,75.398
110,1,35.467
111,0,91.481
112,0,-630.689
113,0,-649.342
114,0,-637.342
115,1,251.637
116,0,-637.786
117,1,84.573
118,0,-638.624
119,1,68.871
120,0,-373.145
121,0,-649.096
122,1,94.364
123,0,-404.159
124,0,-355.34
125,0,-638.624
126,0,-651.166
127,0,-629.648
128,1,321.56
129,0,-391.045
130,1,20.005
131,1,340.16
132,0,-686.26
133,1,314.233
134,0,-378.993
135,1,644.245
136,1,28.881
137,0,76.849
138,1,598.99
139,1,649.132
140,1,20.052
141,1,61.873
142,0,-311.601
143,0,70.742
144,1,100.149
145,1,90.556
146,0,-382.224
147,1,640.338
148,1,75.564
149,0,-636.112
150,1,84.573
151,0,-369.977
152,1,261.134
153,1,86.681
154,1,21.873
155,1,280.635
156,0,-650.328
157,0,-343.877
158,1,642.772
159,1,75.238
160,0,-390.126
161,0,-695.574
162,0,19.208
163,1,596.794
164,0,-633.379
165,1,268.116
166,1,79.361
167,0,-653.261
168,1,22.759
169,0,-641.805
170,0,-644.92
171,0,-384.195
172,0,-634.738
173,0,-413.375
174,1,33.435
175,1,252.428
176,0,28.508
177,1,268.116
178,0,-369.828
179,1,83.344
180,1,71.352
181,0,-653.261
182,0,-319.086
183,1,292.139
184,1,659.791
185,0,-392.688
186,0,-706.852
187,0,-657.409
188,1,25.319
189,0,-364.619
190,1,264.23
191,0,-689.995
192,0,-645.846
193,0,-630.711
194,1,294.607
195,1,40.618
196,1,278.913
197,0,70.005
198,1,266.888
199,1,37.39
200,0,-638.615
201,1,265.549
202,1,86.525
203,0,-408.752
204,1,273.789
205,1,94.364
206,0,-700.164
207,0,-371.537
208,1,316.159
209,1,84.909
210,0,-384.914
211,0,5.75299999999999
212,0,-632.961
213,1,316.159
214,1,49.044
215,0,-360.081
216,1,640.887
217,1,331.337
218,1,-640.212
219,1,647.473
220,1,588.303
221,0,-645.21
222,1,638.692
223,0,-400.833
224,1,7.04299999999999
225,1,642.827
226,0,-388.072
227,0,80.507
228,1,273.478
229,0,-647.961
230,1,280.086
231,1,42.844
232,1,283.55
233,0,-383.166
234,0,-382.224
235,1,66.065
236,1,31.318
237,1,-379.105
238,0,-365.96
239,1,38.093
240,1,279.139
241,0,-307.455
242,0,-653.261
243,0,-639.399
244,0,-630.275
245,1,77.177
246,1,22.627
247,0,-371.788
248,1,305.971
249,1,632.477
250,1,47.875
251,1,91.741
252,1,611.175
253,0,-378.347
254,0,-406.681
255,0,-701.655
256,0,-357.793
257,0,-644.472
258,1,310.037
259,0,-309.143
260,0,-382.618
261,0,-662.359
262,0,-647.86
263,0,-662.359
264,0,-629.337
265,0,-398.504
266,0,-362.866
267,1,645.386
268,1,580.132
269,1,316.159
270,1,275.185
271,0,-650.508
272,0,-668.61
273,1,98.092
274,1,83.572
275,1,66.131
276,1,304.924
277,1,96.843
278,0,-653.261
279,1,294.762
280,1,94.364
281,0,-400.128
282,1,91.528
283,0,-645.441
284,0,33.696
285,0,-635.488
286,0,-639.293
287,0,-375.624
288,1,42.604
289,1,283.395
290,1,311.389
291,1,71.539
292,1,642.96
293,0,-370.337
294,1,30.004
295,0,-358.203
296,1,100.459
297,1,292.704
298,0,-666.176
299,0,-658.473
300,1,264.782
301,1,593.88
302,0,-353.792
303,1,580.398
304,1,62.822
305,1,289.944
306,0,-413.375
307,1,296.675
308,1,101.988
309,0,-647.155
310,1,99.788
311,0,-391.533
312,0,-384.351
313,1,299.389
314,1,60.183
315,1,601.955
316,0,-645.518
317,1,244.238
318,0,-395.425
319,1,651.359
320,1,257.6
