Subj,Class,risk_1d
1,0,50.893
2,1,-52.35
3,1,-240.109
4,1,243.034
5,1,-55.275
6,1,240.109
7,1,-55.275
8,1,50.893
9,1,-55.275
10,1,-240.109
11,1,-241.566
12,1,55.275
13,1,58.2
14,1,-237.184
15,1,-240.109
16,1,238.652
17,1,-240.109
18,1,-55.275
19,1,-59.657
20,1,235.727
21,1,58.2
22,1,235.727
23,1,-240.109
24,1,50.893
25,1,-55.275
26,1,240.109
27,1,-55.275
28,1,235.727
29,1,240.109
30,1,55.275
31,1,55.275
32,1,53.818
33,1,-55.275
34,1,-237.184
35,1,-52.35
36,1,55.275
37,1,-55.275
38,1,55.275
39,1,-55.275
40,1,-55.275
41,1,-55.275
42,1,-240.109
43,1,-240.109
44,1,58.2
45,1,235.727
46,1,240.109
47,1,-52.35
48,1,240.109
49,1,235.727
50,1,-55.275
51,1,-59.657
52,1,-240.109
53,1,-240.109
54,1,240.109
55,1,55.275
56,1,-240.109
57,1,-240.109
58,1,240.109
59,1,-52.35
60,1,50.893
61,1,235.727
62,1,240.109
63,1,235.727
64,1,-55.275
65,1,-240.109
66,1,-240.109
67,1,55.275
68,1,243.034
69,1,240.109
70,0,-59.657
71,0,235.727
72,1,-237.184
73,1,-240.109
74,1,-55.275
75,0,243.034
76,0,58.2
77,0,243.034
78,1,-244.491
79,1,-240.109
80,0,240.109
81,0,53.818
82,0,58.2
83,1,-237.184
84,0,53.818
85,0,-59.657
86,1,-240.109
87,0,-55.275
88,1,-244.491
89,1,-240.109
90,0,55.275
91,0,-55.275
92,0,50.893
93,0,-55.275
94,1,-59.657
95,0,235.727
96,0,235.727
97,0,55.275
98,0,58.2
99,0,58.2
100,1,-240.109
101,1,-244.491
102,0,-55.275
103,1,-237.184
104,0,235.727
105,0,-52.35
106,0,243.034
107,0,240.109
108,0,50.893
109,1,-240.109
110,1,-55.275
111,1,-240.109
112,1,-55.275
113,1,-59.657
114,1,235.727
115,1,-59.657
116,1,-240.109
117,1,243.034
118,1,-55.275
119,1,240.109
120,1,240.109
121,1,58.2
122,1,243.034
123,1,55.275
124,1,-240.109
125,1,53.818
126,1,-240.109
127,1,240.109
128,1,-55.275
129,1,-55.275
130,1,-55.275
131,1,-55.275
132,1,-55.275
133,1,-240.109
134,1,-59.657
135,1,-240.109
136,1,55.275
137,1,-240.109
138,1,-237.184
139,1,235.727
140,1,-55.275
141,1,240.109
142,1,240.109
143,1,55.275
144,1,-240.109
145,1,-244.491
146,1,-55.275
147,1,-52.35
148,1,238.652
149,1,-244.491
150,1,-55.275
151,1,-59.657
152,1,-59.657
153,1,-55.275
154,1,235.727
155,1,50.893
156,1,-244.491
157,1,-55.275
158,1,-244.491
159,1,-240.109
160,1,-237.184
161,1,-240.109
162,1,58.2
163,0,-55.275
164,1,-240.109
165,1,58.2
166,1,240.109
167,1,-241.566
168,1,50.893
169,1,-55.275
170,1,58.2
171,1,240.109
172,1,-240.109
173,1,-240.109
174,1,238.652
175,1,235.727
176,1,-244.491
177,1,53.818
