Subj,Class,risk_2d
1,0,13.472
2,0,0
3,0,-16.458
4,0,-6.695
5,0,-11.769
6,1,0
7,0,-12.557
8,1,6.695
9,1,2.006
10,0,8.783
11,0,14.224
12,0,11.368
13,1,15.511
14,1,1.037
15,1,8.783
16,0,8.294
17,0,-0.488999999999999
18,0,-14.932
19,1,-24.813
20,1,-15.478
21,0,-20.167
22,0,-14.932
23,0,-20.167
24,0,-21.834
25,0,4.892
26,1,15.65
27,0,7.322
28,0,-11.517
29,1,4.059
30,1,1.881
31,0,5.442
32,1,12.137
33,0,-9.059
34,0,4.094
35,0,-5.93
36,1,0
37,0,3.709
38,0,-12.137
39,1,-6.695
40,0,28.242
41,1,6.133
42,1,-3.842
43,0,8.783
44,1,-21.766
45,0,10.175
46,0,-0.694999999999999
47,1,1.393
48,0,-8.237
49,0,-6.137
50,0,2.364
51,0,-5.93
52,0,-5.93
53,0,2.364
54,1,0
55,0,-3.842
56,0,1.108
57,1,-14.932
58,1,-11.341
59,1,-10.789
60,1,7.253
61,1,-20.713
62,0,4.235
63,0,-8.322
64,0,2.843
65,1,-3.842
66,1,8.294
67,0,-17.145
68,1,-14.932
69,1,6.695
70,1,-5.178
71,0,-8.237
72,1,-5.93
73,1,-3.842
74,1,1.773
75,1,11.767
76,1,3.114
77,1,1.348
78,1,0
79,0,2.364
80,1,-14.932
81,0,17.623
82,1,-6.695
83,0,11.384
84,1,21.34
85,1,9.329
86,0,4.137
87,1,0
88,1,10.865
89,1,14.224
90,0,6.902
91,1,1.383
92,1,4.094
93,0,4.127
94,1,4.031
95,0,-3.842
96,0,9.402
97,1,-5.93
98,1,-14.224
99,1,14.224
100,0,8.783
101,1,-10.789
102,1,-2.711
103,0,-16.458
104,1,23.007
105,0,14.501
106,1,-12.832
107,1,-4.127
108,1,-3.842
109,1,-3.842
110,1,-23.153
111,1,12.525
112,1,-7.08
113,0,13.529
114,1,0.0570000000000013
115,1,-1.871
116,0,-6.695
117,1,0.765000000000001
118,0,-6.695
119,1,1.393
120,0,-4.646
121,1,0
122,1,-13.472
123,0,-12.11
124,1,22.959
125,0,-6.902
126,0,-17.975
127,0,19.459
128,0,-23.069
129,1,23.007
130,0,16.337
131,1,8.783
132,0,23.007
133,0,-7.322
134,0,0.0570000000000013
135,0,6.695
136,0,2.707
137,0,2.576
138,0,-1.667
139,0,5.442
140,1,-15.478
141,1,-21.766
142,1,1.873
143,1,4.094
144,1,-6.534
145,1,1.108
146,1,21.55
147,1,-8.488
148,0,-6.695
149,1,-1.949
150,1,-0.518999999999999
151,0,2.74
152,1,8.783
153,1,-20.157
154,0,-8.488
155,0,-1.284
156,0,4.127
157,1,1.108
158,1,21.34
159,1,-6.695
160,0,-0.562
161,0,1.667
162,0,-6.695
163,1,-3.362
164,1,-10.576
165,1,0
166,1,-11.223
167,1,-14.224
168,1,-5.93
169,1,-17.145
170,0,-23.153
171,1,5.442
172,1,-16.531
173,1,21.766
174,1,23.007
175,0,-8.362
176,0,1.108
177,0,1.873
178,1,1.393
179,1,-16.458
180,1,2.364
181,1,5.235
182,1,3.584
183,1,-15.685
184,0,-13.472
185,0,13.472
186,0,5.235
187,0,-8.237
188,1,-18.464
189,0,-20.167
190,0,14.018
191,0,8.783
192,0,8.783
193,1,14.637
194,0,-14.791
195,1,19.948
196,0,-1.667
197,1,6.133
198,0,0
199,1,-4.646
200,1,8.783
201,0,-1.878
202,0,4.746
203,0,-10.243
204,1,-15.478
205,0,12.388
206,0,-18.464
207,0,5.235
208,1,1.108
209,0,3.147
210,0,-18.464
211,0,-2.087
212,1,7.775
213,1,-16.458
214,1,-21.766
215,1,14.713
216,0,-20.167
217,1,-20.167
218,0,8.783
219,0,1.873
220,0,-28.388
221,1,10.822
222,0,-20.713
223,0,-11.341
224,0,2.006
225,1,0
226,0,10.822
227,1,6.902
228,1,8.783
229,0,8.294
230,0,8.597
231,0,6.133
232,1,11.384
233,1,-13.597
234,1,5.93
235,0,-3.842
236,0,1.873
237,1,1.873
238,0,-10.744
239,1,-20.167
240,1,-27.069
241,0,-2.808
242,1,1.393
243,0,-20.167
244,0,5.797
245,1,0
246,1,-28.388
247,0,22.312
248,0,-3.842
249,0,0
250,0,-30.601
251,0,-7.186
252,1,-5.93
253,1,-15.478
254,0,1.108
255,1,12.137
256,0,-4.538
257,1,-0.694999999999999
258,1,-18.707
259,1,17.077
260,0,8.294
261,0,12.388
262,1,-5.718
263,1,8.816
264,0,8.783
265,1,-1.695
266,0,-13.597
267,1,-20.167
268,1,21.766
269,1,-18.832
270,1,-20.167
271,0,13.329
272,1,-29.987
273,1,-20.167
274,0,7.742
275,0,4.094
276,0,-19.811
277,1,6.419
278,1,-10.789
279,0,-8.237
280,1,-12.832
281,0,-20.124
282,1,12.137
283,0,16.231
284,0,2.707
285,0,0
286,0,7.667
287,0,8.783
288,0,-7.08
289,1,-23.153
290,1,0
291,1,-6.173
292,0,-20.167
293,1,-6.695
294,1,-10.789
295,1,-4.331
296,1,6.419
297,1,7.803
298,1,14.224
299,1,4.127
300,0,1.695
301,0,-3.842
302,1,8.398
303,0,-8.164
304,0,-15.478
305,0,-0.204
306,0,8.294
307,0,-1.46
308,1,7.811
309,0,9.362
310,1,10.822
311,1,-16.167
312,0,15.511
313,0,-13.429
314,1,4.716
315,0,4.094
316,0,7.599
317,1,3.548
318,1,4.892
319,0,1.881
320,0,23.007
321,0,-8.989
322,0,0
323,1,8.71
324,1,14.018
325,0,1.214
326,0,-10.789
327,1,6.343
328,0,-2.711
329,1,-6.279
330,1,-20.167
331,0,-2.711
332,1,-15.478
333,0,1.108
334,1,-9.824
335,0,0
336,1,-0.98
337,0,17.029
338,0,10.646
339,0,-20.167
340,0,-4.538
341,0,-3.842
342,0,-0.488999999999999
343,0,2.364
344,0,0
345,1,-3.842
346,1,3.584
347,1,12.388
348,0,-3.842
349,1,-6.137
350,1,5.235
351,1,-10.127
352,1,-20.595
353,1,-15.478
354,0,-30.055
355,1,-1.46
356,1,-2.568
357,0,-6.902
358,0,-6.695
359,0,1.667
360,0,-20.167
361,0,-13.472
362,0,-5.865
363,1,1.108
364,0,-0.769
365,1,-20.124
366,1,-27.026
367,0,9.402
368,0,14.713
369,0,5.308
370,0,-5.697
371,0,-1.667
372,0,-12.08
373,0,4.094
374,0,12.525
375,0,20.431
376,1,-15.478
377,0,21.55
378,1,-10.243
379,1,-6.695
380,0,2.364
381,0,1.108
382,0,-6.146
383,0,-13.472
384,1,-9.294
385,0,-4.127
386,1,9.329
387,1,-10.744
388,0,-5.724
389,1,-6.695
390,0,0
391,0,-5.135
392,1,-7.356
393,0,-20.167
394,1,1.108
395,1,-13.775
396,0,-20.374
397,1,0
398,0,1.393
399,0,-10.789
400,0,-5.93
401,1,6.419
402,0,-5.93
403,0,4.892
404,0,3.584
405,0,-24.813
406,1,-27.069
407,0,2.46
408,0,-3.581
409,1,-15.435
410,1,-6.695
411,0,0.765000000000001
412,0,16.861
413,0,1.108
414,0,5.235
415,1,-8.164
416,0,8.783
417,0,2.364
418,0,-3.842
419,0,-22.337
420,1,-0.562
421,1,2.364
422,0,-10.243
423,1,-1.46
424,0,-2.087
425,1,-18.464
426,1,-6.695
427,1,7.803
428,0,-14.224
429,1,1.881
430,1,-18.125
431,0,1.914
432,1,0
433,0,-2.667
434,0,-8.03
435,0,4.892
436,1,-5.93
437,0,0
438,1,1.108
439,1,-1.667
440,0,10.822
441,1,4.466
442,1,7.732
443,1,-23.153
444,1,-10.996
445,1,10.646
446,0,3.147
447,1,8.295
448,0,-10.744
449,0,-12.137
450,1,8.078
451,0,13.529
452,0,13.472
453,1,-2.087
454,1,8.783
455,1,4.094
456,0,-5.93
457,0,-3.842
458,0,8.294
459,1,-6.695
460,0,-3.842
461,1,-26.419
462,0,4.236
463,0,4.892
464,1,0
465,0,4.137
466,1,-0.562
467,0,0
468,0,12.137
469,0,-4.094
470,0,2.427
471,1,13.472
472,1,-6.695
473,0,-5.127
474,1,17.077
475,1,7.803
476,0,13.472
477,1,-3.842
478,0,8.078
479,1,-13.597
480,0,-3.842
481,1,8.294
482,1,-7.597
483,0,15.511
484,1,2.871
485,0,0
486,0,-17.691
487,1,15.335
488,1,-13.597
489,0,-0.694999999999999
490,1,0
491,0,-16.531
492,0,6.57
493,1,10.822
494,1,13.597
495,0,-8.164
496,0,-5.688
497,1,5.235
498,0,-5.93
499,0,-20.167
500,0,17.76
