Subj,Class,risk_1d
1,0,3.378
2,1,0
3,1,0
4,1,3.845
5,0,3.845
6,0,7.982
7,0,4.137
8,0,3.845
9,1,3.845
10,0,0
11,1,0
12,0,3.845
13,1,3.378
14,0,0
15,0,3.378
16,1,0
17,1,7.223
18,1,4.137
19,0,0
20,1,3.378
21,0,7.515
22,1,7.982
23,0,0
24,1,3.845
25,1,3.845
26,1,7.515
27,1,7.515
28,1,4.137
29,1,3.845
30,0,3.845
31,1,7.982
32,1,0
33,1,3.845
34,1,0
35,1,7.982
36,1,4.137
37,1,4.137
38,1,3.845
39,0,11.36
40,1,3.378
41,1,3.845
42,0,7.982
43,0,0
44,1,4.137
45,0,4.137
46,0,3.845
47,0,3.845
48,1,0
49,1,0
50,1,7.982
51,0,7.515
52,0,0
53,1,4.137
54,1,4.137
55,1,0
56,1,7.982
57,0,3.845
58,1,0
59,0,7.223
60,1,7.223
61,0,7.982
62,1,3.845
63,1,3.845
64,1,4.137
65,1,4.137
66,1,3.845
67,0,7.223
68,0,0
69,0,3.845
70,0,0
71,1,0
72,0,3.845
73,1,3.378
74,1,0
75,1,3.845
76,0,3.845
77,0,7.982
78,0,3.845
79,1,3.845
80,1,3.845
81,1,3.378
82,1,3.845
83,1,3.378
84,0,7.223
85,1,7.982
86,0,4.137
87,0,4.137
88,1,3.845
89,1,0
90,0,0
91,0,7.982
92,0,4.137
93,1,7.223
94,0,4.137
95,1,0
96,0,3.845
97,1,0
98,1,0
99,1,0
100,1,7.223
101,1,0
102,1,0
103,0,0
104,1,0
105,1,3.845
106,1,0
107,0,4.137
108,0,3.845
109,0,0
110,0,0
111,0,3.378
112,0,7.223
113,0,3.845
114,0,3.845
115,1,0
116,1,0
117,0,3.845
118,0,11.36
119,0,4.137
120,0,11.36
121,1,0
122,0,0
123,1,3.845
124,0,0
125,0,4.137
126,0,7.223
127,0,7.982
128,1,3.845
129,1,7.515
130,0,3.845
131,1,4.137
132,1,0
133,1,4.137
134,0,7.223
135,0,3.378
136,1,7.982
137,1,0
138,1,3.845
139,1,3.845
140,1,3.845
141,1,3.845
142,0,7.223
143,0,4.137
144,0,7.982
145,0,7.515
146,1,3.845
147,1,3.845
148,0,3.845
149,1,0
150,0,7.223
151,0,7.515
152,1,0
153,0,3.845
154,0,3.845
155,1,3.845
156,0,11.36
157,0,3.845
158,1,7.515
159,1,3.845
160,0,7.223
161,1,3.845
162,1,3.845
163,1,7.223
164,0,3.845
165,1,4.137
166,0,3.845
167,1,0
168,1,3.845
169,1,7.982
170,0,3.378
171,0,0
172,1,3.845
173,1,4.137
174,1,7.223
175,0,11.36
176,0,4.137
177,1,0
178,0,0
179,1,7.223
180,1,0
181,0,3.845
182,0,3.845
183,1,0
184,0,0
185,0,0
186,1,11.36
187,1,3.845
188,0,3.845
189,1,7.223
190,1,3.845
191,0,3.845
192,1,7.223
193,1,7.515
194,1,0
195,0,7.223
196,0,0
197,0,3.845
198,1,3.378
199,1,4.137
200,0,7.223
201,0,0
202,0,0
203,1,3.845
204,1,0
205,1,7.223
206,0,3.845
207,0,0
208,0,3.845
209,1,0
210,0,7.982
211,0,0
212,1,7.515
213,0,7.982
214,1,11.36
215,1,3.845
216,0,0
217,0,7.223
218,1,0
219,0,7.223
220,1,0
221,0,3.378
222,0,7.223
223,1,3.845
224,1,4.137
225,1,0
226,0,7.223
227,1,0
228,0,0
229,1,7.223
230,0,0
231,1,3.845
232,1,7.223
233,1,3.378
234,0,7.982
235,1,0
236,0,0
237,1,7.223
238,0,3.845
239,0,3.845
240,0,0
241,1,0
242,1,0
243,0,3.845
244,1,3.378
245,0,3.845
246,0,3.845
247,1,0
248,1,0
249,1,3.845
250,0,7.223
