Subj,Class,risk_1d
1,1,-294.773
2,1,-318.604
3,0,-6.91400000000001
4,1,-167.817
5,0,11.972
6,1,-318.604
7,0,143.873
8,1,-155.958
9,1,-294.66
10,1,-167.817
11,0,306.519
12,0,162.759
13,1,-294.66
14,1,-318.604
15,0,306.632
16,0,-6.91400000000001
17,0,-11.972
18,1,-162.759
19,0,167.817
20,0,167.704
21,0,-5.17099999999999
22,0,-294.66
23,1,-162.759
24,1,-167.817
25,0,306.519
26,0,155.732
27,0,6.91400000000001
28,1,-167.817
29,1,-138.815
30,0,294.66
31,0,143.873
32,1,-318.604
33,1,-306.745
34,0,-17.03
35,0,167.817
36,0,-143.873
37,0,4.94499999999999
38,0,138.815
39,1,-318.604
40,1,-162.759
41,0,143.873
42,1,-150.787
43,1,-318.604
44,1,-306.745
45,0,306.632
46,1,-167.817
47,0,330.463
48,1,-306.632
49,1,-306.745
50,1,-294.66
51,1,-150.787
52,0,306.632
53,1,-318.604
54,0,-17.03
55,1,-318.604
56,1,-167.817
57,0,-11.972
58,0,294.66
59,1,-150.9
60,0,-11.972
61,0,143.873
62,0,138.815
63,1,-155.958
64,0,138.815
65,0,-5.17099999999999
66,1,-167.817
67,1,-318.604
68,0,-0.113
69,0,17.03
70,1,-162.759
71,0,179.676
72,1,-318.604
73,1,-306.632
74,0,4.94499999999999
75,1,-138.815
76,1,-282.801
77,1,-318.604
78,0,-17.03
79,1,-294.66
80,1,-306.745
81,0,-17.03
82,1,-138.815
83,1,-306.632
84,0,162.759
85,0,167.704
86,0,6.91400000000001
87,0,150.787
88,1,-150.9
89,1,-162.759
90,0,143.873
91,0,138.815
92,0,294.66
93,1,-138.928
94,1,-306.632
95,0,-5.17099999999999
96,1,-294.66
97,0,0
98,0,143.873
99,1,-294.773
100,0,17.03
101,1,-306.745
102,0,143.873
103,0,138.815
104,1,-294.66
105,0,-0.113
106,1,-167.817
107,0,5.05799999999999
108,1,-132.014
109,1,-150.9
110,1,-167.817
111,0,-17.03
112,0,18.773
113,0,162.759
114,0,-6.91400000000001
115,1,-306.745
116,1,-126.956
117,1,-318.604
118,0,6.91400000000001
119,0,306.632
120,1,-282.801
121,0,17.03
122,0,143.873
123,0,306.632
124,1,-306.632
125,0,162.759
126,0,-17.03
127,1,-294.773
128,1,-294.773
129,0,138.815
130,1,-143.986
131,1,-318.604
132,1,-143.873
133,0,-17.03
134,1,-318.604
135,1,-306.745
136,0,318.604
137,1,-318.604
138,0,-5.05799999999999
139,0,28.889
140,1,-294.66
141,1,-318.604
142,0,-5.05799999999999
143,1,-318.604
144,1,-155.958
145,0,-5.05799999999999
146,0,-17.03
147,0,5.05799999999999
148,0,11.972
149,0,-17.03
150,1,-167.817
151,0,318.604
152,1,-155.958
153,1,-294.66
154,1,-162.759
155,1,-167.817
