Subj,Class,risk_2d
1,0,-5.674
2,1,-12.781
3,0,20.946
4,1,-2.396
5,1,-12.442
6,0,7.878
7,1,21.282
8,0,-3.526
9,0,7.563
10,0,1.115
11,0,-5.42
12,0,12.793
13,1,0.375
14,1,-9.916
15,1,4.882
16,1,0.454
17,1,5.23
18,1,15.702
19,1,4.98
20,1,7.931
21,0,-2.116
22,0,-13.428
23,0,19.209
24,0,-2.312
25,1,-5.442
26,1,-3.248
27,1,-5.215
28,1,-7.113
29,0,-3.01
30,0,13.248
31,1,-2.025
32,0,-12.252
33,0,2.054
34,1,8.017
35,1,0.467
36,1,-16.044
37,0,-14.376
38,0,-7.007
39,0,-8.387
40,0,10.472
41,1,15.593
42,0,-8.457
43,1,10.346
44,0,-13.43
45,0,-0.611
46,0,6.361
47,0,-8.978
48,1,-5.845
49,0,-0.644
50,1,5.703
51,0,-8.785
52,0,-9.917
53,0,-9.227
54,0,-1.971
55,1,6.345
56,0,8.486
57,1,-2.321
58,1,1.669
59,1,3.316
60,0,-10.391
61,0,8.464
62,1,-0.206
63,0,-11.77
64,0,-10.45
65,0,20.83
66,1,5.23
67,0,-12.322
68,0,-16.777
69,0,-30.178
70,1,-5.715
71,0,-10.978
72,1,1.036
73,1,3.914
74,1,-15.126
75,1,-21.374
76,0,-27.454
77,0,0.627
78,1,3.316
79,0,15.702
80,1,-5.263
81,0,-8.887
82,1,9.296
83,0,2.291
84,0,-11.855
85,1,5.23
86,0,-16.734
87,0,-12.294
88,1,5.23
89,1,2.847
90,1,4.627
91,1,10.346
92,0,-16.897
93,1,-24.534
94,1,3.157
95,0,-5.275
96,0,5.832
97,0,15.702
98,0,20.946
99,0,-16.877
100,0,-7.449
101,0,-9.314
102,1,-0.632
103,1,-0.632
104,0,6.008
105,1,0
106,0,-9.654
107,1,-10.958
108,1,13.278
109,1,-27.191
110,1,-11.282
111,1,-4.493
112,0,-7.064
113,1,1.799
114,1,-8.224
115,1,-7.113
116,0,-7.449
117,1,7.563
118,1,14.514
119,1,7.711
120,0,-8.785
121,1,5.817
122,0,-17.807
123,0,-0.78
124,1,-0.234
125,1,24.641
126,0,-11.282
127,0,26.074
128,1,4.922
129,0,16.712
130,0,-5.42
131,0,-8.785
132,0,-25.251
133,0,-31.86
134,0,16.1
135,1,10.346
136,1,-11.695
137,0,-3.673
138,1,-0.78
139,0,-7.01
140,1,-13.503
141,1,-0.444
142,0,-2.356
143,0,-8.224
144,0,-17.41
145,1,13.129
146,0,3.505
147,1,19.565
148,0,-7.023
149,1,4.938
150,0,-0.206
151,0,10.325
152,1,0.704000000000002
153,1,11.428
154,1,-22.326
155,1,0
156,1,16.918
157,0,-17.787
158,1,7.517
159,0,-22.312
160,0,-11.282
161,0,-11.282
162,1,10.346
163,1,29.166
164,1,-12.781
165,1,-22.64
166,0,4.348
167,1,13.247
168,1,27.857
169,1,-8.781
170,0,5.23
171,1,-8.334
172,0,-4.531
173,0,-5.42
174,1,1.598
175,1,16.473
176,1,16.018
177,1,10.382
178,1,-12.192
179,0,4.627
180,0,-11.282
181,1,-4.526
182,1,-4.603
183,1,-8.224
184,0,13.979
185,0,7.563
186,1,4.969
187,0,-11.282
188,0,-3.129
189,1,4.922
190,1,10.822
191,1,-10.978
192,1,-7.071
193,0,-0.837
194,1,14.412
195,0,-13.881
196,1,9.748
197,0,-29.527
198,1,-5.42
199,0,-2.336
200,0,2.865
201,1,12.691
202,1,10.456
203,0,-16.823
204,1,21.282
205,1,-15.217
206,1,13.129
207,1,-13.167
208,0,-8.621
209,1,-12.322
210,0,16.544
211,0,-16.947
212,0,-6.33
213,1,4.348
214,0,-15.443
215,0,-4.758
216,1,-9.018
217,1,-7.113
218,0,4.496
219,1,14.136
220,0,-23.726
221,0,0
222,1,-8.61
223,0,-12.294
224,0,-4.013
225,1,-6.01
226,0,-10.95
227,1,-11.545
228,1,-8.887
229,1,11.314
230,0,-10.856
231,0,-6.466
232,1,-6.572
233,0,-0.632
234,1,11.314
235,1,-0.746
236,1,5.214
237,0,-36.61
238,1,-5.42
239,0,5.682
240,0,-26.252
241,0,-2.312
242,0,5.251
243,1,0.554
244,0,-3.116
245,1,-5.748
246,0,0.0120000000000005
247,1,12.777
248,1,-1.501
249,1,-11.282
250,1,10.898
251,0,-7.129
252,1,2.127
253,1,9.097
254,1,10.342
255,0,-4.129
256,0,-9.447
257,0,-17.41
258,1,0.809
259,0,-23.341
260,0,1.467
261,0,-19.009
262,1,5.206
263,1,-16.41
264,1,18.053
265,0,-0.147
266,1,5.251
267,0,-5.522
268,1,-4.526
269,0,-8.387
270,0,-4.129
271,1,-18.111
272,0,12.793
273,1,-14.192
274,0,-9.314
275,1,0
276,1,7.665
277,1,-6.902
278,0,-12.322
279,1,-12.646
280,0,-1.202
281,1,3.18
282,0,3.32
283,1,-20.668
284,0,10.682
285,1,6.127
286,1,20.811
287,0,-5.764
288,0,-11.282
289,0,7.711
290,1,-4.013
291,1,10.346
292,1,-1.218
293,1,16.946
294,1,6.312
295,0,0.454
296,0,-8.594
297,1,-1.651
298,0,-12.092
299,0,-17.057
300,0,12.691
301,1,-15.217
302,1,-22.197
303,0,-6.994
304,0,4.603
305,1,10.325
306,1,19.277
307,1,-4.529
308,1,11.526
309,0,-19.169
310,1,-5.42
311,0,10.346
312,1,-1.218
313,1,1.999
314,1,2.076
315,1,7.938
316,0,-26.825
317,0,5.23
318,0,3.476
319,0,-7.052
320,0,-2.74
321,1,10.682
322,1,14.933
323,1,19.209
324,1,20.946
325,0,-1.936
326,1,5.578
327,1,7.849
328,0,-6.891
329,0,7.563
330,1,15.762
331,1,-5.948
332,0,-1.427
333,0,6.008
334,0,-11.282
335,0,-11.503
336,1,-9.214
337,1,-6.432
338,0,-12.544
339,1,24.641
340,1,-5.014
341,1,-17.308
342,1,-8.785
343,0,-21.022
344,1,-4.529
345,1,-14.738
346,0,3.914
347,0,5.594
348,1,-8.403
349,0,5.218
350,0,7.899
351,1,7.931
352,1,-10.536
353,1,3.508
354,1,-17.057
355,1,2.857
356,0,-11.237
357,0,-8.186
358,0,-12.646
359,1,-14.015
360,0,-5.408
361,1,7.849
362,0,-31.38
363,0,-11.282
364,0,-8.174
365,0,-11.662
366,0,-2.911
367,0,11.922
368,0,-0.632
369,0,12.793
370,0,-17.098
371,1,-23.329
372,0,-0.266999999999999
373,0,-0.442
374,1,1.987
375,0,-1.218
376,0,-4.157
377,0,-11.532
378,0,4.61
379,1,13.129
380,1,5.251
381,0,7.206
382,1,7.563
383,0,-17.524
384,0,1.082
385,1,-8.814
386,1,9.871
387,1,19.565
388,1,10.358
389,1,3.18
390,1,-8.314
391,0,-6.654
392,0,15.702
393,1,12.793
394,0,-8.153
395,1,-17.61
396,1,5.251
397,1,-10.183
398,0,-14.889
399,1,7.878
400,1,-10.679
401,1,0.968
402,0,5.23
403,1,2.333
404,1,12.614
405,0,-4.982
406,1,-5.218
407,0,-2.312
408,1,3.698
409,0,-1.218
410,1,5.42
411,1,10.244
412,0,3.479
413,0,-25.899
414,1,9.081
415,0,11.274
416,0,-1.651
417,1,-5.42
418,0,-4.113
419,0,12.962
420,0,20.946
421,0,-18.184
422,1,5.23
423,1,10.682
424,0,7.729
425,0,2.417
426,0,8.15
427,0,4.39
428,1,8.694
429,0,0.454
430,1,3.698
431,0,2.733
432,1,-12.31
433,1,-5.408
434,1,10.054
435,0,-7.513
436,1,1.131
437,0,-1.651
438,0,0.387999999999999
439,0,-11.282
440,0,5.42
441,1,-3.939
442,0,-10.988
443,0,-1.239
444,1,7.938
445,0,-8.067
446,1,15.702
447,1,5.42
448,0,21.282
449,1,5.23
450,0,-8.744
451,0,-1.494
452,0,-0.19
453,0,12.793
454,0,7.563
455,0,7.456
456,1,10.717
457,1,-27.191
458,1,4.484
459,1,2.672
460,0,12.743
461,0,-20.476
462,0,1.045
463,0,9.116
464,1,-5.42
465,1,2.101
466,1,1.733
467,0,0
468,0,-0.292
469,0,-2.542
470,1,-6.331
471,0,-11.282
472,1,-16.398
473,0,16.084
474,0,3.02
475,1,-5.42
476,1,0.541
477,1,3.18
478,1,1.131
479,0,-8.785
480,1,-15.692
481,0,10.158
482,1,-15.737
483,1,-16.392
484,0,1.115
485,0,-3.227
486,0,-11.092
487,1,17.921
488,0,16.552
489,0,-13.428
490,1,-11.035
491,0,-13.372
492,1,-2.527
493,1,10.346
494,0,-25.916
495,0,-6.951
496,0,-27.454
497,1,-8.019
498,1,8.624
499,1,-10.712
500,0,-8.573
501,1,-5.379
502,1,15.637
503,1,-5.42
504,1,20.946
505,1,0.79
506,0,2.076
507,0,9.386
508,1,14.243
509,0,6.198
510,0,0
511,1,5.23
512,1,6.105
513,0,-25.677
514,0,-7.113
515,0,-15.737
516,0,16.052
517,1,-2.96
518,0,-6.466
519,1,-2.53
