Subj,Class,risk_2d
1,1,69.109
2,1,-135.145
3,0,-135.747
4,1,131.924
5,0,23.431
6,1,129.219
7,0,-136.746
8,1,-85.409
9,1,132.503
10,0,9.67099999999999
11,1,118.701
12,1,130.167
13,1,118.105
14,1,10.018
15,0,-125.643
16,1,-98.37
17,0,-150.773
18,0,-133.886
19,0,-107.877
20,0,-99.995
21,1,136.155
22,1,-9.40700000000001
23,0,3.64199999999999
24,0,-123.818
25,1,25.844
26,1,-12.784
27,0,22.434
28,1,50.485
29,0,18.9
30,1,10.718
31,1,132.368
32,1,140.107
33,0,-6.74399999999999
34,0,19.369
35,0,-134.061
36,0,-108.244
37,0,12.855
38,0,27.341
39,1,32.539
40,1,117.564
41,1,-126.715
42,1,-5.69600000000001
43,0,-123.378
44,1,3.74499999999999
45,0,-145.654
46,0,31.606
47,0,21.099
48,1,128.345
49,0,121.668
50,0,-84.775
51,1,90.639
52,0,17.001
53,0,-136.626
54,1,-100.339
55,0,-4.04500000000001
56,1,142.357
57,1,-28.643
58,1,-114.091
59,1,-90.902
60,1,29.352
61,0,-114.182
62,1,77.68
63,1,42.282
64,1,5.78800000000001
65,0,9.52700000000001
66,0,127.407
67,0,-161.567
68,1,-130.4
69,1,18.107
70,1,45.885
71,0,-148.945
72,0,31.356
73,0,-140.947
74,1,-103.957
75,1,47.134
76,0,-139.453
77,0,12.504
78,1,-48.149
79,0,12.394
80,1,140.109
81,1,11.755
82,1,-134.461
83,1,142.814
84,0,-114.221
85,0,-111.965
86,0,11.688
87,0,34.728
88,0,-145.584
89,0,40.162
90,0,-27.505
91,1,45.396
92,1,128.808
93,1,-136.173
94,1,-62.678
95,1,135.128
96,0,-101.925
97,0,-157.362
98,1,16.423
99,1,-136.104
100,0,-60.382
101,1,-94.984
102,0,99.411
103,1,155.811
104,0,58.893
105,0,13.548
106,0,-26.894
107,0,27.341
108,0,26.133
109,1,-137.206
110,1,128.682
111,1,18.107
112,1,86.964
113,1,144.998
114,0,-13.55
115,0,-135.221
116,1,1.00299999999999
117,1,103.59
118,0,-127.444
119,0,156.93
120,0,37.338
121,0,-145.887
122,1,156.361
123,0,-142.993
124,1,28.915
125,0,-120.672
126,1,4.60099999999999
127,0,103.997
128,1,-96.87
129,0,-16.023
130,0,27.275
131,0,-99.995
132,0,-128.912
133,0,18.535
134,1,23.606
135,1,-110.417
136,1,81.165
137,0,21.059
138,0,12.447
139,0,-124.518
140,0,31.875
141,1,18.593
142,1,120.304
143,0,53.928
144,1,8.62000000000001
145,1,111.034
146,1,170.129
147,1,136.025
148,1,136.837
149,0,49.142
150,0,114.751
151,1,11.009
152,0,0.791000000000008
153,0,-140.656
154,1,151.172
155,1,-130.556
156,1,138.982
157,1,-124.848
158,0,117.947
159,0,-26.894
160,1,-141.71
161,0,13.378
162,1,81.847
163,0,39.683
164,0,2.87700000000001
165,1,-9.15599999999999
166,0,-100.989
167,1,124.911
168,1,7.14799999999999
169,1,5.25900000000001
170,1,123.847
171,1,146.064
172,1,-111.689
173,1,139.459
174,1,57.653
175,0,52.534
176,1,74.853
177,1,128.055
178,0,72.438
179,1,-102.45
180,1,99.362
181,1,-123.916
182,1,0.47699999999999
183,1,-4.73800000000001
184,0,-8.79599999999999
185,0,-34.442
186,0,-151.384
187,0,-121.242
188,0,-108.437
189,0,132.782
190,0,13.323
191,0,-19.89
192,1,117.015
193,1,-146.356
194,0,-160.853
195,0,-2.23800000000001
196,0,29.386
197,1,24.745
198,0,-100.989
199,1,-5.84900000000001
200,0,-112.534
201,0,18.159
202,1,-2.11900000000001
203,1,3.69799999999999
204,1,155.03
205,1,139.594
206,0,-125.19
207,1,106.377
208,1,121.876
209,1,18.773
210,0,-18.607
211,0,41.882
212,1,107.343
213,1,14.852
214,1,7.50100000000001
215,1,128.345
216,0,11.371
217,0,99.914
218,1,74.853
219,0,111.283
220,0,0.402000000000006
221,1,116.054
222,1,20.393
223,0,-119.144
224,0,-133.836
225,1,88.117
226,1,-136.403
227,0,-136.626
228,1,-141.637
229,1,-118.258
230,0,129.202
231,1,153.477
232,1,45.396
233,1,141.252
