Subj,Class,risk_2d
1,1,315.29
2,1,333.265
3,0,332.228
4,0,-350.876
5,1,319.449
6,0,321.662
7,1,340.32
8,1,354.964
9,1,356.604
10,0,295.009
11,1,331.319
12,0,-316.78
13,1,332.649
14,0,-351.515
15,1,357.045
16,0,-347.922
17,0,-346.385
18,0,336.005
19,0,-329.749
20,0,-344.226
21,1,350.138
22,0,311.387
23,0,305.946
24,0,-358.387
25,0,301.587
26,0,369.673
27,0,-332.601
28,0,-330.894
29,0,-345.593
30,0,-336.155
31,0,-321.495
32,1,-343.277
33,1,327.444
34,1,-289.856
35,1,336.026
36,0,339.675
37,1,-354.344
38,0,-343.754
39,1,-308.997
40,1,324.572
41,0,-330.523
42,0,274.765
43,0,-326.892
44,0,-302.242
45,0,-323.821
46,1,356.792
47,1,331.334
48,0,293.642
49,1,315.351
50,1,368.809
51,0,-308.011
52,1,354.648
53,0,323.577
54,0,-323.288
55,1,-326.748
56,0,-322.539
57,0,335.573
58,0,-343.098
59,0,-311.893
60,1,335.252
61,1,340.727
62,1,330.848
63,0,-336.312
64,0,341.957
65,0,-327.165
66,1,343.954
67,1,-330.951
68,1,-316.103
69,1,329.481
70,0,-331.814
71,1,335.74
72,1,332.991
73,1,339.249
74,0,-332.303
75,0,-365.069
76,0,-341.476
77,1,-350.644
78,1,343.345
79,1,317.532
80,1,-334.991
81,0,-332.806
82,1,-334.301
83,0,-355.051
84,0,-332.303
85,1,330.251
86,1,-334.297
87,1,-334.297
88,0,-335.583
89,0,-322.92
90,1,344.902
91,0,-309.726
92,1,374.421
93,0,325.702
94,0,-320.917
95,1,373.2
96,0,-333.985
97,0,-313.711
98,0,-333.011
99,0,311.961
100,1,327.288
101,1,334.005
102,1,288.271
103,1,367.295
104,0,339.714
105,0,-347.518
106,1,359.852
107,1,317.051
108,1,-340.791
109,0,311.768
110,1,-313.341
111,1,326.028
112,0,-335.961
113,1,-313.97
114,1,-315.05
115,1,330.551
116,0,331.576
117,0,346.78
118,1,300.588
119,1,342.322
120,0,-346.582
121,1,348.739
122,1,325.269
123,0,331.052
124,0,-330.326
125,1,356.277
126,0,-344.782
127,1,-308.506
128,0,-322.382
129,1,-308.259
130,0,-324.453
131,1,372.593
132,0,346.083
133,0,-336.908
134,0,337.587
135,0,334.128
136,1,-322.789
137,0,-324.702
138,1,338.266
139,1,354.689
