Subj,Class,risk_2d
1,1,-64.816
2,1,-65.36
3,0,-3.924
4,1,36.12
5,0,-45.354
6,1,-61.906
7,0,1.103
8,1,38.305
9,1,-27.261
10,1,31.817
11,0,-4.546
12,0,13.46
13,1,-66.842
14,1,-60.583
15,0,14.837
16,0,-12.837
17,0,-79.266
18,1,63.58
19,0,-8.483
20,0,9.831
21,0,-3.698
22,0,-84.736
23,1,69.389
24,1,60.856
25,0,-1.132
26,0,9.521
27,0,7.828
28,1,43.211
29,1,41.256
30,0,-20.816
31,0,16.116
32,1,-66.386
33,1,-72.373
34,0,-2.133
35,0,0.0590000000000002
36,0,55.941
37,0,12.367
38,0,26.326
39,1,-66.738
40,1,62.577
41,0,8.194
42,1,72.113
43,1,-55.533
44,1,-54.024
45,0,-13.989
46,1,24.173
47,0,-3.95
48,1,-57.854
49,1,-70.017
50,1,-22.879
51,1,66.891
52,0,-17.382
53,1,-57.113
54,0,-9.354
55,1,-72.335
56,1,32.679
57,0,-35.436
58,0,-9.052
59,1,58.959
60,0,-45.903
61,0,4.429
62,0,14.497
63,1,29.092
64,0,-14.001
65,0,3.867
66,1,51.269
67,1,-70.288
68,0,-77.093
69,0,18.404
70,1,79.385
71,0,5.956
72,1,-64.117
73,1,-47.658
74,0,-4.515
75,1,41.168
76,1,-39.012
77,1,-72.789
78,0,-23.652
79,1,-49.735
80,1,-42.624
81,0,-10.328
82,1,45.743
83,1,-56.496
84,0,1.868
85,0,-8.256
86,0,-11.781
87,0,-1.557
88,1,56.071
89,1,58.922
90,0,-26.705
91,0,1.988
92,0,-17.923
93,1,54.811
94,1,-40.829
95,0,-8.613
96,1,-56.375
97,0,-65.462
98,0,-10.317
99,1,-36.136
100,0,-25.023
101,1,-64.684
102,0,9.158
103,0,-13.262
104,1,-69.887
105,0,-63.283
106,1,61.627
107,0,7.55
108,1,73.671
109,1,38.763
110,1,38.792
111,0,-23.724
112,0,-3.522
113,0,13.126
114,0,-16.932
115,1,-64.895
116,1,71.815
117,1,-61.65
118,0,2.528
119,0,14.837
120,1,-83.118
121,0,10.745
122,0,-22.121
123,0,-11.226
124,1,-51.117
125,0,10.095
126,0,-12.419
127,1,-55.741
128,1,-52.872
129,0,-10.83
130,1,42.581
131,1,-55.728
132,1,52.531
133,0,-2.502
134,1,-65.215
135,1,-58.113
136,0,0.372
137,1,-68.848
138,0,17.739
139,0,7.937
140,1,-69.186
141,1,-75.651
142,0,-0.661000000000001
143,1,-58.039
144,1,62.019
145,0,-4.689
146,0,-4.374
147,0,20.023
148,0,-50.024
149,0,-17.828
150,1,44.227
151,0,10.467
152,1,27.891
153,1,-29.768
154,1,78.384
155,1,57.963
156,1,47.484
157,1,-61.259
158,1,52.919
159,0,-10.039
160,0,-0.172
161,0,-4.774
162,1,57.957
163,0,-45.531
164,1,-76.889
165,1,-45.27
166,1,85.588
167,0,15.102
168,1,-70.578
169,1,50.026
170,1,-45.565
171,1,59.789
172,1,-59.586
173,1,-51.75
174,0,21.546
175,1,53.985
176,0,-17.184
177,0,-60.939
178,1,-40.403
179,1,-70.298
180,0,-6.519
181,1,60.082
182,1,-60.757
183,0,-0.346
184,0,-6.734
185,0,27.26
186,0,3.643
187,1,-63.332
188,1,-76.806
189,0,-50.617
190,0,10.981
191,1,66.229
192,0,2.855
193,1,47.758
194,0,5.635
195,0,24.04
196,1,67.574
197,0,27.996
198,1,-67.788
199,1,72.04
200,0,-19.196
201,0,7.744
202,1,80.499
203,0,-12.854
204,0,-20.623
205,0,-7.288
206,1,65.148
207,0,-11.492
