Subj,Class,risk_2d
1,0,-1.081
2,1,-116.46
3,1,-137.818
4,0,-1.433
5,1,119.588
6,0,-138.948
7,1,-93.014
8,1,-115.177
9,0,-30.441
10,0,-8.273
11,0,7.822
12,0,15.63
13,1,121.923
14,1,110.249
15,1,-112.092
16,1,-108.44
17,1,78.839
18,0,-135.639
19,0,-4.508
20,1,88.657
21,0,-12.78
22,0,5.381
23,0,-23.007
24,0,-26.754
25,1,-131.489
26,1,-128.18
27,1,-123.429
28,0,10.765
29,0,0.489
30,1,128.669
31,0,-28.228
32,0,-145.794
33,1,137.648
34,0,-31.775
35,1,103.75
36,1,-126.26
37,0,15.772
38,1,-136.617
39,0,-26.836
40,1,136.831
41,0,17.024
42,0,5.819
43,0,7.554
44,0,-29.554
45,0,144.942
46,1,-126.604
47,0,-31.775
48,0,-4.133
49,0,-157.284
50,1,121.851
51,1,149.635
52,0,-4.681
53,0,13.098
54,0,0
55,0,24.788
56,0,29.516
57,0,16.248
58,1,109.288
59,1,95.707
60,0,-37.106
61,1,-136.516
62,0,-19.104
63,1,-133.565
64,0,27.889
65,1,-149.441
66,1,-137.196
67,1,-98.161
68,0,-3.575
69,0,-11.907
70,1,105.754
71,0,-18.012
72,0,-13.971
73,0,22.328
74,0,102.618
75,0,-16.414
76,0,-2.36
77,1,-123.356
78,1,160.523
79,0,-27.57
80,1,161.729
81,1,-143.122
82,1,-130.36
83,0,-22.844
84,1,156.453
85,1,121.172
86,1,86.791
87,0,-156.994
88,1,-136.17
89,0,19.869
90,0,-11.03
91,0,-35.24
92,0,-33.205
93,0,15.999
94,0,-144.425
95,1,-129.963
96,1,-136.679
97,1,-108.44
98,0,-109.672
99,0,6.746
100,1,158.426
101,0,-132.299
102,0,4.671
103,1,121.581
104,0,106.18
105,0,-36.664
106,1,-134.698
107,1,-109.411
108,1,-103.589
109,0,-23.152
110,1,115.869
111,1,-97.349
112,0,9.229
113,0,20.753
114,1,110.249
115,0,-128.424
116,0,-30.921
117,0,-0.483
118,1,101.171
119,0,-146.108
120,0,-23.234
121,0,-5.456
122,0,-0.872999999999999
123,1,102.966
124,1,138.197
125,0,-35.55
126,0,-27.73
127,1,154.323
128,1,132.458
129,0,-29.977
130,0,3.905
131,1,97.33
132,1,-155.019
133,1,128.506
134,0,-152.167
135,0,22.328
136,1,-114.81
137,1,-98.577
138,1,-132.861
139,0,6.257
140,1,166.916
141,0,-21.431
142,0,-13.901
143,1,-157.284
144,0,7.113
145,1,-114.758
146,0,23.976
147,1,125.459
148,1,139.313
149,0,-19.997
150,1,-114.697
151,0,-17.016
152,1,-151.706
153,1,-120.347
154,1,-133.338
155,0,8.155
156,1,-99.328
157,1,-98.577
158,0,-27.906
159,1,-134.138
160,1,106.627
161,1,118.975
162,1,-119.205
163,0,-17.82
164,1,127.838
165,0,-16.944
166,1,117.957
167,0,0
168,1,-104.354
169,0,-4.933
170,0,3.431
171,1,100.244
172,0,-11.734
173,0,1.854
174,1,149.812
175,0,-148.515
176,0,20.753
177,0,-179.322
178,1,97.84
179,0,-7.008
180,0,17.999
181,1,120.638
182,0,8.177
183,1,151.283
184,1,137.628
185,1,109.337
186,0,-31.14
187,0,-24.394
188,0,-14.051
189,0,2.188
190,0,-33.114
191,1,108.614
192,0,-0.94
193,0,42.296
194,0,-9.447
195,1,-106.875
196,1,-110.184
197,0,-0.266
198,1,-115.666
199,0,-166.753
200,1,-99.328
201,0,-8.05
202,1,-97.716
203,1,-107.241
204,1,-101.045
205,0,-21.359
206,1,124.287
207,1,127.837
208,0,-9.447
209,1,-116.417
210,0,5.506
211,1,-114.101
212,0,-18.53
213,0,-12.952
214,1,-144.77
215,0,-129.496
216,1,91.272
217,0,-12.859
218,0,-0.94
219,1,138.948
220,1,-128.252
221,1,124.486
222,1,91.23
223,1,121.172
224,0,-3.962
225,0,-25.79
226,0,-22.844
227,0,-162.416
228,0,-25.271
229,1,-142.675
230,1,-123.144
231,0,-3.015
232,0,-6.695
233,0,20.551
234,1,98.895
235,1,-128.968
236,1,-126.604
237,0,-37.282
238,0,20.705
239,1,121.581
240,1,-142.257
241,1,-96.161
242,0,-12.249
243,0,-21.885
244,0,-11.563
245,1,104.034
246,1,-155.019
247,0,-28.412
248,0,-21.359
249,0,-25.39
250,0,-4.508
251,1,-103.653
252,0,-8.04
253,1,-144.77
254,0,-3.02
255,0,-15.702
256,1,-121.825
257,1,126.362
258,1,-114.81
259,0,-12.392
260,0,-3.724
261,1,120.957
262,1,-128.968
263,0,-23.885
264,1,-118.043
265,1,139.654
266,0,-22.328
267,1,-143.184
268,0,-24.593
269,1,-144.323
270,1,-118.006
271,1,-124.938
272,1,-137.025
273,0,-22.328
274,1,111.7
275,1,-116.491
276,0,-13.421
277,1,-149.061
278,0,12.84
279,0,-10.592
280,1,-114.711
281,1,-121.434
282,0,-6.45
283,1,157.924
284,1,-118.139
285,1,-126.665
286,0,15.999
287,1,128.631
288,0,-16.071
289,1,-126.604
290,1,159.994
291,0,-5.65
292,0,-29.954
293,0,21.504
294,0,-7.28
295,1,-152.776
296,0,-129.832
297,1,-103.535
298,1,122.606
299,0,23.976
300,0,-35.555
301,1,136.831
302,1,136.415
303,0,-3.992
304,0,-15.976
305,1,-121.768
306,1,133.888
307,1,104.979
308,0,-27.536
309,1,132.578
310,1,-118.006
311,1,120.679
312,1,135.406
313,1,120.612
314,1,149.635
315,1,123.998
316,1,115.556
317,1,106.369
318,1,-145.684
319,1,123.053
320,1,-128.18
321,0,-11.734
322,1,146.249
323,0,-35.52
324,0,-22.594
325,1,-129.719
326,1,156.037
327,0,-162.245
328,0,-24.549
329,0,-7.202
330,1,-83.383
331,1,101.541
332,1,103.355
333,0,-132.624
334,1,-127.246
335,1,-123.798
336,1,137.633
337,0,-12.177
338,1,-101.195
339,1,120.105
340,1,-98.466
341,0,-25.788
342,1,-120.954
343,1,-139.076
344,0,-8.333
345,0,17.999
346,1,110.36
347,1,122.217
348,0,-38.304
349,0,-0.0720000000000001
350,1,-120.347
351,1,91.003
352,1,-125.289
353,0,0.969
354,0,-8.861
355,1,166.123
356,0,-9.892
357,1,91.23
358,0,-29.042
359,0,28.472
360,1,147.467
361,0,-31.898
362,1,103.433
363,0,-137.199
364,1,127.751
365,1,-141.536
366,1,116.872
367,1,-120.069
368,0,-25.271
369,0,-27.536
370,1,117.415
371,0,21.504
372,1,-118.975
373,0,-1.433
374,1,116.959
375,1,-97.128
376,0,-2.07
377,1,-127.898
378,1,-148.738
379,0,-22.328
380,1,137.901
381,0,-40.492
382,0,17.991
383,1,-148.343
384,0,-10.958
385,0,-155.579
386,0,-6.257
387,1,-101.104
388,1,146.11
389,1,-154.649
390,0,-147.175
391,0,-0.849
392,1,113.902
393,0,20.324
394,1,117.242
395,0,-38.304
396,0,-18.866
397,0,-4.337
398,1,118.447
399,0,10.54
400,1,-126.604
401,1,158.497
402,1,133.179
403,0,20.12
404,0,-10.08
405,1,-148.738
406,1,131.489
407,1,-121.995
408,0,15.999
409,1,111.45
410,0,-4.884
411,0,34.089
412,0,-32.241
413,0,8.546
414,0,0
415,1,116.889
416,0,11.641
417,0,-27.311
418,0,-6.518
419,1,-138.874
420,0,-120.59
