Subj,Class,risk_2d
1,1,-12.95
2,1,16.285
3,1,-19.971
4,0,-1.857
5,1,-8.175
6,1,-3.59
7,1,24.077
8,0,2.156
9,1,35.247
10,1,-2.266
11,1,16.581
12,0,-8.528
13,1,13.466
14,1,8.528
15,1,9.145
16,0,-5.267
17,1,-6.227
18,1,26.288
19,0,-31.509
20,0,-12.637
21,1,15.694
22,1,21.264
23,0,19.681
24,1,-5.396
25,1,10.437
26,1,0.649
27,0,-5.379
28,0,-30.03
29,1,-3.687
30,1,13.466
31,0,-9.944
32,1,7.021
33,0,0.794
34,1,11.346
35,0,22.375
36,0,-28.339
37,0,13.548
38,0,2.153
39,0,4.172
40,1,9.168
41,0,-2.068
42,1,4.106
43,1,19.284
44,1,2.686
45,1,-2.156
46,0,-11.265
47,1,18.046
48,0,-11.799
49,0,-13.202
50,1,20.878
51,0,-3.59
52,0,13.091
53,1,-8.528
54,0,5.152
55,1,14.9
56,0,-13.466
57,1,11.652
58,0,-18.525
59,0,24.077
60,1,0.741000000000001
61,0,-9.9
62,1,24.077
63,0,10.596
64,0,15.06
65,1,24.077
66,1,-9.044
67,1,18.259
68,1,13.253
69,0,-8.528
70,1,-23.658
71,0,18.318
72,1,8.528
73,0,-5.379
74,0,9.945
75,0,-9.9
76,0,-14.33
77,0,-28.339
78,0,9.168
79,1,0.478
80,0,-8.229
81,1,8.892
82,1,15.549
83,1,13.253
84,1,-7.526
85,1,3.59
86,1,13.253
87,0,-4.883
88,1,13.066
89,1,18.768
90,1,-0.835
91,0,8.528
92,1,19.444
93,1,-15.687
94,0,1.497
95,1,-8.528
96,0,-7.378
97,0,-23.128
98,1,-31.124
99,1,-8.528
100,0,-10.955
101,1,3.645
102,0,-13.181
103,0,-11.265
104,0,-13.571
105,0,-2.558
106,0,-11.524
107,1,0
108,1,0.730000000000001
109,1,-9.305
110,1,16.567
111,1,5.963
112,0,-5.894
113,0,2.585
114,1,7.041
115,1,8.528
116,0,11.388
117,1,24.077
118,1,3.101
119,1,14.9
120,0,9.145
121,0,17.896
122,0,13.466
123,1,0.278
124,1,28.644
125,1,-3.054
126,1,2.388
127,1,13.812
128,1,18.239
129,1,19.444
130,0,5.598
131,1,16.422
132,1,-15.549
133,0,-2.662
134,0,-8.528
135,1,8.528
136,1,0.204
137,1,-8.229
138,1,-15.007
139,1,-0.901
140,1,-1.692
141,1,-2.406
142,1,2.228
143,1,-0.475
144,1,12.125
145,0,15.05
146,0,-4.144
147,0,4.106
148,1,-4.839
149,0,25.941
150,1,0
151,1,-6.608
152,0,2.87
153,0,11.629
154,0,-10.365
155,0,25.973
156,0,-9.9
157,1,2.286
158,0,3.59
159,1,-8.109
160,0,-23.706
161,1,-8.528
162,1,11.165
163,0,4.106
164,0,8.434
165,1,-2.592
166,0,-26.124
167,1,-18.913
168,1,4.124
169,0,2.685
170,1,6.05
171,1,4.793
172,0,-9.805
173,0,1.417
174,0,4.124
175,0,5.791
176,1,4.124
177,1,-10.107
178,0,18.259
179,0,-2.405
180,0,-23.546
181,1,9.613
182,1,0.0390000000000006
183,0,-26.491
184,0,10.247
185,0,-3.59
186,1,-4.274
187,0,-13.466
188,1,2.156
189,0,-0.409
190,0,0.499
191,1,20.701
192,1,2.782
193,0,-9.665
194,0,-18.051
195,1,-4.931
196,0,8.583
197,1,-4.454
198,0,-5.811
199,1,5.532
200,0,15.06
201,0,-23.706
202,1,33.648
203,1,11.654
204,0,11.925
205,0,-3.306
206,1,2.228
207,1,7.022
208,1,-8.528
209,0,14.9
210,1,32.106
211,1,1.47
212,0,5.963
213,0,5.963
214,1,13.466
215,0,21.657
216,0,-1.631
217,0,8.69
218,0,-8.566
219,0,16.567
220,1,19.304
221,1,10.478
222,0,-11.768
223,0,7.44
224,1,7.041
225,1,14.9
226,0,-6.741
227,0,5.963
228,1,13.466
229,0,-0.991999999999999
230,1,25.993
231,0,8.739
232,0,-2.662
233,0,-11.265
234,0,-3.021
235,1,2.533
236,0,12.476
237,1,-3.61
238,0,-3.897
239,1,2.194
240,0,13.57
241,1,21.36
242,1,0
243,0,-4.096
244,1,14.366
245,0,28.71
246,1,-8.528
247,0,1.041
248,1,-11.904
249,1,-5.152
250,0,-1.692
251,0,20.487
252,1,10.478
253,1,1.84
254,1,-16.326
255,1,0.995
256,0,-10.317
257,0,-2.307
258,0,-18.855
259,1,2.083
260,0,-5.152
261,0,-11.485
262,0,3.59
263,1,6.65
264,0,-12.817
265,1,-21.919
266,1,1.106
267,1,0.84
268,0,-11.944
269,0,-19.838
270,1,-22.069
271,1,-14.9
272,0,-19.322
273,1,7.29
274,1,4.938
275,0,11.914
276,1,21.055
277,0,-2.156
278,0,-16.177
279,0,-2.737
280,0,12.912
281,1,4.106
282,0,8.528
283,0,-20.105
284,0,0.0390000000000006
285,1,8.789
286,0,8.528
287,1,25.993
288,0,5.791
289,1,19.715
290,1,5.587
291,1,-8.528
292,0,-13.466
293,1,7.503
294,0,-1.24
295,1,4.106
296,1,0.521
297,1,-3.832
298,0,3.101
299,0,-8.528
300,0,13.321
301,1,11.127
302,1,7.538
303,1,-5.658
304,1,19.444
305,0,10.756
306,1,8.134
307,0,12.125
308,0,-4.096
309,0,7.894
310,1,5.963
311,0,-2.672
312,1,8.528
313,1,2.156
314,0,-9.036
315,1,-2.692
316,1,-0.0519999999999996
317,0,-9.9
318,1,-0.794000000000001
319,1,21.211
320,1,4.793
321,0,38.301
322,1,-8.109
323,0,-6.49
324,0,-0.117999999999999
