Subj,Class,risk_1d
1,1,0
2,0,0
3,0,0
4,0,0
5,1,0
6,1,0
7,0,0
8,1,0
9,1,0
10,0,0
11,0,0
12,0,0
13,1,0
14,0,0
15,1,0
16,0,0
17,0,0
18,0,0
19,1,0
20,0,0
21,1,0
22,1,0
23,0,0
24,1,0
25,0,0
26,1,0
27,0,0
28,1,0
29,1,0
30,1,0
31,1,0
32,1,0
33,0,0
34,0,0
35,1,0
36,1,0
37,0,0
38,1,0
39,1,0
40,1,0
41,0,0
42,1,0
43,1,0
44,0,0
45,0,0
46,0,0
47,0,0
48,1,0
49,0,0
50,1,0
51,1,0
52,1,0
53,0,0
54,1,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,0,0
61,1,0
62,0,0
63,0,0
64,1,0
65,0,0
66,1,0
67,0,0
68,1,0
69,1,0
70,0,0
71,0,0
72,0,0
73,1,0
74,0,0
75,0,0
76,1,0
77,0,0
78,0,0
79,1,0
80,0,0
81,1,0
82,0,0
83,0,0
84,0,0
85,1,0
86,0,0
87,1,0
88,0,0
89,0,0
90,1,0
91,1,0
92,1,0
93,0,0
94,0,0
95,0,0
96,0,0
97,1,0
98,0,0
99,0,0
100,0,0
101,1,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,1,0
109,0,0
110,1,0
111,0,0
112,0,0
113,0,0
114,0,0
115,1,0
116,0,0
117,1,0
118,1,0
119,1,0
120,1,0
121,0,0
122,0,0
123,1,0
124,0,0
125,1,0
126,0,0
127,1,0
128,1,0
129,0,0
130,1,0
131,1,0
132,1,0
133,1,0
134,1,0
135,0,0
136,1,0
137,0,0
138,1,0
139,0,0
140,0,0
141,0,0
142,0,0
143,1,0
144,1,0
145,1,0
146,0,0
147,1,0
148,0,0
149,1,0
150,1,0
151,1,0
152,1,0
153,1,0
154,0,0
155,1,0
156,1,0
157,0,0
158,0,0
159,1,0
160,0,0
161,0,0
162,1,0
163,0,0
164,1,0
165,0,0
166,0,0
167,1,0
168,0,0
169,1,0
170,0,0
171,0,0
172,0,0
173,1,0
174,1,0
175,0,0
176,0,0
177,0,0
178,0,0
179,0,0
180,0,0
181,0,0
182,1,0
183,1,0
184,0,0
185,1,0
186,0,0
187,1,0
188,1,0
189,0,0
190,1,0
191,1,0
192,1,0
193,1,0
194,0,0
195,0,0
196,1,0
197,0,0
198,1,0
199,1,0
200,0,0
