Subj,Class,risk_1d
1,1,6.355
2,0,6.355
3,1,6.355
4,0,6.355
5,0,6.355
6,0,6.355
7,1,0
8,1,6.355
9,0,6.355
10,0,0
11,1,6.355
12,1,6.355
13,0,6.355
14,1,0
15,1,6.355
16,0,6.355
17,1,6.355
18,1,6.355
19,0,6.355
20,0,-6.355
21,1,6.355
22,0,0
23,0,6.355
24,0,6.355
25,0,0
26,0,6.355
27,0,0
28,0,6.355
29,0,0
30,0,6.355
31,0,6.355
32,0,0
33,1,-6.355
34,0,6.355
35,0,0
36,1,6.355
37,1,-6.355
38,1,0
39,1,0
40,0,-6.355
41,1,6.355
42,0,6.355
43,0,-6.355
44,0,0
45,1,6.355
46,0,6.355
47,0,-6.355
48,0,6.355
49,1,0
50,1,-6.355
51,0,0
52,0,6.355
53,1,6.355
54,1,6.355
55,0,6.355
56,1,6.355
57,1,6.355
58,1,6.355
59,0,0
60,0,6.355
61,1,6.355
62,1,6.355
63,0,6.355
64,0,6.355
65,1,6.355
66,1,-6.355
67,1,0
68,1,6.355
69,0,0
70,1,6.355
71,1,-6.355
72,0,6.355
73,1,6.355
74,0,6.355
75,0,6.355
76,0,-6.355
77,1,-6.355
78,0,0
79,0,6.355
80,1,-6.355
81,0,6.355
82,1,0
83,1,0
84,1,6.355
85,0,0
86,0,6.355
87,1,-6.355
88,0,-6.355
89,0,0
90,0,-6.355
91,1,6.355
92,1,-6.355
93,0,6.355
94,1,0
95,1,0
96,0,0
97,0,6.355
98,0,6.355
99,0,6.355
100,1,6.355
101,1,-6.355
102,1,6.355
103,1,6.355
104,1,-6.355
105,0,-6.355
106,0,-6.355
107,1,6.355
108,1,6.355
109,1,6.355
110,0,-6.355
111,0,6.355
112,1,6.355
113,1,0
114,0,6.355
115,0,0
116,1,-6.355
117,0,-6.355
118,1,-6.355
119,0,6.355
120,0,0
121,0,6.355
122,1,6.355
123,1,-6.355
124,0,6.355
125,1,0
126,1,6.355
127,1,6.355
128,0,6.355
129,0,-6.355
130,0,0
131,0,0
132,0,6.355
133,1,6.355
134,0,6.355
135,1,6.355
136,0,6.355
137,1,6.355
138,1,-6.355
139,1,0
140,0,-6.355
141,0,-6.355
142,0,0
143,0,0
144,0,6.355
145,1,6.355
146,1,0
147,1,0
148,1,-6.355
149,1,6.355
150,0,0
151,1,6.355
152,0,-6.355
153,0,6.355
154,0,-6.355
155,0,0
156,1,6.355
157,0,0
158,0,-6.355
159,0,-6.355
160,1,0
161,0,-6.355
162,0,0
163,0,6.355
164,0,6.355
165,0,-6.355
166,0,6.355
167,1,-6.355
168,1,6.355
169,1,6.355
170,1,6.355
171,1,6.355
172,1,6.355
173,1,6.355
174,0,0
175,1,-6.355
176,1,-6.355
177,0,6.355
178,1,-6.355
179,1,6.355
180,0,0
181,1,0
182,1,0
183,0,6.355
184,0,6.355
185,1,6.355
186,1,6.355
187,1,6.355
188,1,0
189,0,6.355
190,1,6.355
191,0,-6.355
192,0,0
193,0,0
194,0,6.355
195,0,-6.355
196,1,0
197,1,-6.355
198,1,-6.355
199,0,-6.355
200,0,6.355
201,0,0
202,1,0
203,0,6.355
204,0,6.355
205,1,6.355
206,1,6.355
207,0,6.355
208,0,6.355
209,1,6.355
210,1,-6.355
211,0,6.355
212,0,-6.355
213,1,-6.355
214,1,-6.355
215,0,6.355
216,0,6.355
217,0,0
218,1,-6.355
219,0,-6.355
220,1,6.355
221,0,6.355
222,0,-6.355
223,1,6.355
224,0,-6.355
225,0,0
226,0,6.355
227,1,-6.355
228,0,6.355
229,0,0
230,0,6.355
231,0,-6.355
232,0,6.355
233,1,6.355
234,1,6.355
235,0,6.355
236,0,-6.355
237,0,-6.355
238,1,0
239,1,0
240,0,6.355
241,0,6.355
242,1,0
243,0,6.355
244,0,6.355
245,0,6.355
246,0,0
247,1,6.355
248,0,6.355
249,1,6.355
250,1,6.355
251,0,-6.355
252,1,0
253,0,6.355
254,0,-6.355
255,0,6.355
256,1,-6.355
257,0,-6.355
258,0,6.355
259,0,-6.355
260,0,6.355
261,0,-6.355
262,0,0
263,0,6.355
264,1,-6.355
265,1,6.355
266,1,-6.355
267,1,0
268,0,6.355
269,1,6.355
270,0,-6.355
271,1,6.355
272,1,0
273,0,0
274,0,-6.355
275,0,6.355
276,0,-6.355
277,1,0
278,0,6.355
279,1,6.355
280,0,-6.355
281,1,6.355
282,1,6.355
283,1,0
284,1,6.355
285,1,6.355
286,1,-6.355
287,1,6.355
288,0,6.355
289,0,6.355
290,1,0
291,1,0
292,1,6.355
293,1,-6.355
294,0,6.355
295,1,6.355
296,1,6.355
297,0,6.355
298,0,-6.355
299,0,-6.355
300,0,6.355
301,0,0
302,0,-6.355
303,1,6.355
304,0,6.355
305,0,6.355
306,1,6.355
307,0,-6.355
308,1,6.355
309,1,0
310,1,6.355
311,1,0
312,1,0
313,0,6.355
314,1,6.355
315,1,6.355
316,0,-6.355
317,0,6.355
318,1,-6.355
319,1,0
320,0,6.355
321,0,-6.355
322,1,6.355
323,1,0
324,0,-6.355
325,0,-6.355
326,0,0
327,1,6.355
328,1,6.355
329,1,0
330,1,0
331,1,0
332,0,0
333,1,6.355
334,0,6.355
335,1,6.355
336,0,6.355
337,0,6.355
338,1,0
339,0,0
340,1,6.355
341,0,0
342,1,6.355
343,0,-6.355
344,0,0
345,1,-6.355
346,0,-6.355
347,1,0
348,0,-6.355
349,0,6.355
350,0,0
351,0,6.355
352,0,6.355
353,0,6.355
354,1,0
355,0,6.355
356,0,-6.355
357,0,6.355
358,1,6.355
359,0,6.355
360,0,0
361,0,6.355
362,0,-6.355
363,1,-6.355
364,1,0
365,0,6.355
366,1,6.355
367,0,0
368,0,6.355
369,0,-6.355
370,0,-6.355
371,0,-6.355
372,0,-6.355
373,0,6.355
374,1,6.355
375,1,0
376,1,6.355
377,1,-6.355
378,0,0
379,1,-6.355
380,0,-6.355
381,0,0
382,1,0
383,1,6.355
384,0,0
385,1,6.355
386,0,6.355
387,1,0
388,0,6.355
389,0,6.355
390,1,0
391,1,6.355
392,0,6.355
393,1,0
394,0,6.355
395,0,-6.355
396,0,6.355
397,0,-6.355
398,1,6.355
399,1,6.355
400,0,0
401,1,6.355
402,1,6.355
403,1,6.355
404,1,-6.355
405,0,6.355
406,1,6.355
407,1,6.355
408,1,-6.355
409,1,0
410,1,6.355
411,1,6.355
412,1,-6.355
413,1,6.355
414,1,-6.355
415,1,-6.355
416,0,0
417,1,-6.355
418,0,6.355
419,1,0
420,0,0
421,0,6.355
422,1,0
423,1,6.355
424,1,6.355
425,1,0
426,0,0
427,0,0
428,1,6.355
429,1,6.355
430,1,6.355
431,0,-6.355
432,1,-6.355
433,0,6.355
434,1,6.355
435,1,0
436,1,0
437,1,-6.355
438,0,-6.355
439,0,6.355
440,0,-6.355
441,1,-6.355
442,0,0
443,1,0
444,0,6.355
445,0,-6.355
446,1,6.355
447,0,0
448,0,6.355
449,0,-6.355
450,1,6.355
451,0,-6.355
452,1,6.355
453,1,6.355
454,0,6.355
455,0,6.355
456,1,6.355
457,0,6.355
458,1,6.355
459,0,-6.355
460,0,-6.355
461,1,6.355
462,1,-6.355
463,1,6.355
464,0,-6.355
465,1,6.355
466,0,0
467,1,6.355
468,0,-6.355
469,1,6.355
470,0,0
471,1,6.355
472,1,6.355
473,1,0
474,0,-6.355
475,0,-6.355
476,1,6.355
477,0,-6.355
478,1,6.355
479,0,6.355
480,1,-6.355
481,1,0
482,0,6.355
483,1,6.355
484,1,6.355
485,0,0
486,1,-6.355
487,0,-6.355
488,0,6.355
489,0,6.355
490,1,0
491,0,6.355
492,1,-6.355
493,1,6.355
494,1,6.355
495,0,-6.355
496,0,-6.355
497,0,-6.355
498,0,0
499,1,-6.355
500,1,0
