Subj,Class,risk_1d
1,1,-4.949
2,0,4.949
3,0,4.949
4,1,-4.949
5,1,-4.949
6,0,4.949
7,0,-4.788
8,1,8.394
9,0,3.445
10,0,4.949
11,1,0
12,0,4.949
13,0,0.161
14,0,-4.949
15,1,-4.949
16,0,-4.949
17,1,8.394
18,0,-4.788
19,0,-3.284
20,1,4.949
21,0,-4.949
22,0,-4.949
23,0,-8.233
24,0,-4.949
25,0,4.949
26,1,4.949
27,0,0
28,1,0.161
29,0,-4.949
30,1,-1.504
31,0,8.394
32,0,-8.233
33,1,-4.949
34,0,-3.284
35,1,-4.949
36,0,-8.233
37,0,-3.284
38,1,-4.788
39,1,0
40,1,0
41,0,-4.949
42,1,4.949
43,0,-4.949
44,1,0
45,1,0.161
46,1,4.949
47,0,-4.949
48,0,4.949
49,0,0.161
50,1,-4.949
51,1,-3.284
52,1,-4.949
53,0,-4.949
54,1,-4.949
55,1,-8.233
56,0,4.949
57,1,0
58,0,8.394
59,0,-8.233
60,1,0
61,1,-4.949
62,1,-4.788
63,1,8.394
64,0,-4.949
65,1,0
66,0,-4.949
67,1,-1.504
68,1,-4.949
69,0,-4.949
70,1,0
71,1,-1.504
72,0,0
73,1,-4.949
74,0,-4.949
75,0,4.949
76,1,-4.788
77,1,4.949
78,0,4.949
79,1,0
80,1,4.949
81,0,-3.284
82,1,1.665
83,1,-4.949
84,1,3.445
85,1,1.665
86,1,0
87,0,-3.284
88,1,4.949
89,1,1.665
90,1,-4.949
91,1,-8.233
92,0,1.665
93,1,-4.949
94,0,0
95,0,-4.949
96,0,4.949
97,0,-8.233
98,1,0
99,0,-3.284
100,0,-4.949
101,0,-8.233
102,1,3.445
103,0,-4.949
104,1,-4.949
105,0,4.949
106,0,4.949
107,0,-1.504
108,0,-3.284
109,0,-4.949
110,1,-4.949
111,0,-8.233
112,1,-4.949
113,0,8.394
114,0,-4.949
115,0,8.394
116,0,-3.284
117,1,1.665
118,0,-1.504
119,1,0
120,1,-3.284
121,0,0
122,1,4.949
123,1,1.665
124,1,4.949
125,1,0
126,0,4.949
127,0,-4.949
128,0,8.394
129,1,-4.949
130,0,-4.949
131,0,-8.233
132,1,8.394
133,1,0
134,0,-8.233
135,0,-4.949
136,1,-8.233
137,0,0
138,1,4.949
139,1,-1.504
140,1,-4.949
141,1,-4.949
142,0,4.949
143,1,8.394
144,1,-4.949
145,0,-1.504
146,1,5.11
147,0,0
148,1,-4.949
149,0,0
150,1,4.949
151,0,0
152,0,5.11
153,0,-4.949
154,0,4.949
155,1,8.394
156,0,-1.504
157,1,-1.504
158,1,4.949
159,1,0.161
160,1,-4.949
161,0,0
162,1,-8.233
163,1,4.949
164,0,0
165,0,3.445
166,1,-1.504
167,1,-3.284
168,1,-8.233
169,1,-3.284
170,1,8.394
171,1,-8.233
172,1,0
173,0,-1.504
174,1,3.445
175,0,-4.949
176,0,3.445
177,1,-4.949
178,1,-4.949
179,1,-4.949
180,1,-8.233
181,0,-4.949
182,0,4.949
183,0,-8.233
184,0,0
185,1,0
186,0,8.394
187,1,8.394
188,0,-4.949
189,0,4.949
190,0,-8.233
191,1,-4.949
192,1,4.949
193,1,-4.949
194,0,-1.504
195,1,-8.233
196,1,1.665
197,0,-8.233
198,1,0
199,1,4.949
200,1,0
201,1,-8.233
202,0,-4.949
203,0,1.665
204,0,0.161
205,1,0
206,1,-4.949
207,0,1.665
208,0,-1.504
209,0,0
210,0,-4.949
211,0,0
212,1,-4.949
213,0,-4.949
214,0,8.394
215,0,-4.949
216,1,3.445
217,0,-4.949
218,1,-4.949
219,1,3.445
220,1,-1.504
221,1,4.949
222,1,0
223,0,-4.949
224,0,-8.233
225,1,1.665
226,1,-8.233
227,1,-1.504
228,0,0
229,0,-1.504
230,0,4.949
231,0,0
232,1,-1.504
233,0,-4.949
234,1,0
235,0,0
236,1,-4.949
237,1,1.665
238,0,-3.284
239,1,-8.233
240,1,0
241,0,-4.949
242,1,0
243,0,-4.949
244,0,-4.949
245,1,-1.504
246,0,4.949
247,1,-4.949
248,1,-4.788
249,0,-8.233
250,1,-4.949
251,1,8.394
252,0,-4.949
253,0,-4.949
254,0,-4.949
255,0,-4.949
256,1,-4.949
257,0,-1.504
258,0,-4.788
259,1,8.394
260,0,-4.949
261,0,0.161
262,0,4.949
263,1,-4.949
264,0,-4.949
265,1,-4.949
266,0,0
267,0,-4.949
268,0,-4.949
269,0,-1.504
270,0,-4.949
271,0,-4.949
272,0,-3.284
273,0,4.949
274,1,0
275,1,-4.788
276,1,-3.284
277,0,4.949
278,0,0
279,0,-3.284
280,1,-8.233
281,1,-3.284
282,1,4.949
283,1,-8.233
284,0,8.394
285,1,3.445
286,1,4.949
287,0,-8.233
288,0,-4.949
289,0,-4.949
290,0,-8.233
291,0,-4.788
292,1,-3.284
293,0,-4.788
294,0,4.949
295,1,3.445
296,1,-4.949
297,1,0.161
298,0,-1.504
299,0,-4.949
300,0,3.445
301,1,-4.949
302,1,8.394
303,1,4.949
304,0,8.394
305,1,4.949
306,0,3.445
307,1,4.949
308,0,-1.504
309,1,4.949
310,1,-1.504
311,0,0
312,0,-4.949
313,0,-4.788
314,1,1.665
315,0,0
316,0,-4.949
317,1,1.665
318,0,0
319,0,-4.949
320,1,3.445
321,0,1.665
322,0,-8.233
323,1,0
324,0,-4.788
325,0,-8.233
326,0,0
327,0,0
328,0,-4.949
329,1,3.445
330,0,1.665
331,0,4.949
332,0,4.949
333,1,-8.233
334,0,-4.949
335,1,4.949
336,1,-4.949
337,0,-3.284
338,1,8.394
339,1,1.665
340,0,-4.949
341,1,1.665
342,1,-4.949
343,0,-4.949
344,1,-8.233
345,1,3.445
346,0,4.949
347,1,4.949
348,0,-4.949
349,1,4.949
350,1,-8.233
351,0,4.949
352,1,8.394
353,0,4.949
354,0,0
355,0,8.394
356,1,-1.504
357,1,-4.949
358,0,1.665
359,1,0
360,0,-8.233
361,1,-4.949
362,0,-4.949
363,0,-4.949
364,0,-4.949
365,0,-8.233
366,1,3.445
367,0,-4.949
368,1,4.949
369,1,-1.504
370,1,-1.504
371,1,-4.949
372,0,-4.949
373,0,-4.949
374,1,-4.949
375,0,0
376,1,-3.284
377,0,-8.233
378,1,-4.788
379,0,-1.504
380,1,-1.504
381,0,0
382,0,-8.233
383,1,-8.233
384,0,-4.949
385,0,4.949
386,0,-4.949
387,0,-4.949
388,1,-4.788
389,0,0
390,1,-1.504
391,1,-4.949
392,0,-4.949
393,1,4.949
394,0,-1.504
395,0,4.949
396,0,3.445
397,1,8.394
398,0,-1.504
399,0,-4.949
400,0,-4.949
401,0,-4.949
402,0,1.665
403,1,-1.504
404,0,-3.284
405,0,-1.504
406,1,1.665
407,0,-4.949
408,1,8.394
409,0,-4.788
