Subj,Class,risk_2d
1,1,326.646
2,0,-344.082
3,0,-335.92
4,0,-642.068
5,1,-303.409
6,0,-328.466
7,0,573.615
8,0,-648
9,1,364.155
10,0,-610.037
11,0,-308.769
12,1,611.068
13,0,338.763
14,1,373.53
15,0,602.065
16,0,-636.015
17,0,-347.681
18,1,-282.445
19,1,584.944
20,1,277.274
21,1,-574.764
22,1,-329.38
23,1,653.99
24,1,343.601
25,1,368.87
26,0,-648.586
27,0,-343.824
28,1,-586.29
29,0,-320.932
30,1,628.294
31,1,365.592
32,0,-564.918
33,1,306.126
34,0,-410.392
35,1,645.672
36,1,-334.997
37,0,-619.766
38,0,-396.381
39,0,-604.171
40,0,-653.777
41,1,635.103
42,1,347.272
43,1,629.257
44,1,639.611
45,0,-600.721
46,1,291.901
47,1,612.705
48,1,578.241
49,0,-647.066
50,1,370.699
51,0,-642.668
52,0,-596.069
53,1,359.819
54,1,645.106
55,0,-356.275
56,0,-604.555
57,0,-616.44
58,0,-364.703
59,1,-328.815
60,0,-363.068
61,1,681.038
62,1,655.787
63,1,-344.991
64,1,-360.973
65,1,291.092
66,1,298.515
67,1,335.812
68,0,-327.554
69,1,342.996
70,1,608.235
71,1,637.76
72,0,-339.326
73,1,624.387
74,1,597.544
75,0,-620.703
76,1,603.835
77,0,303.302
78,1,-334.473
79,1,-280.925
80,0,-326.058
81,1,-288.823
82,0,-367.413
83,1,344.618
84,0,-611.192
85,0,-663.138
86,0,-356.863
87,0,-608.527
88,0,-698.217
89,0,-621.438
90,0,-344.973
91,0,-587.47
92,0,-592.502
93,0,-366.233
94,0,289.687
95,1,280.714
96,1,624.62
97,1,355.741
98,0,-380.213
99,1,374.691
100,0,300.797
101,0,-340.949
102,0,-640.728
103,1,628.061
104,0,-667.633
105,0,-607.795
106,0,-345.217
107,1,332.763
108,1,-253.848
109,1,328.638
110,1,586.613
111,1,335.943
112,1,669.437
113,0,293.203
114,0,-338.822
115,0,-610.806
116,0,-322.662
117,1,343.33
118,1,357.164
119,0,-341.192
120,0,-613.903
121,0,-608.152
122,0,-671.349
123,1,347.751
124,1,611.886
125,0,-333.979
126,1,609.523
127,0,-642.688
128,1,645.414
129,0,-624.322
130,0,-566.066
131,0,589.658
132,0,-670.046
133,0,334.12
134,1,312.276
135,1,352.256
136,1,341
137,0,-333.595
138,0,-622.343
139,0,-335.553
140,0,-363.068
141,1,344.396
142,1,316.793
143,1,325.621
144,0,-338.597
145,0,-311.218
146,1,320.136
147,1,393.331
148,1,359.556
149,1,363.684
150,0,371.087
151,0,342.78
152,0,-674.688
153,0,585.17
154,0,279.211
155,0,-350.161
156,0,311.232
157,1,-322.882
158,1,621.967
159,1,-580.915
160,1,606.705
161,1,672.429
162,0,-378.776
163,1,-580.045
164,0,-314.88
165,1,653.173
166,0,-644.361
167,1,273.163
168,0,609.223
169,1,667.335
170,1,-571.718
171,1,616.081
172,1,390.788
173,0,-317.458
174,1,289.86
175,1,652.821
176,1,402.097
177,0,-353.178
178,1,-268.966
179,1,376.213
180,0,330.887
181,1,637.419
182,1,596.085
183,0,-358.185
184,1,-573.144
185,1,627.613
186,0,587.589
187,0,605.116
188,1,353.318
189,1,633.416
190,0,-364.416
191,0,-620.561
192,0,-338.282
193,1,395.524
194,1,349.994
195,0,-358.472
196,1,307.623
197,1,582.394
198,1,-622.869
199,0,347.89
200,0,-586.025
201,1,583.977
202,1,-658.946
203,0,-645.114
204,1,639.534
205,1,636.955
