Subj,Class,risk_2d
1,1,142.605
2,0,-231.267
3,0,-313.607
4,0,264.409
5,0,-297.767
6,1,209.974
7,0,-180.552
8,1,251.506
9,0,194.958
10,0,283.209
11,0,-319.259
12,1,-159.429
13,1,-257.826
14,1,247.278
15,1,172.064
16,0,-323.635
17,0,-202.393
18,1,301.148
19,1,186.282
20,0,-246.111
21,0,-207.43
22,1,-180.22
23,0,-296.028
24,0,-194.5
25,0,-316.06
26,1,221.148
27,1,311.138
28,1,250.791
29,0,-266.26
30,1,140.651
31,1,283.909
32,1,278.62
33,0,-262.561
34,0,-291.798
35,0,-300.861
36,0,-259.878
37,0,-247.62
38,1,306.726
39,1,323.631
40,1,-194.115
41,1,144.98
42,1,221.148
43,1,276.857
44,1,230.611
45,0,-286.746
46,1,203.279
47,1,-156.043
48,1,-99.785
49,1,176.733
50,0,-271.606
51,0,-326.707
52,0,-265.351
53,0,-208.496
54,0,-291.459
55,0,-211.753
56,0,130.022
57,1,289.968
58,0,-321.704
59,1,262.118
60,0,-273.357
61,0,-198.964
62,1,-103.422
63,1,153.305
64,1,167.004
65,1,319.601
66,0,188.153
67,0,-148.587
68,0,-272.217
69,0,-212.73
70,1,165.466
71,0,-329.894
72,1,157.078
73,1,281.359
74,1,252.976
75,0,-327.439
76,0,156.424
77,1,197.188
78,1,164.568
79,0,-186.559
80,0,-278.988
81,1,147.194
82,1,134.334
83,0,-206.643
84,1,139.326
85,1,226.701
86,1,196.067
87,0,215.409
88,0,161.263
89,0,138.667
90,0,197.49
91,1,-174.695
92,1,-275.546
93,1,290.585
94,0,-259.939
95,0,-192.303
96,1,-249.386
97,1,145.868
98,1,323.152
99,1,207.293
100,1,-132.546
101,1,226.998
102,0,155.003
103,1,241.849
104,1,283.637
105,1,306.477
106,0,205.558
107,1,149.184
108,1,283.55
109,1,-285.204
110,0,-290.14
111,1,196.35
112,1,-314.693
113,0,-200.826
114,1,246.968
115,0,-129.845
116,0,-291.352
117,1,-186.711
118,1,246.488
119,0,-280.137
120,0,-178.404
121,0,-287.079
122,1,188.408
123,0,-299.947
124,0,-171.707
125,1,246.923
126,1,-148.083
127,1,253.621
128,0,-211.092
129,1,-193.543
130,1,173.972
131,1,197.399
132,0,-170.643
133,0,-207.513
134,0,-220.998
135,1,310.642
136,0,-261.909
137,0,-258.353
138,0,-130.952
139,1,179.802
140,0,-143.394
141,1,121.504
142,0,-253.502
143,1,217.27
144,0,-220.089
145,1,-156.043
146,0,-171.901
147,1,303.639
148,1,160.057
149,0,-299.497
150,0,-145.366
151,0,-176.378
152,0,-267.287
153,0,-309.048
154,0,-261.943
155,0,-134.221
156,1,202.182
157,1,-174.698
158,1,-181.837
159,1,142.159
160,0,179.885
161,1,274.074
162,0,-226.21
163,1,199.173
164,1,182.538
165,0,-329.336
166,1,166.819
167,1,-124.579
168,1,277.511
169,1,163.486
170,1,242.712
171,0,265.529
172,0,-168.11
173,1,249.013
174,1,267.584
175,1,328.069
176,0,-258.303
177,0,-107.728
178,0,-298.054
179,1,-208.258
180,0,-187.311
181,1,278.62
182,1,134.334
183,0,-295.752
184,1,187.486
185,1,266.668
186,1,157.752
187,1,185.193
188,0,-295.813
