Subj,Class,risk_ori
1,1,-0.26814669456543
2,0,-0.110466307326301
3,1,-0.263650978129725
4,1,0.119533782278944
5,1,-0.500942362820478
6,0,-0.249850055780372
7,1,-0.317181519477881
8,0,-0.0723363188098189
9,0,-0.128536889615578
10,0,0.0961553709031157
11,1,-0.155686781939053
12,1,0.0326157819121999
13,1,-0.0891845416327783
14,0,0.0967151839031235
15,0,-0.0952583484217007
16,0,-0.428564013077653
17,1,0.00739132362989027
18,1,-0.455689501524056
19,0,-0.110673212357583
20,1,-0.0146537057044925
21,0,-0.175530755514989
22,0,-0.12490181396021
23,1,0.0528377135622925
24,0,-0.332859906736519
25,0,-0.101995442005852
26,1,0.0562154558952081
27,0,-0.376381003803886
28,1,-0.26776307186416
29,1,-0.171793989117405
30,1,-0.047378838240694
31,1,-0.034433121010214
32,0,0.113380729531468
33,0,-0.139646041135319
34,1,-0.0944578275411383
35,1,-0.324959444430023
36,0,-0.153862231785597
37,1,0.145063068772801
38,1,-0.127015323736972
39,0,0.0422300893261925
40,1,0.0229999259304218
41,1,0.139294456336645
42,0,-0.061435249975801
43,0,0.136481539349599
44,1,0.136990678026204
45,1,-0.231083501231041
46,0,0.0878888083788791
47,1,-0.0422113073897749
48,0,-0.165334612861362
49,1,-0.113240513990779
50,0,-0.270832745937128
51,0,0.0537032255123611
52,1,-0.269522085521022
53,0,0.0515456020710362
54,1,-0.176670841789721
55,1,-0.20721544601037
56,1,-0.0969816820757263
57,0,0.0375150901237222
58,0,0.0733191681039218
59,0,-0.238138821816456
60,1,-0.0340123990538085
61,1,0.033563436501958
62,1,0.0773717056133955
63,1,-0.241494582852951
64,1,-0.221645835442315
65,1,-0.0453070712919472
66,0,-0.311489724322797
67,1,-0.19866016440094
68,1,0.0188256962227261
69,0,-0.30800196041509
70,1,0.056220593151072
71,1,0.114457146944037
72,0,-0.182677110160785
73,0,-0.0396668211987793
74,1,0.251515343334201
75,0,-0.16486384114006
76,0,-0.00762824389459409
77,0,-0.276820641140048
78,0,-0.185235241032334
79,1,-0.241697891703974
80,1,0.19204413489298
81,1,-0.320820101267782
82,0,0.0284713014940948
83,0,-0.127780164614698
84,1,-0.0126617114718484
85,0,-0.294798806277909
86,0,-0.14396443044764
87,1,0.057611031555694
88,1,0.0397608688578278
89,1,-0.0479752568128522
90,1,0.107475345048114
91,0,0.105371349400263
92,0,-0.46494748893535
93,1,-0.0656889915858802
94,1,-0.0681099085673915
95,0,0.0589761680534569
96,1,-0.127466959098886
97,0,-0.0986320572488339
98,1,-0.0659625596377944
99,1,-0.280111577820196
100,1,0.120676368415459
101,1,0.0843899269436753
102,1,-0.347491085103803
103,1,-0.10662067484811
104,1,0.0103590589303481
105,0,-0.326482147133276
106,1,0.0812142317271343
107,0,-0.200962118828582
108,1,0.00179842724968687
109,1,-0.400743415440866
110,0,-0.043854654898631
111,1,0.116660041366769
112,1,0.056952703977864
113,1,0.1853819434689
114,1,-0.0099304111376032
115,0,-0.183227012070228
116,0,-0.0418228135187735
117,0,-0.231181424411305
118,0,0.0376211112672955
119,1,-0.0245968454370245
120,0,-0.229450269635647
121,0,-0.183514868085753
122,0,-0.328991137467722
123,0,-0.0479817437087292
124,1,0.0817301187270349
125,1,0.236671581911396
126,1,-0.218010759786947
127,1,-0.103928768807887
128,0,-0.229827405441039
129,0,0.08587459914514
130,0,-0.104294103114328
131,1,-0.108273667361398
