Subj,Class,risk_1d
1,0,7.809
2,0,4.189
3,1,-3.62
4,1,7.809
5,1,4.189
6,1,0
7,1,-3.62
8,0,0
9,1,-7.809
10,1,0
11,1,4.189
12,1,4.189
13,1,-11.429
14,0,7.809
15,1,7.809
16,1,7.809
17,1,-11.429
18,1,4.189
19,1,-7.809
20,1,0
21,1,7.809
22,1,-7.809
23,1,-7.809
24,1,4.189
25,1,7.809
26,1,-3.62
27,1,4.189
28,1,-7.809
29,1,-3.62
30,1,4.189
31,1,-3.62
32,1,0
33,1,-7.809
34,1,4.189
35,1,-7.809
36,1,7.809
37,1,7.809
38,1,4.189
39,1,-3.62
40,1,4.189
41,1,-7.809
42,1,4.189
43,1,-11.429
44,1,4.189
45,1,-11.429
46,1,7.809
47,1,-7.809
48,1,-3.62
49,1,7.809
50,1,4.189
51,1,-3.62
52,1,4.189
53,1,-3.62
54,1,4.189
55,0,-3.62
56,1,-11.429
57,1,7.809
58,0,7.809
59,1,4.189
60,0,7.809
61,1,4.189
62,1,4.189
63,1,4.189
64,1,4.189
65,1,4.189
66,1,-7.809
67,1,7.809
68,1,0
69,1,-11.429
70,1,0
71,1,7.809
72,1,-3.62
73,0,4.189
74,1,-3.62
75,1,-3.62
76,1,-11.429
77,1,7.809
78,1,-3.62
79,1,-11.429
80,0,4.189
81,1,0
82,1,0
83,1,0
84,1,-11.429
85,1,-7.809
86,0,7.809
87,1,7.809
88,1,-7.809
89,1,4.189
90,1,7.809
91,1,7.809
92,1,4.189
93,1,0
94,1,-3.62
95,1,4.189
96,1,4.189
97,1,-11.429
98,1,-11.429
99,1,0
100,1,7.809
101,1,4.189
102,1,-3.62
103,1,-11.429
104,1,-7.809
105,1,4.189
106,1,-7.809
107,1,7.809
108,1,4.189
109,1,4.189
110,1,0
111,1,7.809
112,1,-11.429
113,1,4.189
114,1,-3.62
115,1,4.189
116,1,-3.62
117,0,-11.429
118,1,-11.429
119,1,4.189
120,1,0
121,1,-7.809
122,0,-3.62
123,1,-7.809
124,1,4.189
125,1,0
126,1,4.189
127,1,7.809
128,1,-3.62
129,1,-7.809
130,1,7.809
131,1,-11.429
132,1,7.809
133,1,-7.809
134,1,7.809
135,1,4.189
136,1,-7.809
137,1,4.189
138,1,4.189
139,1,0
140,1,-3.62
141,1,7.809
142,1,4.189
143,1,-7.809
144,1,-11.429
145,1,4.189
146,1,4.189
147,1,-7.809
148,1,-11.429
149,1,-7.809
150,1,4.189
151,1,0
152,0,-11.429
153,1,0
154,1,-7.809
155,1,7.809
156,1,-3.62
157,1,-3.62
158,1,-3.62
159,0,7.809
160,1,-3.62
161,1,7.809
162,1,-3.62
163,1,-11.429
164,1,-11.429
165,1,-11.429
166,1,-11.429
167,1,-11.429
168,1,4.189
169,1,0
170,1,0
171,1,-7.809
172,1,4.189
173,1,-7.809
174,1,0
175,1,7.809
176,0,-11.429
177,1,4.189
178,0,4.189
179,1,4.189
180,1,-7.809
181,1,4.189
182,1,-3.62
183,1,-11.429
184,0,-3.62
185,1,4.189
186,1,4.189
187,1,-3.62
188,1,-3.62
189,1,-3.62
190,1,0
191,1,7.809
192,0,7.809
193,1,-3.62
194,1,-3.62
195,1,4.189
196,1,-11.429
197,1,7.809
198,1,7.809
199,1,7.809
200,1,7.809
201,1,-7.809
202,1,-3.62
203,1,7.809
204,1,-11.429
205,1,-7.809
206,1,-11.429
207,1,-3.62
208,1,4.189
209,1,-7.809
210,1,7.809
211,1,4.189
212,1,-11.429
213,1,4.189
214,1,-7.809
215,1,7.809
216,1,7.809
217,1,4.189
218,1,4.189
219,1,-3.62
220,1,7.809
221,1,-7.809
222,1,4.189
223,1,4.189
224,1,4.189
225,1,-3.62
226,1,7.809
227,1,7.809
228,1,0
229,1,-3.62
230,0,7.809
231,1,-3.62
232,1,-3.62
233,1,-3.62
234,0,7.809
235,1,-11.429
236,1,4.189
237,1,4.189
238,1,-7.809
239,1,-11.429
240,1,4.189
241,1,-11.429
242,1,-7.809
243,1,-11.429
244,1,7.809
245,1,-11.429
246,1,0
247,1,-7.809
248,1,4.189
249,0,4.189
250,1,-11.429
251,0,7.809
252,1,0
253,1,4.189
254,1,4.189
255,1,0
256,0,0
257,1,-3.62
258,1,-3.62
259,1,0
260,1,-3.62
261,0,-7.809
262,1,7.809
263,1,-7.809
264,1,4.189
265,1,0
266,1,4.189
267,1,-7.809
268,1,4.189
269,1,4.189
270,1,7.809
271,1,0
272,0,7.809
273,1,7.809
274,1,7.809
275,1,0
276,1,4.189
277,1,-11.429
278,1,-7.809
279,1,7.809
280,0,-3.62
281,1,-7.809
282,1,4.189
283,1,7.809
284,1,-7.809
285,1,7.809
286,1,-11.429
287,1,-11.429
288,1,-7.809
289,1,4.189
290,1,0
291,1,-11.429
292,1,4.189
293,1,4.189
294,1,-3.62
295,1,4.189
296,1,7.809
297,1,7.809
298,1,-11.429
299,1,7.809
300,1,-11.429
301,1,7.809
302,1,7.809
303,1,4.189
304,1,-11.429
305,1,4.189
306,1,-7.809
307,1,-3.62
308,1,0
309,1,4.189
310,1,-7.809
311,1,-7.809
312,1,7.809
313,1,0
314,1,-7.809
315,1,-11.429
316,1,-11.429
317,1,4.189
318,1,-3.62
319,1,4.189
320,1,7.809
321,1,4.189
322,1,-11.429
323,1,4.189
324,1,7.809
325,1,-7.809
326,1,-11.429
327,1,-3.62
328,1,4.189
329,1,-11.429
330,0,-3.62
331,1,-3.62
332,1,4.189
333,1,7.809
334,1,-3.62
335,1,4.189
336,1,-7.809
337,1,4.189
338,1,7.809
339,1,4.189
340,1,4.189
341,1,-7.809
342,1,4.189
343,1,-3.62
344,1,4.189
345,1,-3.62
346,1,4.189
347,1,4.189
348,1,0
349,0,4.189
350,1,7.809
351,1,-11.429
352,1,7.809
353,1,4.189
354,1,7.809
355,1,7.809
356,1,-11.429
357,1,4.189
