Subj,Class,risk_1d
1,0,0
2,1,-3.614
3,1,0
4,1,0
5,0,0
6,1,0
7,1,0
8,1,-3.614
9,1,-3.614
10,1,-3.614
11,1,-3.614
12,0,-3.614
13,0,-3.614
14,1,-3.614
15,0,0
16,1,0
17,1,0
18,1,0
19,0,0
20,0,-3.614
21,1,-3.614
22,1,0
23,1,0
24,0,-3.614
25,0,0
26,0,-3.614
27,1,-3.614
28,0,-3.614
29,1,-3.614
30,0,-3.614
31,1,0
32,1,0
33,0,-3.614
34,1,0
35,1,0
36,0,0
37,0,-3.614
38,1,0
39,1,0
40,1,0
41,1,-3.614
42,0,-3.614
43,0,0
44,0,0
45,0,0
46,0,-3.614
47,1,-3.614
48,0,0
49,0,0
50,0,-3.614
51,1,0
52,0,0
53,0,-3.614
54,1,-3.614
55,0,0
56,1,0
57,1,-3.614
58,1,-3.614
59,0,0
60,0,-3.614
61,0,-3.614
62,0,0
63,0,-3.614
64,1,0
65,0,0
66,1,-3.614
67,1,0
68,1,-3.614
69,0,-3.614
70,1,-3.614
71,0,0
72,1,0
73,0,-3.614
74,0,0
75,0,-3.614
76,0,-3.614
77,1,-3.614
78,1,-3.614
79,0,-3.614
80,0,0
81,0,-3.614
82,0,-3.614
83,1,-3.614
84,0,-3.614
85,1,-3.614
86,0,0
87,0,0
88,1,0
89,1,-3.614
90,0,-3.614
91,0,0
92,1,-3.614
93,0,-3.614
94,0,0
95,0,0
96,0,0
97,0,-3.614
98,1,-3.614
99,1,0
100,0,0
101,0,0
102,0,0
103,1,-3.614
104,0,0
105,1,-3.614
106,1,-3.614
107,1,-3.614
108,1,-3.614
109,0,0
110,0,0
111,0,-3.614
112,0,-3.614
113,0,-3.614
114,1,-3.614
115,1,0
116,0,0
117,0,-3.614
118,1,0
119,1,-3.614
120,0,0
121,0,0
122,1,0
123,1,-3.614
124,0,-3.614
125,0,-3.614
126,1,0
127,1,0
128,1,0
129,0,0
130,1,0
131,0,0
132,0,0
133,0,-3.614
134,1,0
135,1,0
136,1,0
137,0,0
138,1,-3.614
139,0,-3.614
140,1,-3.614
141,0,-3.614
142,1,-3.614
143,1,-3.614
144,0,0
145,1,-3.614
146,0,0
147,1,0
148,1,-3.614
149,0,0
150,1,0
151,1,0
152,0,-3.614
153,0,0
154,1,0
155,1,0
156,1,-3.614
157,1,0
158,1,-3.614
159,1,-3.614
160,1,-3.614
161,0,-3.614
162,1,-3.614
163,1,0
164,0,-3.614
165,1,0
166,0,-3.614
167,0,0
168,1,0
169,1,0
170,1,0
171,0,0
172,1,-3.614
173,0,0
174,0,-3.614
175,1,-3.614
176,1,0
177,0,0
178,1,-3.614
179,1,-3.614
180,1,-3.614
181,1,0
182,1,-3.614
183,1,-3.614
184,0,-3.614
185,1,0
186,1,-3.614
187,0,0
188,1,-3.614
189,0,0
190,1,-3.614
191,0,0
192,0,0
193,1,0
194,1,-3.614
195,0,-3.614
196,0,0
197,0,-3.614
198,0,0
199,1,0
200,1,-3.614
