Subj,Class,risk_1d
1,1,-19.434
2,1,-9.415
3,1,-15.828
4,1,5.15
5,1,-16.03
6,1,-1.465
7,1,15.885
8,1,19.434
9,1,15.112
10,1,25.364
11,1,28.913
12,1,29.058
13,1,19.579
14,1,29.541
15,1,-12.336
16,1,-8.642
17,1,18.806
18,1,12.191
19,1,33.235
20,1,-5.923
21,1,22.443
22,1,15.885
23,1,29.541
24,1,28.768
25,1,19.434
26,1,19.434
27,1,12.191
28,1,12.191
29,1,15.74
30,1,26.049
31,1,15.74
32,1,12.336
33,1,9.472
34,1,-26.137
35,1,-12.336
36,1,15.74
37,1,12.191
38,1,22.5
39,1,18.749
40,1,22.5
41,1,32.462
42,1,12.336
43,1,-29.686
44,1,-12.336
45,1,1.465
46,1,15.885
47,1,26.049
48,1,-9.415
49,1,19.579
50,1,-15.885
51,1,29.541
52,1,19.434
53,1,29.541
54,1,15.74
55,1,5.005
56,1,23.128
57,1,19.434
58,1,-2.229
59,1,23.128
60,1,-1.465
61,1,19.579
62,1,-8.642
63,1,4.386
64,1,12.191
65,1,29.686
66,1,13.021
67,1,15.74
68,1,-12.336
69,1,15.74
70,1,22.355
71,1,15.74
72,1,12.191
73,1,23.128
74,1,-12.191
75,1,5.778
76,1,12.336
77,1,-12.336
78,1,12.248
79,1,8.554
80,1,15.885
81,1,19.434
82,0,22.355
83,0,5.633
84,0,-2.229
85,0,18.806
86,0,15.74
87,0,-5.778
88,1,-13.109
89,0,9.327
90,0,33.235
91,1,19.579
92,1,18.806
93,1,22.443
94,1,19.434
95,1,8.642
96,1,23.128
97,1,12.336
98,1,15.74
99,1,-19.522
100,1,22.355
101,1,-5.778
102,1,13.021
103,1,1.465
104,1,-12.336
105,1,26.049
106,1,-9.415
107,1,23.128
108,1,25.992
109,1,18.951
110,1,15.112
111,1,15.885
112,1,29.686
113,1,28.768
114,1,-26.137
115,1,-23.128
116,1,19.434
117,1,15.74
118,1,2.084
119,1,9.327
120,1,9.472
121,1,15.885
122,1,9.327
123,1,-5.778
124,1,-15.885
125,1,19.434
126,1,-15.885
127,1,-9.27
128,1,29.541
129,1,-22.443
130,1,19.434
131,1,32.462
132,1,-26.137
133,1,16.03
134,1,25.992
135,1,18.951
136,1,19.434
137,1,25.992
138,1,2.229
139,1,15.74
140,1,15.74
141,1,18.661
142,1,-2.229
143,1,2.229
144,1,16.03
145,1,-15.885
146,1,12.248
147,1,12.248
148,1,-5.778
149,1,32.462
150,1,22.443
151,1,32.607
152,1,22.355
153,1,25.992
154,1,8.642
155,1,15.885
156,1,8.844
157,1,25.992
158,1,12.336
159,1,-23.071
160,1,1.456
161,1,-2.229
162,1,-19.434
163,1,33.235
164,1,15.885
165,1,19.434
166,1,19.434
167,1,9.327
168,1,13.021
169,1,29.541
170,1,22.298
171,1,-25.992
172,1,15.74
173,1,18.806
174,1,-18.749
175,1,-19.579
176,1,12.191
177,1,15.885
178,1,-13.109
179,1,19.434
180,1,19.434
181,1,23.128
182,1,-1.465
183,1,23.128
184,1,19.434
185,1,5.778
186,1,36.156
187,1,-1.465
188,1,-12.336
189,1,22.355
190,1,-23.071
191,1,25.847
192,1,15.74
193,1,-26.62
194,1,-19.579
195,1,22.355
196,1,1.465
197,1,23.128
198,1,21.67
199,1,12.336
200,1,8.699
201,1,15.885
202,1,-6.406
203,1,-25.992
204,1,15.257
205,1,16.03
206,1,5.633
207,1,-12.336
208,1,15.885
209,1,5.778
210,1,23.128
211,1,12.336
212,1,25.364
213,1,32.462
214,1,15.942
215,1,-9.415
216,1,19.434
217,1,8.642
218,1,29.541
219,1,15.942
220,1,2.229
221,1,-2.229
222,1,-9.415
223,1,22.443
224,1,15.74
225,1,2.229
226,1,9.327
227,1,32.462
228,1,19.579
229,1,29.686
230,1,8.642
231,1,-23.128
232,0,22.298
233,1,13.021
234,0,-12.336
235,0,18.749
236,0,-12.336
237,0,9.472
238,0,8.554
239,0,19.434
240,0,9.327
241,0,-12.336
242,0,19.434
243,0,22.298
244,0,28.768
245,0,23.128
246,0,29.541
247,0,-9.415
248,0,-16.03
249,0,12.336
250,0,2.229
251,0,23.128
252,0,13.021
253,0,16.03
254,1,-18.749
255,0,12.248
256,0,-5.778
257,0,0.691999999999999
258,0,19.434
259,1,-26.137
260,0,28.768
261,0,12.191
262,0,19.579
263,0,12.336
264,0,19.434
265,0,22.443
266,0,-16.03
267,0,26.049
268,0,11.563
269,0,15.74
270,0,9.327
271,0,15.74
272,0,15.885
273,0,23.128
274,0,19.434
275,0,11.563
276,0,5.778
277,1,-18.749
278,0,5.923
279,0,23.128
280,0,-2.229
281,0,18.806
282,0,15.885
283,0,1.465
284,0,25.847
285,0,-1.465
286,0,32.462
287,0,9.327
288,0,22.443
289,0,9.327
290,0,13.021
291,0,15.257
292,0,26.137
293,0,22.443
294,0,9.327
295,0,25.847
296,0,28.913
297,0,22.298
298,0,-12.819
299,0,22.355
300,0,25.992
301,0,2.084
302,0,26.049
303,0,-19.579
304,0,19.579
305,0,22.355
306,0,13.021
307,0,25.847
308,0,8.642
309,0,22.355
310,0,5.633
311,0,23.128
312,0,-23.071
313,0,5.633
314,0,26.137
315,0,26.049
316,0,28.913
317,0,16.03
318,0,29.541
319,0,19.434
320,0,15.942
321,0,13.021
322,1,-23.071
323,0,5.778
324,0,19.434
325,0,-12.819
326,0,-5.923
327,0,18.806
328,0,-12.191
329,0,22.355
330,0,-15.885
331,0,-9.415
332,0,12.336
333,1,12.248
334,0,15.74
335,0,32.462
336,0,19.579
337,0,19.434
338,0,-12.336
339,0,19.434
340,0,-12.191
341,0,23.128
342,0,19.434
343,0,26.049
344,0,8.642
345,0,15.112
346,0,5.778
347,0,8.699
348,0,8.642
349,0,22.355
350,0,23.128
351,0,19.434
352,1,-15.885
353,1,9.327
354,0,23.128
355,0,-12.336
356,0,32.462
357,0,-19.434
358,0,16.03
359,0,5.633
360,0,29.541
361,1,-19.434
362,0,15.885
363,1,-18.749
364,0,5.005
365,0,22.443
366,0,25.992
367,0,25.847
368,0,1.465
369,0,15.74
370,0,11.563
371,0,22.443
372,0,-8.642
373,0,2.229
374,0,15.885
375,1,5.633
376,0,-13.021
377,0,18.749
378,1,8.699
379,0,29.541
380,0,19.579
381,0,19.579
382,0,11.563
383,0,8.642
384,0,16.03
385,0,22.355
386,0,2.084
387,0,29.541
388,0,9.472
389,0,-1.465
390,0,2.229
391,0,15.74
392,0,22.355
393,0,12.336
394,0,15.74
395,0,22.443
396,0,15.74
397,1,-25.992
398,0,28.768
399,0,-26.137
400,0,19.434
401,0,-29.541
402,0,2.229
403,0,-9.27
404,0,26.137
405,0,8.699
406,0,12.336
407,0,9.472
408,0,32.462
409,0,15.74
410,0,29.541
411,0,-8.642
412,0,-12.191
413,0,-26.137
414,0,29.541
415,1,-30.314
416,0,19.434
417,0,5.633
418,0,-5.633
419,0,19.434
420,1,-9.415
421,0,5.633
422,0,19.579
423,0,-5.778
424,0,29.541
425,0,29.541
426,0,15.885
427,0,-12.191
428,0,5.005
429,0,22.355
430,0,2.084
431,0,11.563
432,0,22.355
433,0,25.847
434,0,28.768
435,0,12.248
436,0,19.434
437,0,4.386
438,0,15.885
439,0,29.541
440,0,8.844
441,1,9.327
442,0,18.749
443,0,1.465
444,0,15.257
445,1,5.633
446,0,-8.642
447,1,-18.749
448,0,15.885
449,0,-9.327
450,0,16.03
451,0,-8.642
452,0,1.465
453,0,23.128
454,1,-8.642
455,0,12.336
456,0,13.021
457,0,5.778
458,0,32.462
459,0,22.298
460,0,9.327
461,0,16.03
462,0,12.336
463,0,25.992
464,0,22.355
465,0,-13.021
466,1,9.327
467,0,-9.327
468,0,25.847
469,0,15.257
470,1,-9.415
471,0,22.443
472,0,5.778
473,0,-12.336
474,0,29.541
475,0,9.327
476,0,12.191
477,0,15.885
478,0,32.462
479,0,26.137
480,0,-6.406
481,1,5.633
482,0,9.472
483,0,-16.03
484,0,-9.472
485,1,-22.443
486,0,12.336
487,0,12.336
488,1,-12.336
489,0,19.434
490,0,32.462
491,0,22.443
492,1,-13.109
493,1,2.229
494,0,2.229
495,0,25.219
496,1,-26.137
497,0,-1.465
498,0,15.112
499,1,9.327
500,1,15.257
