Subj,Class,risk_1d
1,1,-18.511
2,1,-18.511
3,1,6.482
4,1,-19.943
5,1,-13.461
6,1,-6.482
7,1,-1.929
8,1,8.411
9,1,6.482
10,1,18.511
11,1,0
12,1,-30.043
13,1,6.482
14,1,-1.929
15,1,19.943
16,1,-19.943
17,1,-30.043
18,1,19.943
19,1,11.532
20,1,0
21,1,-18.511
22,1,0
23,1,24.993
24,1,-18.511
25,1,-5.05
26,1,5.05
27,1,18.511
28,1,19.943
29,1,11.532
30,1,1.929
31,1,5.05
32,1,5.05
33,1,0
34,1,3.121
35,1,-6.482
36,1,-18.511
37,1,0
38,1,5.05
39,1,-8.411
40,1,-3.121
41,1,-13.461
42,0,-6.979
43,1,-5.05
44,1,5.05
45,1,19.943
46,1,5.05
47,1,13.461
48,1,-30.043
49,1,-3.121
50,1,-13.461
51,1,6.979
52,1,0
53,1,-18.511
54,1,-8.411
55,1,-3.121
56,1,-5.05
57,1,19.943
58,1,5.05
59,1,-6.979
60,1,-1.929
61,1,13.461
62,1,11.532
63,1,5.05
64,1,-18.511
65,1,-19.943
66,1,16.582
67,1,0
68,1,6.482
69,1,13.461
70,1,-30.043
71,1,-16.582
72,1,30.043
73,1,18.511
74,1,-8.411
75,1,-16.582
76,1,16.582
77,1,-19.943
78,1,-24.993
79,1,13.461
80,1,3.121
81,1,18.511
82,1,3.121
83,1,6.979
84,1,-6.979
85,1,-19.943
86,1,0
87,1,8.411
88,1,-5.05
89,1,-5.05
90,1,-13.461
91,1,19.943
92,1,-3.121
93,1,-6.979
94,1,-16.582
95,1,13.461
96,1,-18.511
97,1,-5.05
98,0,5.05
99,0,19.943
100,0,11.532
101,0,-5.05
102,0,11.532
103,0,-5.05
104,0,6.482
105,0,-3.121
106,0,16.582
107,0,-1.929
108,0,8.411
109,0,-5.05
110,0,18.511
111,0,11.532
112,0,-5.05
113,0,0
114,0,6.482
115,0,-8.411
116,0,5.05
117,0,-16.582
118,0,5.05
119,0,-6.979
120,0,-5.05
121,0,8.411
122,0,11.532
123,0,6.482
124,0,8.411
125,0,-5.05
126,0,11.532
127,0,13.461
128,0,18.511
129,0,-5.05
130,0,-18.511
131,0,-18.511
132,0,5.05
133,0,-5.05
134,0,5.05
135,0,-6.482
136,0,5.05
137,0,6.482
138,0,-16.582
139,0,-6.482
140,0,-16.582
141,0,24.993
142,0,0
143,0,6.482
144,1,-16.582
145,0,-18.511
146,0,5.05
147,0,5.05
148,0,16.582
149,0,18.511
150,0,13.461
151,0,6.482
152,0,1.929
153,0,18.511
154,0,8.411
155,0,-30.043
156,1,-6.482
157,0,19.943
158,0,-3.121
159,0,-3.121
160,0,-16.582
161,0,-5.05
162,0,8.411
163,0,-18.511
164,0,-5.05
165,0,8.411
166,0,13.461
167,0,-8.411
168,0,16.582
169,0,-8.411
170,0,-6.482
171,0,8.411
172,0,-3.121
173,0,6.482
174,0,8.411
175,0,6.482
176,0,-5.05
177,0,1.929
178,0,3.121
179,0,-19.943
180,0,-8.411
181,0,-5.05
182,0,-5.05
183,0,16.582
184,0,0
185,0,-5.05
186,0,8.411
187,0,-13.461
188,0,18.511
189,0,-5.05
190,0,-5.05
191,0,-6.979
192,0,0
193,0,6.482
194,0,-6.979
195,0,-5.05
196,0,-5.05
197,0,-6.482
198,1,-13.461
199,0,-3.121
200,1,8.411
