Subj,Class,risk_ori
1,1,0.618657618290379
2,0,0.283740625898728
3,0,0.486987546932881
4,0,0.34920124171551
5,1,0.635088032520155
6,0,0.507034117322491
7,1,0.462058130132967
8,0,0.523373127951846
9,1,0.277590564926256
10,0,0.54975382494845
11,1,0.898738551189128
12,0,0.526279890039566
13,0,0.00250020806224419
14,0,0.346536398060685
15,0,0.391608070394487
16,1,0.788363117739093
17,0,0.343942359673873
18,1,0.3702429785093
19,0,0.328669532785142
20,0,0.453887964255385
21,1,0.458658579186583
22,0,0.431093255174316
23,1,0.557689014431535
24,1,0.490025167223905
25,1,0.519958383094491
26,0,0.869704532110613
27,1,0.547377850807872
28,1,0.306630175087591
29,0,0.230799753781711
30,0,0.462146094353282
31,0,0.28837987142784
32,1,0.374261361472655
33,0,0.360627985803979
34,0,0.377476724454704
35,0,0.149511785226548
36,0,0.634422420416601
37,1,0.450588978619215
38,0,0.30205541581838
39,0,0.389706041131634
40,0,0.355564917382449
41,0,0.51310139548709
42,0,0.664737667244529
43,1,0.406930416337213
44,0,0.499467165627925
45,1,0.585028152724563
46,1,0.32954303957098
47,0,0.727429929336841
48,1,0.172190749430673
49,1,0.374850196744442
50,1,0.329737640493435
51,0,0.0313645260732253
52,0,0.441166827587038
53,1,0.602069445707867
54,1,0.549611772789718
55,0,0.46587753801866
56,0,0.278301246532039
57,0,0.75507436094619
58,1,0.515011059549905
59,0,0.512073411609817
60,1,0.419595077479475
61,0,0.601107974701713
62,1,0.796144353301993
63,1,0.585548309078274
64,0,0.684236512131687
65,0,0.483442139687611
66,1,0.296890802368536
67,0,0.390194708791116
68,0,0.223731733796726
69,1,0.413960227278957
70,1,0.610731049599842
71,1,0.74162331366002
72,1,0.30888037613181
73,1,0.243564818421233
74,1,0.274851444670985
75,1,0.321927630301016
76,1,0.49577809306668
77,1,0.177505748783627
78,0,0.386597314851724
79,1,0.975939409225714
80,1,0.543141208869069
81,1,0.672757096657288
82,0,0.470208849098298
83,1,0.607067510422113
84,1,0.327114265115108
85,1,0.409883353669221
86,1,0.620650144921129
87,1,0.194861078498008
88,0,0.188067621223048
89,1,0.580097978153724
90,1,0.0156611951338113
91,1,0.683555941947846
92,0,0.359680854518309
93,0,0.616274164888306
94,1,0.544162487825822
95,0,0.336809587240782
96,0,0.37847389796562
97,0,0.400784361887166
98,0,0.28100722565564
99,1,0.570596131229788
100,0,0.768979968559578
101,0,0.370640113638997
102,1,0.379158272289617
103,1,0.686339731156303
104,0,0.657276267100702
105,0,0.5734589979702
106,0,0.157217113869054
107,1,0.645905640031156
108,0,0.450536178303921
109,1,0.242160223702479
110,0,0.485054028975799
111,1,0.363565633744068
112,1,0.590154033959916
113,0,0.420525059791399
114,1,0.51088243158553
115,0,0.505911293337424
116,0,0.224404050820801
117,0,0.40671499123022
118,1,0.53636604292346
119,1,0.805954801120258
120,1,0.521681276876088
121,0,0.153488822535612
122,0,0.454684694209455
123,0,0.325522074290741
124,0,0.35661946009308
125,0,0.470579073482739
126,0,0.35475956663583
127,0,0.579271551670996
128,1,0.452259739614623
129,0,0.454237308165087
130,1,0.453378220859794
131,1,0.638434098459435
132,1,0.303724383474515
133,1,0.296133054803883
134,1,0.220178611991431
135,0,0.137643439437467
136,0,0.299852295077271
137,1,0.649523858155085
138,1,0.808226436407749
139,0,0.637802001368935
140,0,0.231391741385433
141,1,0.702865066078486
142,1,0.579704518234819
143,0,0.482693012915507
144,0,0.0414884720228253
145,1,0.395145707546493
146,1,0.506871005094266
147,0,0.288001621140792
148,1,0.403975870974949
149,0,0.757298995690632
150,1,0.804494992742372
151,0,0.516396640496647
152,0,0.674258422480974
153,0,0.35651257183937
154,1,0.358887943048635
155,0,0.485156951276401
156,1,0.420516173103038
157,1,0.348867051147464
158,1,0.39451498772828
159,1,0.628310152509835
160,0,0.55375014726736
161,1,0.523861795611328
162,1,0.372839917676477
163,1,0.335494493098572
164,0,0.121214835620216
165,0,0.361779113527474
166,0,0.499796396269973
167,1,0.591607505050065
168,0,0.644243499828296
169,0,0.792881924361075
170,1,0.643821345039935
171,1,0.334227606153891
172,1,0.518150515611561
173,1,0.515797648076083
174,0,0.619960287499884
175,1,0.40474582193159
176,1,0.43163486924116
177,0,0.483943010739082
178,0,0.382199858533749
179,0,0.480706823572495
180,1,0.720397740785983
181,0,0.462477987072276
182,1,0.212416807822839
183,0,0.493868349243803
184,1,0.354996287935397
185,1,0.531051043570506
186,0,0.4018965058446
187,0,0.76715018652427
188,0,0.362203897565973
189,1,0.466581343736964
190,1,0.119554754652442
191,0,0.484685800223448
192,1,0.38172909890422
193,1,0.551550343229879
194,0,0.471613314887688
195,0,0.528371192666093
196,1,0.575884742716343
197,1,0.1434238943853
198,0,0.359126580220231
199,0,0.396214066806357
200,0,0.437267090280992
201,0,0.549636924196211
202,0,0.504134914548723
203,0,0.123050352011949
204,0,0.429663558218372
205,0,0.367297077409445
206,1,0.265962263443241
207,1,0.676167312113363
208,1,0.398197958300317
209,1,0.098205240031895
210,1,0.501329829147692
211,1,0.553765502991284
212,0,0.280403180751997
213,0,0.306946858174728
214,0,0.369337444429492
215,1,0.469898503298898
216,0,0.429607082692286
217,0,0.612758836148717
218,0,0.467979551998679
219,0,0.480123602853389
220,0,0.5090859133041
221,0,0.46587753801866
