Subj,Class,risk_1d
1,1,-2.955
2,0,0
3,0,0
4,1,0
5,1,-2.955
6,0,-2.955
7,1,0
8,1,0
9,0,-2.955
10,1,-2.955
11,0,-2.955
12,0,-2.955
13,0,-2.955
14,0,0
15,1,0
16,1,0
17,0,0
18,0,0
19,0,-2.955
20,0,-2.955
21,1,-2.955
22,1,-2.955
23,1,-2.955
24,1,0
25,0,-2.955
26,1,-2.955
27,0,-2.955
28,1,0
29,0,-2.955
30,1,-2.955
31,1,0
32,0,0
33,0,-2.955
34,0,-2.955
35,0,-2.955
36,0,-2.955
37,0,0
38,1,-2.955
39,1,-2.955
40,1,-2.955
41,0,0
42,1,0
43,1,0
44,0,-2.955
45,1,-2.955
46,1,-2.955
47,0,-2.955
48,1,0
49,0,-2.955
50,1,-2.955
51,0,0
52,0,0
53,1,0
54,1,-2.955
55,1,-2.955
56,0,0
57,1,-2.955
58,1,0
59,0,0
60,0,0
61,1,-2.955
62,0,-2.955
63,0,-2.955
64,0,-2.955
65,0,-2.955
66,1,-2.955
67,1,0
68,0,-2.955
69,0,-2.955
70,1,-2.955
71,1,0
72,0,-2.955
73,1,0
74,1,0
75,0,0
76,0,0
77,1,0
78,1,-2.955
79,1,0
80,0,-2.955
81,0,-2.955
82,0,0
83,0,0
84,1,-2.955
85,1,0
86,0,-2.955
87,0,0
88,0,-2.955
89,0,-2.955
90,1,-2.955
91,0,0
92,1,-2.955
93,0,0
94,1,0
95,1,0
96,1,0
97,0,0
98,1,-2.955
99,1,0
100,1,-2.955
101,0,0
102,0,-2.955
103,0,-2.955
104,0,-2.955
105,0,0
106,1,-2.955
107,0,-2.955
108,1,-2.955
109,0,-2.955
110,1,-2.955
111,0,-2.955
112,0,-2.955
113,1,-2.955
114,1,0
115,1,-2.955
116,0,0
117,1,0
118,1,0
119,1,-2.955
120,0,0
121,1,0
122,1,0
123,1,0
124,1,-2.955
125,0,0
126,0,-2.955
127,0,0
128,1,0
129,1,-2.955
130,0,0
131,1,-2.955
132,0,-2.955
133,0,0
134,0,-2.955
135,0,0
136,1,-2.955
137,1,0
138,0,-2.955
139,0,-2.955
140,0,0
141,0,-2.955
142,1,-2.955
143,1,0
144,0,0
145,1,0
146,1,0
147,1,0
148,0,-2.955
149,1,-2.955
150,1,-2.955
151,1,-2.955
152,0,0
153,0,-2.955
154,0,0
155,0,0
156,1,0
157,0,0
158,1,-2.955
159,0,0
160,1,0
161,1,-2.955
162,0,-2.955
163,0,0
164,0,0
165,1,-2.955
166,0,-2.955
167,1,0
168,0,0
169,0,0
170,1,0
171,0,-2.955
172,0,0
173,0,0
174,1,-2.955
175,1,0
176,0,-2.955
177,0,0
178,1,-2.955
179,0,0
180,0,-2.955
181,0,0
182,1,-2.955
183,1,-2.955
184,1,-2.955
185,1,0
186,1,-2.955
187,1,-2.955
188,0,-2.955
189,1,-2.955
190,0,0
191,0,-2.955
192,1,-2.955
193,0,0
194,1,-2.955
195,0,0
196,1,-2.955
197,0,-2.955
198,1,-2.955
199,1,0
200,0,0
201,0,0
202,1,-2.955
203,0,-2.955
204,0,0
205,1,0
206,1,0
207,0,-2.955
208,0,-2.955
209,0,0
210,1,0
211,1,0
212,0,0
213,1,0
214,0,0
215,0,0
216,1,-2.955
217,1,0
218,0,-2.955
219,0,0
220,0,-2.955
221,1,-2.955
222,1,0
223,0,0
224,1,-2.955
225,0,0
226,1,0
227,0,0
228,0,0
229,0,0
230,1,-2.955
231,1,0
232,0,-2.955
233,1,-2.955
234,1,0
235,1,0
236,1,0
237,0,0
238,0,-2.955
239,0,0
240,1,0
241,0,-2.955
242,1,0
243,0,-2.955
244,0,-2.955
245,0,0
246,0,-2.955
247,0,-2.955
248,0,-2.955
249,0,-2.955
250,1,0
251,0,0
252,0,-2.955
253,0,-2.955
254,0,-2.955
255,0,-2.955
256,1,0
257,1,-2.955
258,0,0
259,0,0
260,0,-2.955
261,1,0
262,0,0
263,0,-2.955
264,0,0
265,1,-2.955
266,0,-2.955
267,0,-2.955
268,0,0
269,1,-2.955
270,1,0
271,1,0
272,1,0
273,0,0
274,0,0
275,1,0
276,0,-2.955
277,1,0
278,0,-2.955
279,0,-2.955
280,0,0
281,1,-2.955
282,1,0
283,0,-2.955
284,1,-2.955
285,1,-2.955
286,1,0
287,0,0
288,0,0
289,0,-2.955
290,1,0
291,0,-2.955
292,1,-2.955
293,0,-2.955
294,1,0
295,0,-2.955
296,0,-2.955
297,0,0
298,1,0
299,1,0
300,1,-2.955
301,0,-2.955
302,0,-2.955
303,1,0
304,1,-2.955
305,1,-2.955
306,0,0
307,1,0
308,0,0
309,1,0
310,0,0
311,1,-2.955
312,0,-2.955
313,1,-2.955
314,0,0
315,0,0
316,1,0
317,0,-2.955
318,1,0
319,0,0
320,1,0
