Subj,Class,risk_1d
1,1,5.732
2,0,241.057
3,1,6.159
4,1,11.777
5,0,126.047
6,0,253.261
7,1,5.305
8,1,-5.305
9,0,132.519
10,0,241.057
11,1,-126.474
12,0,241.797
13,1,-0.426999999999999
14,0,247.529
15,0,120.742
16,1,-0.74
17,0,253.261
18,0,132.519
19,0,126.047
20,1,-121.055
21,0,241.057
22,0,114.27
23,0,126.787
24,1,-0.426999999999999
25,1,-18.249
26,1,-0.313000000000002
27,1,-126.047
28,0,246.789
29,0,241.797
30,0,253.261
31,0,132.946
32,0,132.519
33,1,235.325
34,0,126.787
35,0,246.789
36,0,247.529
37,0,120.742
38,1,-0.313000000000002
39,1,114.583
40,1,-132.946
41,0,247.529
42,1,-247.529
43,1,0.313000000000002
44,0,246.789
45,1,6.159
46,1,5.732
47,0,132.946
48,1,-0.74
49,1,-6.045
50,1,-6.159
51,1,-246.789
52,1,-241.797
53,0,247.529
54,1,0.313000000000002
55,0,132.519
56,0,247.529
57,0,120.002
58,1,12.517
59,1,6.785
60,1,-126.787
61,1,-5.305
62,0,241.797
63,1,0.313000000000002
64,0,132.946
65,1,11.777
66,0,126.474
67,0,241.797
68,1,11.777
69,0,120.315
70,1,18.249
71,0,126.047
72,1,-247.529
73,1,-127.527
74,0,121.482
75,1,-241.797
76,1,0.313000000000002
77,1,-247.529
78,0,132.946
79,0,138.991
80,1,5.305
81,0,248.269
82,1,-115.01
83,1,11.777
84,1,-0.313000000000002
85,1,-133.259
86,1,-127.527
87,1,-6.159
88,1,11.777
89,0,241.797
90,1,-132.519
91,0,253.261
92,1,-5.305
93,1,6.159
94,1,-127.527
95,1,-120.002
96,0,120.742
97,0,241.057
98,1,-6.472
99,1,-121.055
100,0,241.797
101,1,-5.305
102,0,259.733
103,1,-241.057
104,0,126.474
105,1,-0.313000000000002
106,0,120.742
107,1,-126.787
108,1,-120.002
109,0,120.315
110,0,253.261
111,0,241.057
112,0,254.001
113,0,253.261
114,0,126.474
115,0,127.214
116,0,253.261
117,0,253.261
118,0,121.055
119,1,-0.313000000000002
120,0,132.519
121,0,253.261
122,1,-5.305
123,0,253.261
124,0,259.733
125,1,-259.733
126,1,-120.002
127,0,241.797
128,0,132.519
