Subj,Class,risk_1d
1,1,25.991
2,0,551.446
3,1,30.631
4,1,11.081
5,1,11.081
6,0,278.854
7,0,587.707
8,1,-9.45899999999997
9,1,-0.811000000000032
10,1,40.901
11,1,-30.631
12,0,299.394
13,0,551.446
14,1,20.361
15,1,-293.764
16,1,-273.403
17,0,556.265
18,1,-25.18
19,0,571.986
20,0,299.394
21,0,293.764
22,1,535.725
23,0,577.437
24,1,20.361
25,0,282.862
26,0,298.583
27,0,577.437
28,1,-282.862
29,0,577.437
30,1,5.451
31,0,587.707
32,0,299.394
33,0,278.854
34,1,-247.412
35,0,551.446
36,1,-272.592
37,0,556.265
38,1,11.081
39,0,577.437
40,1,-272.592
41,0,272.592
42,0,299.394
43,0,278.043
44,0,571.986
45,0,567.167
46,1,262.322
47,0,283.673
48,1,9.45899999999997
49,1,15.721
50,1,-40.901
51,0,587.707
52,1,-25.18
53,1,-551.446
54,1,-11.081
55,1,247.412
56,0,282.862
57,1,40.901
58,1,-289.124
59,0,567.167
60,0,587.707
61,0,556.265
62,0,587.707
63,0,304.034
64,0,299.394
65,1,535.725
66,0,283.673
67,0,567.167
68,0,298.583
69,0,293.764
70,0,571.986
71,0,298.583
72,0,556.265
73,0,567.167
74,1,-247.412
75,1,-0.811000000000032
76,1,-247.412
77,0,571.986
78,1,40.901
79,1,9.45899999999997
80,0,545.995
81,0,567.167
82,1,247.412
83,1,-314.304
84,1,-9.45899999999997
85,0,571.986
86,1,-551.446
87,0,304.034
88,0,289.124
89,1,-20.361
90,0,556.265
91,1,-257.682
92,0,567.167
93,1,30.631
94,1,-551.446
95,0,587.707
96,1,535.725
97,1,25.991
98,0,304.034
99,1,5.451
100,1,25.18
101,1,-40.901
102,1,-577.437
103,0,571.986
104,0,587.707
105,1,-535.725
106,1,-247.412
107,0,571.986
108,1,-20.361
109,0,299.394
110,0,571.986
111,0,293.764
112,1,-14.91
113,1,-30.631
114,0,545.995
115,1,-9.45899999999997
116,0,298.583
117,1,-293.764
118,1,10.27
119,0,283.673
120,1,-263.133
121,1,-0.811000000000032
122,1,-298.583
123,0,556.265
124,1,-20.361
125,0,304.034
126,0,577.437
127,1,11.081
128,1,-545.995
129,1,-272.592
130,0,314.304
131,1,-247.412
132,0,556.265
133,0,545.995
134,1,11.081
135,0,263.133
136,1,0.811000000000032
137,0,587.707
138,0,273.403
139,0,278.854
140,0,278.854
141,1,-551.446
142,1,-267.952
143,0,272.592
144,0,299.394
145,1,-278.854
146,1,-535.725
147,1,-20.361
148,1,-551.446
149,1,-20.361
150,0,556.265
151,0,314.304
152,0,304.034
153,0,289.124
154,1,-9.45899999999997
155,0,587.707
156,0,545.995
157,1,-262.322
158,1,11.081
159,1,40.901
160,0,288.313
161,1,11.081
162,1,-9.45899999999997
163,1,-283.673
164,1,25.18
165,1,-267.952
166,0,263.133
167,1,-282.862
168,1,-20.361
169,1,-561.716
170,0,587.707
171,1,-40.901
172,0,304.034
173,1,11.081
174,0,556.265
175,1,-278.854
176,0,587.707
177,0,587.707
178,1,-0.811000000000032
179,1,30.631
180,1,-267.952
181,1,-304.034
182,0,298.583
