Subj,Class,risk_2d
1,0,-14.376
2,1,24.156
3,1,2.977
4,1,5.716
5,1,22.669
6,0,5.902
7,1,3.796
8,1,-2.662
9,1,18.432
10,1,-17.023
11,1,-21.09
12,1,13.589
13,0,-9.267
14,0,-3.844
15,1,22.741
16,1,6.417
17,1,-6.057
18,1,-1.365
19,0,10.965
20,1,8.368
21,0,-11.585
22,1,10.212
23,1,-5.419
24,0,-22.531
25,1,-4.496
26,1,3.329
27,0,-10.393
28,1,16.611
29,1,-12.166
30,0,-9.907
31,1,-6.53
32,0,-4.164
33,1,19.358
34,0,20.068
35,1,14.797
36,1,6.31
37,0,-14.715
38,0,-2.786
39,0,-0.595000000000001
40,1,-6.373
41,0,-14.04
42,0,19.024
43,0,19.578
44,1,-28.296
45,1,0.287000000000001
46,0,-3.211
47,0,12.292
48,0,-10.673
49,1,-3.002
50,1,-21.605
51,1,19.697
52,1,2.188
53,1,2.59
54,0,2.736
55,0,15.858
56,0,6.109
57,1,-4.929
58,1,-10.673
59,0,-21.081
60,1,16.337
61,0,-3.714
62,1,8.708
63,0,-4.765
64,0,-20.581
65,1,3.598
66,0,10.212
67,1,-12.916
68,1,-22.86
69,1,3.924
70,1,14.262
71,1,-5.522
72,0,-12.067
73,0,23.033
74,1,-1.511
75,1,11.688
76,0,2.822
77,1,12.926
78,0,-23.594
79,1,3.796
80,1,-13.251
81,1,-7.224
82,0,8.192
83,0,-11.116
84,1,9.05
85,0,8.708
86,0,-25.941
87,1,12.292
88,1,19.386
89,1,-7.887
90,0,-2.165
91,0,9.154
92,0,10.972
93,1,-10.423
94,0,-9.844
95,0,-25.707
96,0,-18.054
97,0,19.141
98,1,2.97
99,1,3.797
100,1,5.039
101,1,16.623
102,1,16.047
103,0,13.859
104,0,2.816
105,0,14.143
106,1,13.693
107,1,26.308
108,1,6.375
109,1,11.783
110,0,14.262
111,1,6.69
112,1,-1.624
113,0,5.326
114,0,17.195
115,0,2.851
116,1,17.195
117,1,-4.298
118,1,11.76
119,0,-16.558
120,1,12.472
121,1,-1.624
122,0,5.243
123,0,-1.788
124,0,0.323999999999999
125,1,4.369
126,1,-5.915
127,1,11.955
128,1,-1.02
129,1,1.785
130,1,28.104
131,1,6.501
132,1,-18.173
133,1,-0.496000000000001
134,0,34.375
135,0,-14.355
136,1,-25.707
137,0,-0.176
138,0,-5.762
139,0,3.329
140,0,-4.189
141,1,15.785
142,0,-10.673
143,0,21.034
144,0,19.66
145,0,11.108
146,1,0.614999999999999
147,1,5.039
148,1,14.426
149,0,7.325
150,1,-17.306
151,0,-5.18
152,1,0.748
153,0,4.098
154,0,-18.486
155,0,5.243
156,0,-2.256
157,0,11.572
158,0,1.718
159,1,5.78
160,1,-16.727
161,1,11.357
162,1,4.276
163,0,8.402
164,1,-2.78
165,0,0.0280000000000009
166,1,-21.129
167,1,25.961
168,0,14.143
169,1,11.19
170,1,5.85
171,1,-11.262
172,0,-1.645
173,1,-22.881
174,1,-1.586
175,1,3.162
176,0,-10.514
177,0,-20.628
178,0,-19.529
179,0,19.27
180,0,14.797
181,0,19.578
182,0,-3.352
183,0,-12.604
184,1,-2.577
185,0,-11.484
186,0,-27.014
187,0,-17.188
188,1,5.478
189,1,-7.49
190,1,-0.595000000000001
191,1,27.62
192,1,10.212
193,0,-4.001
194,0,12.206
195,0,19.144
196,0,0
197,0,-11.138
198,0,-2.845
199,1,22.741
200,1,-13.139
