Subj,Class,risk_2d
1,1,11.97
2,1,20.015
3,0,-3.936
4,0,-8.495
5,0,13.987
6,1,8.718
7,0,12.026
8,0,-3.072
9,0,-17.557
10,1,23.694
11,1,-1.091
12,1,0
13,1,0
14,1,13.06
15,1,4.448
16,1,-1.018
17,1,16.116
18,0,6.909
19,0,-12.126
20,0,-2.633
21,0,3.906
22,0,6.333
23,0,19.563
24,0,12.026
25,1,2.527
26,1,18.369
27,0,15.252
28,0,-7.991
29,1,1.311
30,1,21.829
31,1,1.229
32,1,-20.12
33,1,8.654
34,1,-7.842
35,0,-27.91
36,1,-7.842
37,1,-4.352
38,1,-1.033
39,1,-14.307
40,1,6.878
41,1,-12.026
42,1,-1.018
43,0,12.026
44,0,-4.548
45,0,3.361
46,1,11.891
47,1,1.75
48,0,-16.607
49,1,12.026
50,1,-12.026
51,1,12.026
52,1,12.026
53,0,0
54,1,-4.551
55,1,-6.767
56,1,21.709
57,1,-23.462
58,1,8.632
59,1,4.482
60,0,12.026
61,1,-1.38
62,0,0
63,1,16.032
64,0,4.184
65,1,-12.026
66,0,-3.668
67,1,17.803
68,0,17.515
69,0,6.433
70,1,8.592
71,1,-7.524
72,0,-15.556
73,1,-7.407
74,0,-15.556
75,0,-3.072
76,1,-6.294
77,1,4.448
78,0,-12.026
79,0,-14.928
80,0,-16.436
81,1,4.418
82,0,-8.116
83,1,-3.877
84,1,3.226
85,1,-2.755
86,1,-8.019
87,0,-1.409
88,1,15.578
89,1,8.705
90,1,14.553
91,0,-2.332
92,0,12.026
93,0,0
94,1,-10.157
95,0,-6.799
96,1,15.094
97,0,-0.1
98,1,-3.698
99,1,-1.823
100,1,-0.0299999999999998
101,0,6.433
102,1,27.947
103,1,7.554
104,0,18.459
105,1,4.564
106,0,11.893
107,0,3.602
108,1,23.694
109,1,-11.817
110,1,-19.492
111,1,11.719
112,1,7.445
113,1,6.433
114,1,-4.489
115,1,-16.436
116,0,0
117,1,8.138
118,0,0
119,0,8.72
120,1,4.448
121,0,-3.877
122,1,9.564
123,0,11.346
124,0,7.061
125,0,-7.842
126,0,-9.112
127,1,6.433
128,0,-4.559
129,0,-7.554
130,1,5.227
131,1,11.092
132,0,10.617
133,1,-1.661
134,1,-12.026
135,0,-19.58
136,1,-3.131
137,1,10.905
138,1,-0.557
139,1,1.326
140,0,-16.568
141,1,-12.026
142,1,7.061
143,1,-3.53
144,0,-4.548
145,1,-6.817
146,0,-7.842
147,0,-7.407
148,0,7.762
149,1,1.43
150,0,-14.928
151,1,6.049
152,0,1.298
153,1,6.433
154,1,6.433
155,0,2.972
156,0,-3.906
157,0,0
158,0,-10.992
159,0,-7.554
160,0,4.269
161,0,15.396
162,1,8.12
163,0,-8.228
164,0,-6.74
165,1,21.431
166,0,-0.366
167,1,0
168,1,-34.972
169,0,5.746
170,0,5.135
171,1,-0.553
172,0,-15.828
173,0,-1.033
174,0,-3.906
175,1,5.753
176,1,-10.992
177,1,-10.723
178,0,-4.41
179,0,7.554
180,1,-8.8
181,1,-9.315
182,0,15.252
183,0,3.361
184,1,-13.364
185,1,-5.384
186,1,-8.484
187,1,21.829
188,1,-0.553
189,1,10.935
190,0,7.445
191,1,-15.884
192,1,13.014
193,0,-7.578
194,1,14.553
195,1,9.614
196,1,2.735
197,1,-4.581
198,1,0
199,0,-8.146
200,0,18.459
201,0,-2.633
202,0,-2.011
203,1,18.369
204,1,4.619
205,0,2.972
206,1,0.628
207,1,1.341
208,0,-10.003
209,1,-12.026
210,0,1.198
211,1,12.026
212,1,12.586
213,0,2.972
214,1,12.026
215,0,-24.278
216,1,21.431
217,1,12.026
218,0,4.184
219,0,-8.116
220,0,-7.842
221,1,6.433
222,1,7.774
223,1,6.561
224,1,9.683
225,0,-8.484
226,1,-6.799
227,1,-1.029
228,1,-6.294
229,1,4.448
230,1,-12.735
231,0,-7.407
232,0,7.061
233,1,21.431
234,1,4.302
235,0,-12.96
236,1,5.18
237,0,19.816
238,0,18.459
239,0,-4.41
240,0,-4.579
241,0,-2.37
242,0,4.472
243,1,12.631
244,0,-0.0299999999999998
245,1,18.613
246,0,-20.12
247,0,5.227
248,0,-10.992
249,0,-3.691
250,0,7.467
251,0,18.459
252,1,7.545
253,0,-10.992
254,0,-11.65
255,1,-0.726
256,0,-12.288
257,0,3.226
258,1,-8.484
259,0,-7.524
260,1,11.66
261,0,-4.41
262,0,-0.0299999999999998
263,1,0
264,0,-28.805
265,1,-20.258
266,1,-10.003
267,1,12.026
268,1,-7.462
269,0,-7.407
270,0,13.987
271,1,19.222
272,0,18.613
273,1,18.757
274,0,0
275,1,4.472
276,0,-0.0299999999999998
277,1,0.179
278,0,-4.548
279,0,2.903
280,1,-6.28
281,1,18.459
282,0,-20.258
283,1,12.026
284,0,0
285,0,20.588
286,0,10.905
287,1,1.547
288,0,4.448
289,0,-7.554
290,0,0
291,1,8.358
292,0,-16.568
293,1,-3.014
294,1,-6.294
295,1,-6.817
296,1,12.026
297,1,12.026
298,1,18.459
299,1,15.396
300,1,14.998
301,0,0
302,0,-31.74
303,1,2.972
304,0,-23.444
305,1,7.475
306,0,-13.879
307,0,-16.963
308,0,14.791
309,0,-5.803
310,1,7.445
311,0,-3.296
312,0,4.448
313,1,3.531
314,1,7.554
315,1,12.631
316,1,3.578
317,1,8.632
318,1,4.472
319,1,19.504
320,0,1.326
321,1,15.852
322,0,10.935
323,0,-6.817
324,0,-7.462
325,0,16.474
326,1,8.654
327,0,0
328,0,11.66
329,1,-19.868
330,1,7.351
331,1,-9.053
332,1,9.582
333,1,16.474
334,0,-34.147
335,1,-27.872
336,0,-23.251
