Subj,Class,risk_2d
1,0,-7.194
2,1,34.109
3,1,33.568
4,1,2.047
5,1,22.872
6,0,-22.374
7,0,-25.329
8,0,-34.659
9,0,2.869
10,0,-32.207
11,1,41.069
12,0,15.48
13,0,-14.191
14,0,5.032
15,0,-3.922
16,0,16.582
17,1,-44.368
18,0,-7.041
19,0,-16.145
20,0,-9.64
21,0,-21.795
22,1,3.374
23,0,7.398
24,0,15.778
25,0,-17.282
26,1,-18.217
27,1,38.496
28,0,19.311
29,0,-18.515
30,0,-11.382
31,0,-4.248
32,0,-7.132
33,0,9.122
34,0,-11.927
35,1,-5.098
36,1,-6.793
37,1,-13.924
38,1,-0.497999999999998
39,0,8.178
40,0,11.208
41,0,10.765
42,1,2.232
43,1,26.506
44,1,6.507
45,0,-30.656
46,0,-5.195
47,0,-2.216
48,0,-6.435
49,1,59.601
50,0,-15.242
51,0,-4.44
52,0,-13.112
53,0,-0.427
54,1,-3.806
55,0,-19.074
56,1,-3.002
57,1,17.717
58,0,5.203
59,1,-1.724
60,0,-14.284
61,1,1.871
62,1,-19.379
63,1,10.599
64,1,19.846
65,0,-17.838
66,1,-17.58
67,1,1.893
68,0,-3.146
69,0,-10.658
70,0,-9.668
71,1,1.926
72,0,14.306
73,1,12.187
74,0,-3.057
75,0,2.758
76,1,20.323
77,0,-19.266
78,0,14.001
79,0,18.494
80,1,24.093
81,0,-26.933
82,1,19.128
83,0,-24.697
84,0,7.046
85,0,-24.674
86,1,27.358
87,1,15.071
88,0,-17.378
89,1,-4.644
90,0,-12.633
91,1,-21.638
92,0,17.49
93,0,14.031
94,0,-25.615
95,0,-0.394
96,1,11.282
97,1,20.739
98,0,21.361
99,0,7.398
100,0,6.555
101,1,14.482
102,0,11.735
103,1,-4.993
104,1,25.73
105,0,-13.112
106,1,5.023
107,1,-18.113
108,1,-11.382
109,0,-0.633999999999998
110,0,2.254
111,0,0.78
112,0,-19.61
113,0,-19.371
114,1,22
115,0,-3.317
116,1,-5.508
117,0,7.652
118,0,32.834
119,0,3.72
120,1,11.096
121,1,-2.016
122,0,0.379
123,1,15.048
124,1,41.194
125,0,1.175
126,1,18.556
127,0,7.174
128,1,34.164
129,1,23.428
130,1,3.705
131,0,-25.687
132,0,-34.149
133,1,-0.172
134,1,33.32
135,1,36.482
136,0,-2.647
