Subj,Class,risk_2d
1,1,-0.734999999999999
2,1,7.956
3,1,8.068
4,1,-3.259
5,1,-7.914
6,1,11.187
7,0,-13.954
8,0,-9.998
9,1,8.695
10,0,36.41
11,0,5.218
12,1,14.851
13,1,11.068
14,0,-25.394
15,1,18.843
16,1,-4.247
17,1,22.384
18,0,-20.702
19,0,-15.647
20,0,8.495
21,0,0.278999999999999
22,0,14.49
23,0,-22.675
24,1,11.884
25,1,-36.651
26,0,-36.536
27,0,-15.765
28,1,-4.067
29,1,31.394
30,0,-13.015
31,0,-8.613
32,1,-24.379
33,1,5.942
34,1,-2.341
35,1,-19.288
36,1,2.098
37,0,-8.987
38,1,-11.909
39,0,34.731
40,1,8.77
41,1,-18.196
42,0,-6.606
43,0,14.848
44,0,-8.769
45,0,4.269
46,0,29.827
47,0,-17.617
48,0,4.893
49,0,0.552
50,0,2.638
51,0,41.593
52,0,14.456
53,0,4.669
54,1,-34.308
55,1,-0.186000000000001
56,1,5.432
57,0,-8.552
58,1,-8.016
59,1,7.243
60,1,2.79
61,0,-15.845
62,0,-9.695
63,0,-13.674
64,0,21.026
65,0,-7.352
66,0,-0.625999999999999
67,1,-37.666
68,0,-21.788
69,1,-42.19
70,1,-0.267000000000002
71,1,7.243
72,1,-26.542
73,1,5.532
74,0,16.984
75,0,-25.071
76,1,1.328
77,1,8.661
78,0,-10.66
79,1,23.582
80,0,-16.656
81,1,-26.982
82,1,8.705
83,0,-27.058
84,0,-14.682
85,0,-1.272
86,0,27.715
87,1,4.652
88,0,-22.206
89,1,-5.528
90,0,6.691
91,0,-13.027
92,1,-44.42
93,1,-31.023
94,0,0.065
95,0,7.14
96,1,28.408
97,1,5.419
98,0,-4.987
99,1,14.298
100,0,-2.977
101,1,3.739
102,0,0.569999999999999
103,0,-13.078
104,0,-13.494
105,1,-34.187
106,1,-1.689
107,1,0.978999999999999
108,1,-8.829
109,0,15.342
110,0,4.865
111,0,13.612
112,0,-16.523
113,0,11.42
114,0,27.674
115,0,-54.551
116,0,-32.797
117,0,23.254
118,1,4.948
119,1,-24.997
120,0,-9.717
121,1,-9.998
122,0,-0.557
123,1,-6.704
124,1,10.813
125,1,4.186
126,0,18.459
127,0,-0.0120000000000009
128,0,-4.399
129,1,-5.168
130,0,-15.215
131,0,26.969
132,0,-0.666
133,0,-0.483
134,0,-5.33
135,1,8.649
136,1,18.451
137,0,-31.708
138,1,-0.663
139,0,27.074
140,0,-37.16
141,1,-7.617
142,0,-16.904
143,0,2.808
144,1,5.871
145,1,4.46
146,1,-8.829
147,1,-6.344
148,0,-10.676
149,0,9.701
150,1,-8.24
151,0,-13.972
152,0,-9.986
153,0,-4.913
154,0,7.232
155,1,22.965
156,0,-29.011
157,0,5.763
158,0,-43.052
159,0,-18.63
160,0,-39.905
161,1,-7.124
162,1,-0.024
163,0,17.655
164,0,-10.434
165,0,-21.563
166,1,13.011
167,0,-7.444
168,1,-42.036
169,0,-47.061
170,0,-11.975
171,1,7.079
172,1,-40.732
173,0,9.169
174,1,-2.278
175,1,-13.16
176,1,11.802
177,1,6.783
178,1,-10.479
179,0,-19.371
180,0,13.214
181,0,22.685
182,0,32.824
183,0,-7.43
184,0,-4.237
185,0,2.426
186,1,-11.056
187,1,28.788
188,1,7.383
189,0,-17.715
190,1,-14.781
191,0,-5.122
192,0,17.751
193,0,-10.391
194,1,0.207999999999999
195,1,4.389
196,1,-29.267
197,1,4.833
198,0,14.308
199,0,-36.935
200,0,-27.568
