Subj,Class,risk_2d
1,1,-22.627
2,1,14.945
3,1,31.158
4,1,-15.417
5,1,-24.457
6,1,-8.625
7,1,-3.83
8,1,-11.517
9,1,15.096
10,0,28.742
11,1,8.866
12,1,7.47
13,1,4.318
14,0,10.024
15,1,1.633
16,1,11.89
17,1,25.827
18,1,-34.641
19,1,0
20,1,12.932
21,1,-2.139
22,1,4.126
23,0,6.916
24,1,0.937
25,0,-0.949999999999998
26,1,14.939
27,1,17.492
28,0,13.962
29,1,28.839
30,1,-31.012
31,0,0.749999999999997
32,0,17.663
33,1,-14.279
34,0,9.07
35,0,3.079
36,1,15.721
37,1,-38.463
38,1,-33.98
39,0,17.741
40,0,28.31
41,0,37.337
42,0,39.158
43,1,6.437
44,0,10.063
45,0,-12.173
46,1,9.45
47,1,-4.808
48,1,-3.265
49,1,-7.773
50,0,6.494
51,0,29.196
52,0,-7.122
53,0,17.371
54,0,34.334
55,0,2.083
56,0,22.643
57,1,-0.0550000000000015
58,0,-21.033
59,1,18.228
60,0,6.361
61,0,2.664
62,1,4.058
63,0,16.77
64,1,17.694
65,0,26.066
66,0,-16.911
67,0,-17.158
68,0,0.286
69,1,-2.936
70,1,-4.956
71,1,-23.028
72,0,0.615
73,1,-8.616
74,0,-8.064
75,0,7.942
76,0,-15.683
77,0,-25.131
78,0,1.761
79,1,-0.848999999999999
80,1,-13.343
81,1,-12.404
82,1,-15.355
83,1,14.384
84,0,-7.31
85,1,24.19
86,1,-9.963
87,1,-3.017
88,0,-36.613
89,0,1.023
90,1,-18.795
91,1,-9.89899999999999
92,0,25.257
93,1,-13.001
94,1,-3.105
95,0,0.242000000000001
96,1,-23.418
97,1,10.375
98,1,-35.858
99,1,21.861
100,1,-11.242
101,1,10.598
102,1,5.5
103,1,9.886
104,0,62.687
105,1,-6.11
106,0,15.86
107,0,-10.784
108,0,20.085
109,0,-5.822
110,1,-28.164
111,0,14.761
112,0,28.77
113,0,-22.05
114,0,20.213
115,1,-8.857
116,0,6.638
117,1,-8.534
118,1,-0.501
119,1,40.348
120,1,19.956
121,0,19.72
122,1,3.287
123,1,-8.587
124,1,-6.97
125,1,12.098
126,1,-26.154
127,1,28.403
128,1,1.173
129,0,21.144
130,0,-5.602
131,1,-46.874
132,1,4.472
133,0,-7.391
134,1,-4.768
135,0,7.835
136,1,-3.115
137,0,11.74
138,0,14.453
139,1,14.844
140,1,-6.966
141,0,5.766
142,0,19.087
143,0,0.887
144,0,-24.071
145,0,-23.112
146,0,31.398
147,0,6.981
148,1,-1.421
149,1,-31.315
150,1,10.881
151,0,12.629
152,0,5.204
153,0,-2.869
154,0,5.204
155,0,0.283999999999999
156,1,-3.968
157,1,-4.059
158,1,7.099
159,0,-2.869
160,0,2.231
161,0,-15.319
162,1,-15.929
163,1,12.103
164,1,9.738
165,1,-26.783
166,1,-2.144
167,0,19.952
168,1,-13.613
169,0,-9.304
170,1,-28.209
171,1,0.374
172,0,-15.683
173,1,-0.627000000000001
174,0,4.375
175,1,-33.253
176,1,28.961
177,0,-15.942
178,1,25.367
179,0,5.171
180,1,14.347
181,1,26.862
182,1,-36.183
183,1,-11.116
184,0,-2.869
185,0,6.137
186,1,-17.73
187,1,28.074
188,0,-8.711
189,1,8.758
190,0,-21.064
191,1,5.828
192,0,-26.937
193,0,-27.843
194,0,37.164
195,0,9.253
196,0,3.243
197,1,-11.849
198,1,-12.138
199,1,-19.059
200,1,15.096
201,1,4.542
202,1,20.683
203,1,0.154
204,1,-5.368
205,1,-14.281
206,0,53.235
207,0,17.452
208,1,-12.876
209,1,3.676
210,1,8.333
211,1,9.385
212,0,28.77
213,0,-12.626
214,0,-21.301
215,1,34.64
216,1,20.027
217,0,5.204
218,1,-11.489
219,1,12.454
220,1,-40.079
221,0,6.227
222,1,9.256
223,0,7.008
224,0,-1.697
225,0,-22.519
226,0,-48.782
227,1,-29.354
228,0,16.105
229,0,14.995
230,1,19.461
231,0,-0.887000000000001
232,1,-21.548
233,1,3.922
234,0,-36.699
235,0,-2.824
236,0,-10.446
237,1,20.199
238,1,-16.611
239,0,-39.017
240,1,25.597
241,0,8.697
242,1,25.051
243,1,-1.545
244,0,-11.278
245,0,24.086
246,0,3.374
247,1,22.656
248,0,-0.589
249,0,-2.869
250,1,16.053
251,0,-15.092
252,0,15.771
253,0,-20.073
254,0,32.666
255,0,8.391
256,0,20.456
257,1,-1.614
258,0,-13.452
259,0,5.204
260,0,-7.332
261,0,-12.959
262,1,-12.635
263,0,19.046
264,0,21.13
265,1,27.685
266,0,5.563
267,0,35.186
268,1,-7.935
269,1,-4.789
270,1,2.826
271,1,25.442
272,0,-7.089
273,1,-37.786
274,1,-3.131
275,1,-9.677
276,1,21.699
277,1,-15.833
278,0,19.176
279,1,-10.18
280,1,9.903
281,0,-2.609
282,0,4.442
283,0,27.978
284,0,23.396
285,0,17.711
286,0,-28.145
287,0,-0.395
288,0,5.328
289,0,-10.573
290,0,22.532
291,1,28.766
292,0,-6.921
293,0,6.735
294,1,20.936
295,1,-24.585
296,1,0.0229999999999988
297,1,-0.55
298,0,8.951
299,0,20.094
300,0,-28.025
301,1,-43.326
302,0,27.957
303,1,3.368
304,0,53.235
305,0,-21.339
306,0,2.207
307,0,-7.253
308,1,-3.474
309,0,23.116
310,0,0.512
311,1,24.38
312,1,-39.031
313,0,-19.801
314,0,11.499
315,1,-21.88
316,0,-4.144
317,1,24.874
318,1,8.235
319,1,-8.427
320,1,17.819
321,1,-0.371999999999999
322,0,4.526
323,0,40.751
324,0,28.711
325,0,-7.346
326,0,8.448
327,1,1.731
328,1,5.821
329,0,9.205
330,1,0
331,1,-6.574
332,1,23.662
333,0,-24.028
334,1,-3.131
335,1,-28.164
336,1,-18.824
337,0,2.671
338,1,-7.547
339,0,18.091
340,0,9.757
341,1,-59.173
342,0,13.278
343,0,-25.93
344,1,12.965
345,0,33.744
346,0,-9.304
347,0,-16.78
348,1,29.887
349,1,2.078
350,0,38.736
351,0,13.831
352,1,8.333
353,1,-4.908
354,1,30.934
355,1,11.144
356,0,1.139
357,0,-3.102
358,1,-4.466
359,0,-13.6
360,1,15.742
361,0,16.952
362,1,-10.263
363,1,-3.787
364,1,22.01
365,0,-0.217
366,1,-14.371
367,1,18.328
368,0,-0.304999999999998
