Subj,Class,risk_1d
1,1,-5.058
2,0,0
3,0,0
4,0,0
5,1,-5.058
6,0,-5.058
7,1,0
8,1,0
9,1,5.058
10,1,0
11,1,5.058
12,0,-5.058
13,0,0
14,1,0
15,0,0
16,1,0
17,0,0
18,1,5.058
19,0,5.058
20,0,5.058
21,0,5.058
22,1,-5.058
23,0,0
24,0,-5.058
25,0,5.058
26,1,-5.058
27,0,0
28,0,0
29,0,-5.058
30,0,5.058
31,1,0
32,1,0
33,0,0
34,0,0
35,1,0
36,0,-5.058
37,1,0
38,1,0
39,1,5.058
40,1,5.058
41,0,0
42,1,0
43,0,-5.058
44,0,5.058
45,1,0
46,1,-5.058
47,0,5.058
48,1,0
49,1,5.058
50,0,0
51,0,-5.058
52,0,5.058
53,1,-5.058
54,0,5.058
55,1,-5.058
56,1,0
57,1,5.058
58,0,0
59,1,0
60,1,0
61,0,-5.058
62,0,5.058
63,1,-5.058
64,0,-5.058
65,1,-5.058
66,1,-5.058
67,1,5.058
68,1,0
69,0,0
70,1,-5.058
71,1,5.058
72,1,0
73,0,0
74,0,0
75,1,0
76,0,5.058
77,0,0
78,0,5.058
79,1,5.058
80,1,0
81,0,0
82,0,0
83,0,5.058
84,0,0
85,0,0
86,1,0
87,1,-5.058
88,0,5.058
89,0,5.058
90,1,0
91,1,0
92,1,0
93,1,0
94,0,0
95,1,0
96,1,5.058
97,1,0
98,0,5.058
99,0,5.058
100,1,0
101,0,0
102,0,5.058
103,1,0
104,0,0
105,0,-5.058
106,1,0
107,0,0
108,0,0
109,0,5.058
110,0,5.058
111,1,0
112,0,0
113,1,-5.058
114,0,-5.058
115,1,-5.058
116,0,5.058
117,1,-5.058
118,1,0
119,1,5.058
120,0,0
121,1,0
122,0,-5.058
123,1,0
124,0,5.058
125,0,0
126,0,0
127,0,-5.058
128,0,5.058
129,0,0
130,1,-5.058
131,1,0
132,1,-5.058
133,0,0
134,0,0
135,1,0
136,0,0
137,0,-5.058
138,1,0
139,1,5.058
140,0,0
141,1,-5.058
142,1,0
143,1,0
144,0,0
145,0,0
146,0,-5.058
147,1,5.058
148,1,5.058
149,1,5.058
150,1,5.058
151,1,5.058
152,0,5.058
153,1,-5.058
154,1,-5.058
155,0,-5.058
