Subj,Class,risk_1d
1,1,19.907
2,1,-9.432
3,1,-12.589
4,1,-9.216
5,1,-14.52
6,1,16.29
7,1,-11.147
8,1,17.838
9,1,-9.133
10,1,-13.935
11,1,11.064
12,1,-5.815
13,1,-17.976
14,1,-9.133
15,1,-9.216
16,1,25.133
17,1,-19.322
18,1,-11.202
19,1,17.838
20,1,25.133
21,1,23.28
22,1,-10.562
23,1,-3.907
24,1,19.907
25,1,19.907
26,1,-3.907
27,1,-19.322
28,1,-12.589
29,0,-17.391
30,0,26.598
31,0,-5.815
32,0,-3.907
33,1,-12.589
34,0,21.677
35,0,-11.202
36,0,-14.52
37,0,17.893
38,0,-19.46
39,1,-11.202
40,0,-9.432
41,0,-3.907
42,0,19.746
43,0,14.52
44,0,-14.179
45,1,-7.829
46,0,19.907
47,0,-0.533999999999999
48,1,-5.898
49,1,15.105
50,1,-11.202
51,1,-12.589
52,1,19.907
53,1,19.824
54,1,-3.907
55,0,-12.589
56,1,-17.391
57,1,-14.52
58,1,-0.533999999999999
59,1,-11.202
60,1,-17.391
61,1,-12.589
62,1,-14.52
63,1,-14.52
64,1,-5.815
65,1,-0.533999999999999
66,1,-12.589
67,1,-17.391
68,1,-11.202
69,1,21.677
70,1,-10.562
71,1,16.451
72,1,-12.589
73,1,-8.709
74,1,14.52
75,1,-14.073
76,1,-9.133
77,1,-17.976
78,1,-11.147
79,1,-19.46
80,1,-11.147
81,1,25.133
82,1,-2.603
83,1,-14.52
84,1,-4.045
85,1,-0.533999999999999
86,1,-14.52
87,1,-12.589
88,1,-9.294
89,1,-0.588999999999999
90,1,-12.165
91,1,-14.658
92,1,-5.76
93,1,-0.533999999999999
94,1,-15.949
95,1,-9.133
96,1,-8.709
97,1,-14.52
98,1,-19.322
99,1,-13.935
100,1,-22.778
101,1,-4.045
102,1,-17.976
103,1,-0.533999999999999
104,0,-11.147
105,1,-17.391
106,0,23.28
107,1,-11.202
108,0,-9.133
109,0,19.907
110,0,19.907
111,0,23.225
112,1,-19.405
113,0,-9.133
114,0,-9.133
115,0,-8.709
116,1,-12.75
117,1,-19.322
118,0,-9.294
119,0,-0.533999999999999
120,0,-8.709
121,0,14.52
122,0,-14.52
123,0,-5.391
124,0,-11.147
125,0,-9.294
126,0,-14.52
127,0,-2.442
128,1,-19.322
129,0,19.746
130,1,-9.133
131,1,-16.004
132,0,-12.589
133,1,19.907
134,0,-10.562
135,0,-5.898
136,0,-12.165
137,0,-14.52
138,0,-19.322
139,1,-9.271
140,1,-14.018
141,1,-11.202
142,0,-14.096
143,0,-5.76
144,0,-5.76
145,0,-12.75
146,1,23.064
147,1,9.718
148,1,-22.778
149,1,-13.935
150,1,-17.976
151,1,-2.442
152,1,-9.294
153,1,6.262
154,1,-15.949
155,1,-14.52
156,1,-12.589
157,1,-19.322
158,1,-5.76
159,1,-9.294
160,1,-17.391
161,1,-9.216
162,1,-5.76
163,1,-13.935
164,1,23.225
165,1,-11.147
166,1,-14.52
167,1,9.718
168,1,-14.52
169,1,-9.294
170,1,19.907
171,1,-19.322
172,1,-14.073
173,1,23.064
174,1,-14.52
175,1,-14.073
176,1,23.28
177,1,-5.391
178,1,-4.045
179,1,-9.133
180,1,18.478
181,1,-5.976
182,1,-6.059
183,1,-14.52
184,1,-17.391
185,1,-9.133
186,1,-3.907
187,1,-5.76
188,1,-12.631
189,1,-5.976
190,1,-15.949
191,1,19.746
192,1,-11.202
193,1,-7.363
194,1,14.52
195,1,-14.018
196,1,19.907
197,1,-19.322
198,1,-5.815
199,1,14.967
200,1,11.064
201,1,-5.921
202,0,-11.147
203,0,17.838
204,0,18.317
205,0,-14.52
206,0,-5.336
207,0,-16.004
208,0,25.133
209,0,23.28
210,0,-11.285
211,0,25.133
212,0,25.133
213,1,-14.096
214,0,14.52
215,0,-5.76
216,0,-7.363
217,0,-9.294
218,1,-19.322
219,0,19.907
220,1,-9.133
221,0,-14.603
222,1,-15.949
223,0,28.451
224,0,14.967
225,0,19.746
226,1,-5.815
227,1,-10.562
228,1,-19.405
229,0,-7.363
230,1,-7.244
231,0,-14.52
232,1,-5.815
233,0,-12.75
234,1,-11.202
235,1,-11.285
236,0,-4.045
237,0,-5.815
238,0,19.746
239,0,14.944
240,0,-15.949
241,1,-9.133
242,0,-14.603
243,0,19.769
244,1,-9.216
245,0,-13.935
246,0,-8.709
247,0,-3.907
248,1,-14.52
249,0,23.28
250,0,9.718
251,0,12.953
252,0,-3.907
253,0,-9.432
254,0,-12.589
255,0,-5.921
256,0,18.478
257,1,-19.322
258,0,-10.562
259,0,-11.147
260,0,-3.99
261,1,-14.52
262,0,-9.216
263,0,-9.271
264,0,17.838
265,0,-5.76
266,1,-11.147
267,0,-12.589
268,1,-13.935
269,1,-9.271
270,0,-14.52
271,0,-5.921
272,0,-11.285
273,0,-19.322
274,0,14.52
275,1,-5.76
276,0,-13.935
277,1,-17.976
278,0,-3.907
279,0,-7.363
280,1,-12.589
281,0,19.907
282,0,23.28
283,0,-11.147
284,0,-5.976
285,1,-9.133
286,0,-9.133
287,0,-10.562
288,0,18.262
289,1,-13.935
290,0,21.211
291,0,-9.271
292,0,-10.562
293,0,17.838
294,0,-13.935
295,0,-14.658
296,0,-11.147
297,0,-10.778
298,0,19.907
299,1,-7.829
300,1,-7.244
301,0,-11.147
302,0,-12.589
303,1,-11.285
304,0,-5.898
305,0,23.28
306,1,-9.133
307,0,-12.589
308,0,17.893
309,0,9.718
310,1,-2.442
311,0,-5.815
312,0,-5.815
313,1,9.718
314,0,-9.133
315,0,2.784
316,0,-9.294
317,0,-12.75
318,0,15.105
319,1,-14.52
320,0,11.064
321,0,17.838
322,0,-0.671999999999999
323,0,-19.322
324,0,-13.935
325,0,-5.76
326,1,17.838
327,0,17.838
328,1,-13.935
329,1,-14.52
330,1,-7.829
331,0,-17.391
332,0,-5.921
333,1,-14.096
334,0,17.838
335,1,-9.133
336,0,-9.133
337,1,-2.442
338,1,-13.935
339,0,-11.147
340,1,-9.133
341,0,-10.778
342,0,19.907
343,0,17.838
344,0,-7.363
345,0,-5.815
346,0,-11.202
347,0,19.907
348,0,23.28
349,1,-9.271
350,0,17.838
351,0,-14.52
352,0,18.478
353,0,-17.552
354,0,15.105
355,1,-14.52
356,0,-10.617
357,1,-14.096
358,1,-9.133
359,0,-9.133
