Subj,Class,risk_1d
1,1,-38.743
2,1,-41.05
3,1,47.641
4,1,-19.477
5,1,-12.38
6,1,-36.134
7,1,-31.537
8,1,-27.362
9,1,-58.641
10,1,-29.356
11,1,51.351
12,1,-27.368
13,1,-21.574
14,1,-6.639
15,1,26.434
16,1,-24.44
17,1,-6.958
18,1,-14.055
19,1,-40.737
20,1,-33.953
21,1,2.555
22,1,-17.343
23,1,-20.265
24,1,2.361
25,1,-17.343
26,1,-36.453
27,1,-44.338
28,1,-29.459
29,1,-26.537
30,1,-29.549
31,1,54.17
32,1,-58.448
33,1,-46.754
34,1,-41.472
35,1,48.429
36,1,-2.361
37,1,-29.356
38,1,38.55
39,1,-16.236
40,1,-48.622
41,1,47.073
42,1,28.531
43,1,-16.236
44,1,36.369
45,1,-36.453
46,1,-34.459
47,1,-41.525
48,1,54.17
49,1,-46.525
50,1,47.954
51,1,35.628
52,1,-19.53
53,1,2.555
54,1,-27.368
55,1,-21.152
56,1,43.466
57,1,16.049
58,1,30.665
59,1,-4.542
60,1,-16.658
61,1,-36.875
62,1,-31.537
63,1,55.845
64,0,-31.537
65,0,55.473
66,0,38.55
67,0,-21.94
68,0,-2.042
69,0,-33.634
70,1,-60.629
71,0,-49.254
72,0,56.267
73,0,-31.453
74,1,-9.458
75,0,-42.35
76,1,-7.151
77,0,-31.453
78,0,47.635
79,1,-36.453
80,1,14.368
81,0,-56.351
82,1,-49.254
83,0,-16.555
84,0,-4.542
85,0,56.351
86,1,-22.259
87,0,-25.749
88,1,-39.056
89,0,41.05
90,0,67.539
91,0,-11.645
92,1,-21.946
93,0,33.953
94,0,43.044
95,0,-2.554
96,1,-18.652
97,1,-12.061
98,1,-26.627
99,1,23.568
100,1,-24.44
101,1,2.868
102,1,-11.639
103,1,-36.875
104,1,-51.435
105,1,67.533
106,1,-43.972
107,1,-53.851
108,1,-7.47
109,1,-26.856
110,1,16.049
111,1,21.381
112,1,51.351
113,1,-4.542
114,1,2.555
115,0,-54.357
116,0,-4.542
117,1,-36.134
118,1,38.869
119,1,-38.55
120,1,-29.043
121,1,0.367999999999998
122,1,-49.254
123,1,-36.134
124,1,-56.032
125,1,-29.356
126,1,-32.278
127,1,-26.856
128,1,27.737
129,1,-49.254
130,0,-4.542
131,1,-29.459
132,1,43.466
133,1,-4.651
134,1,-34.459
135,1,-17.343
136,1,-40.731
137,1,-49.254
138,1,53.345
139,1,-41.525
140,1,33.447
141,1,-31.537
142,1,-16.658
143,1,-16.236
144,1,35.941
145,1,9.458
146,1,51.351
147,1,-31.537
148,1,-44.338
149,1,-36.453
150,1,-29.356
151,1,-56.038
152,1,-56.46
153,1,-43.972
154,1,-33.634
155,1,-31.965
156,0,-26.543
157,0,28.478
158,1,-21.94
159,0,-0.367000000000002
160,1,-29.037
161,1,-4.542
162,1,-38.55
163,1,56.351
164,1,-49.254
165,1,-48.941
166,1,-60.948
167,1,54.17
168,1,-5.283
169,1,-13.742
170,1,-52.176
171,1,2.555
172,1,-29.356
173,1,14.374
174,1,-11.639
175,1,-8.826
176,1,-36.453
177,1,-48.935
178,1,-31.453
179,1,-51.435
180,1,-42.157
181,1,-9.458
182,1,47.641
183,1,26.856
184,1,33.953
185,1,-13.736
186,1,-20.833
187,1,-60.948
188,1,-24.127
189,1,-19.53
190,1,-34.459
191,1,11.874
192,1,7.465
193,1,-41.844
194,1,-29.459
195,1,-6.639
196,1,9.458
197,1,-45.079
198,1,-58.448
199,0,-39.428
200,1,-56.454
201,1,-19.158
202,1,-39.375
203,1,38.357
204,1,11.555
205,1,-13.742
206,1,-14.561
207,1,-36.453
208,1,7.465
209,0,-47.266
210,1,-4.548
211,1,-40.731
212,0,-6.958
213,0,45.454
214,1,-33.953
215,1,-36.134
216,0,-48.941
217,0,-24.44
218,0,50.563
219,0,-51.857
220,0,43.46
221,0,35.575
222,0,-61.37
223,0,31.453
224,0,-29.037
225,0,43.466
226,0,-21.627
227,0,40.544
228,0,51.351
229,1,-6.958
230,1,-51.441
231,0,-17.343
232,0,-24.44
233,0,-5.283
234,0,-21.574
235,0,38.55
236,0,-4.542
237,1,-16.555
238,1,-41.472
239,1,-41.472
240,0,-6.958
241,0,50.563
242,0,-1.729
243,0,-29.037
244,0,-38.55
245,0,-29.778
246,0,-13.736
247,0,18.652
248,0,-56.773
249,0,-6.639
250,0,58.767
251,0,-17.343
252,0,-37.247
253,0,-6.958
254,0,-56.773
255,0,-24.127
256,1,-33.953
257,0,43.466
258,0,58.448
259,0,35.947
260,0,-56.773
261,1,-29.037
262,0,19.337
263,1,-31.453
264,0,19.284
265,0,56.267
266,0,-31.537
267,0,-61.37
268,0,43.466
269,1,43.466
270,0,-19.53
271,0,-46.525
272,0,-11.639
273,0,-32.278
274,0,-29.778
275,0,-4.651
276,1,-40.731
277,1,-20.271
278,1,-26.627
279,0,-42.157
280,0,47.067
281,1,-34.375
282,0,-5.283
283,0,-19.53
284,0,45.454
285,0,-46.947
286,0,-16.555
287,0,-29.037
288,0,50.563
289,1,49.254
290,1,38.55
291,1,-45.647
292,1,-36.556
293,1,-45.647
294,1,-32.331
295,1,-16.977
296,1,-27.362
297,1,2.868
298,1,-19.53
299,1,-29.037
300,1,35.628
301,1,19.337
302,1,-24.44
303,1,-48.622
304,1,-17.343
305,1,-13.736
306,1,-33.953
307,1,-24.446
308,1,-29.356
309,1,-38.55
310,1,-42.35
311,1,-61.37
312,1,-36.134
313,1,-29.037
314,1,-21.152
315,1,-52.176
316,1,-29.459
317,1,-38.55
318,1,-22.452
319,1,43.466
320,1,-17.343
321,1,-21.574
322,1,-31.537
323,1,-17.343
324,1,-46.525
325,1,-44.76
326,1,38.55
327,1,-41.472
328,1,-55.719
329,1,-39.428
330,1,-24.44
331,1,-60.948
332,1,-44.338
333,1,23.568
334,1,-37.241
335,1,29.356
336,1,-40.731
337,1,-33.64
338,1,-36.875
339,1,2.555
340,1,-49.254
341,1,-44.338
342,1,11.452
343,1,35.628
344,1,-32.278
345,1,-5.283
346,1,-26.627
347,1,38.869
348,1,-58.448
349,1,-56.351
350,1,-36.134
351,1,-40.731
352,1,51.248
353,1,11.555
354,1,-43.653
355,1,38.55
356,1,55.473
357,1,58.448
358,1,-58.448
359,1,-34.459
360,1,34.266
361,1,50.876
362,1,-39.375
363,1,-13.736
364,1,-16.236
365,1,-34.459
366,1,27.743
367,1,-46.435
368,1,-49.254
369,1,-39.428
370,1,55.473
371,1,-6.958
372,1,-20.839
373,1,-29.356
374,1,-56.454
375,1,-51.435
376,1,-37.241
377,1,-33.953
378,1,-24.44
379,1,-6.639
380,1,-56.773
381,1,-22.452
382,1,-20.271
383,1,-29.356
384,1,-9.458
385,1,-56.46
386,1,-18.652
387,1,-26.543
388,1,58.448
389,1,45.966
390,1,-53.532
391,1,-6.645
392,1,-38.55
393,1,-14.561
394,1,18.652
395,1,-38.743
396,1,-39.428
397,1,23.568
398,1,-22.259
399,1,-47.26
400,1,-26.627
401,1,36.369
402,1,2.361
403,1,-16.555
404,1,-9.458
405,1,-24.44
406,1,-60.629
407,1,-2.048
408,1,-44.344
409,1,15.73
410,0,-27.362
411,0,-4.229
412,0,-17.349
413,0,-12.433
414,0,-29.037
415,0,-5.283
416,0,41.05
417,1,-29.356
418,0,63.358
419,0,-29.356
420,1,-19.477
421,0,0.367999999999998
422,0,-45.079
423,0,65.864
424,0,-37.241
425,0,55.473
426,1,-39.375
427,1,-44.338
428,0,-56.038
429,0,70.461
430,0,38.55
431,0,55.845
432,1,-12.38
433,0,-4.542
434,0,-20.833
435,0,60.436
436,0,58.767
437,0,35.628
438,0,-42.35
439,0,-16.236
440,1,-44.338
441,0,-9.139
442,0,-24.127
443,0,51.67
444,0,-11.555
445,1,-40.737
446,1,-49.254
447,1,-39.375
448,0,26.068
449,0,19.284
450,1,-36.875
451,1,-17.343
452,0,-56.038
453,1,-33.64
454,0,63.364
455,0,23.568
456,0,7.277
457,0,-26.627
458,0,49.254
459,1,-48.935
460,1,-28.724
461,1,-7.464
462,0,-42.157
463,1,-39.062
464,0,-17.343
465,1,-36.453
466,0,-11.639
467,1,-48.622
468,0,-4.651
469,0,-36.875
470,1,-31.959
471,0,-24.44
472,0,-16.555
473,1,-49.254
474,1,-31.543
475,0,-11.639
476,0,-40.163
477,0,49.254
478,0,55.526
479,0,38.869
480,1,-33.953
481,1,2.361
482,1,18.652
483,0,-17.349
484,0,-28.724
485,1,-51.122
486,1,16.555
487,1,-53.532
488,0,-51.441
489,0,0.367999999999998
490,0,16.471
491,0,36.369
492,1,-26.627
493,0,-24.44
494,0,-4.542
495,0,2.555
496,0,45.647
497,1,-29.356
498,0,43.466
499,0,-56.351
500,0,45.454
501,0,33.531
502,0,24.247
503,1,-9.458
504,0,-4.542
505,0,-28.671
506,0,-2.361
507,0,-31.537
508,0,2.549
509,1,-41.05
510,0,55.473
511,0,-14.055
512,0,-20.833
513,1,-38.55
514,0,-19.53
515,0,-40.163
516,1,-39.375
517,0,-51.863
518,0,-11.326
519,0,38.55
520,1,-46.754
521,1,-60.629
522,0,-24.127
523,0,-58.448
524,1,-31.453
525,0,-60.948
526,0,-46.525
527,0,-40.731
528,0,70.461
529,0,38.55
530,0,-28.724
531,1,-53.538
532,0,-40.731
533,1,-29.459
534,1,-31.537
535,0,-53.851
536,0,-7.47
537,0,-36.453
538,0,30.978
539,1,-25.181
540,0,-53.851
541,0,-31.543
542,0,-4.548
543,0,-44.344
544,0,-38.55
545,0,29.356
546,1,-48.622
547,0,34.272
548,0,52.551
549,1,-36.928
550,0,-2.361
551,0,-24.44
552,1,-43.972
553,1,-26.537
554,0,-13.736
555,0,-31.543
556,0,-42.157
557,0,-23.755
558,1,-40.731
559,0,43.466
560,1,-38.743
561,1,-34.146
562,0,35.575
563,1,-29.037
564,1,-58.448
565,0,39.182
566,1,30.659
567,0,-48.941
568,0,38.55
569,0,-31.646
570,1,-9.458
571,0,-2.361
572,1,-24.446
573,0,-24.446
574,1,-29.037
575,0,-17.343
576,0,-19.53
577,0,56.351
578,0,-40.737
579,1,-29.037
580,0,-56.351
581,0,-36.928
582,1,-53.532
583,0,-11.639
584,0,70.455
585,0,-58.448
586,0,-11.639
587,0,-42.35
588,0,35.947
589,0,35.941
590,1,-46.754
591,0,-51.435
592,0,-39.428
593,0,38.55
594,0,-24.44
595,0,-14.055
596,0,-36.453
597,0,-24.446
598,0,-14.055
599,0,31.35
600,1,-24.446
601,1,-44.025
602,0,-27.368
603,1,-53.851
604,0,-34.459
605,1,-43.659
606,0,-2.361
607,0,38.128
608,0,-22.259
609,0,-33.634
610,0,41.05
611,0,-36.453
612,0,-35.821
613,1,-38.55
614,0,28.478
615,0,-6.639
616,1,-31.959
617,1,-24.44
618,0,-19.53
619,0,-31.537
620,0,35.941
621,0,29.356
622,1,-24.549
623,0,-24.44
624,0,-24.44
625,1,14.055
626,0,-9.458
627,0,-26.537
628,0,7.465
629,0,-26.537
630,1,-44.338
631,0,-6.958
632,0,-16.555
633,0,23.568
634,1,-36.875
635,0,-36.453
636,0,19.337
637,0,25.749
638,0,-9.651
639,0,-31.453
640,0,-44.338
641,0,-39.428
642,1,25.749
643,1,-27.368
644,0,38.55
645,1,-29.037
646,1,-29.356
647,0,21.381
648,0,23.568
649,1,-36.562
650,0,-54.357
651,0,-4.548
652,1,-11.555
653,0,33.953
654,0,-29.037
655,1,-41.838
656,0,-27.362
657,1,-39.428
658,0,-19.53
659,0,23.568
660,1,-24.44
661,0,-29.043
662,0,-39.428
663,0,-26.543
664,1,-37.241
665,1,-44.338
666,0,-18.652
667,0,-41.525
668,0,23.568
669,0,45.647
670,0,-27.368
671,1,-34.375
672,1,-49.254
673,0,-33.634
674,0,-11.639
675,0,-44.76
676,0,-56.773
677,0,43.466
678,1,-29.356
679,0,-24.44
680,0,45.454
681,1,-36.134
682,0,18.652
683,0,-52.176
684,0,23.881
685,0,-51.857
686,0,-27.362
687,0,33.953
688,0,-16.555
689,0,-47.26
690,1,-16.242
691,0,18.971
692,0,-51.351
693,1,-32.278
694,0,-24.44
695,0,31.344
696,0,-25.181
697,0,23.568
698,1,-14.055
699,1,-53.532
700,0,-31.959
701,0,-58.448
702,0,-2.361
703,1,-36.453
704,0,51.67
705,1,18.652
706,1,-17.343
707,0,16.471
708,0,75.371
709,0,43.46
710,1,-36.453
711,1,-46.754
712,0,50.929
713,0,63.364
714,0,38.863
715,0,-6.729
716,0,-11.639
717,0,-17.349
718,0,-29.037
719,0,0.367999999999998
720,0,-22.259
721,1,-31.959
722,1,11.133
723,0,-21.94
724,0,51.983
725,0,59.08
726,1,-34.459
727,0,-16.977
728,1,-43.972
729,0,-49.357
730,0,31.772
731,0,-16.242
732,0,50.929
733,0,-33.634
734,0,43.466
735,0,29.163
736,0,61.261
737,1,-51.441
738,0,50.563
739,0,7.465
740,1,-32.278
741,1,-24.862
742,1,-44.338
743,0,40.544
744,1,30.659
745,0,-17.03
746,1,-29.356
747,1,-9.651
748,1,-41.472
749,0,70.461
750,0,-33.953
751,0,-4.229
752,1,-41.472
753,1,-46.435
754,0,-52.176
755,0,-34.146
756,1,-17.343
757,0,38.55
758,1,-36.134
759,0,-20.265
760,0,-49.357
761,0,38.869
762,0,-24.127
763,0,-29.037
764,1,-37.241
765,0,-31.537
766,0,-45.647
767,0,-48.935
768,1,-31.453
769,1,-53.851
770,0,-4.542
771,0,-41.472
772,0,-42.35
773,0,-4.542
774,0,38.55
775,0,-9.458
776,1,-32.278
777,1,-38.55
778,1,-56.032
779,1,-27.362
780,0,-33.634
781,0,-39.428
782,1,25.749
783,0,-44.025
784,1,-32.331
785,0,-17.349
786,1,-39.428
787,0,-24.44
788,0,43.466
789,0,43.044
790,0,45.647
791,1,-29.356
792,1,-36.928
793,0,-47.26
794,0,58.026
795,0,43.466
796,0,-6.729
797,0,-14.561
798,1,13.549
799,0,51.983
800,0,34.266
801,1,-15.355
802,0,-31.537
803,0,-26.537
804,0,-11.326
805,1,-37.241
806,0,4.543
807,0,-33.634
808,0,-63.87
809,0,35.628
810,0,33.953
811,0,-24.44
812,1,-43.972
813,1,-43.659
814,1,-37.247
815,0,-19.53
816,0,43.466
817,0,-35.821
818,1,-39.056
819,1,-35.821
820,0,2.555
821,0,-4.229
822,1,-44.338
823,0,-29.356
824,0,6.958
825,1,-19.53
826,0,-31.537
827,0,43.46
828,0,23.934
829,0,11.868
830,0,-35.821
831,1,-46.435
832,0,-15.355
833,0,-56.351
834,0,53.851
835,1,14.368
836,0,-18.652
837,0,-7.464
838,1,-46.754
839,1,-46.435
840,0,-47.266
841,0,-6.645
842,1,15.73
843,0,-29.356
844,0,-42.157
845,1,-33.953
846,0,14.374
847,0,35.947
848,0,-24.862
849,0,23.568
850,1,-18.652
851,0,-37.241
852,1,11.452
853,0,-54.357
854,0,-31.959
855,0,-44.338
856,1,-29.356
857,1,-32.278
858,1,-31.537
859,1,-39.062
860,0,42.157
861,1,-60.629
862,1,-38.55
863,1,-29.549
864,0,-15.923
865,0,-31.646
866,0,-9.458
867,0,-60.635
868,0,-29.043
869,0,-43.972
870,1,-31.224
871,0,53.429
872,0,-12.433
873,1,-24.446
874,0,38.55
875,0,-5.283
876,0,-49.254
877,0,-47.26
878,0,-45.647
879,0,53.851
880,0,-33.953
881,1,-26.627
882,0,-12.38
883,0,-7.47
884,0,51.351
885,0,-2.554
886,0,27.175
887,1,-48.569
888,1,-37.241
889,0,-42.157
890,1,-32.278
891,0,-36.453
892,0,50.557
893,1,-14.561
894,1,9.458
895,0,-2.361
896,0,65.545
897,1,-21.94
898,0,-33.634
899,0,45.966
900,0,-29.356
901,0,-11.645
902,0,-36.134
903,1,-56.032
904,0,41.05
905,0,-13.736
906,1,-24.44
907,0,63.364
908,0,36.453
909,0,-4.542
910,1,-39.056
911,0,-18.652
912,0,-4.542
913,0,2.555
914,1,-12.38
915,1,-29.356
916,0,-40.731
917,1,-56.038
918,0,58.761
919,0,59.08
920,0,-44.76
921,1,-24.127
922,0,61.267
923,1,-33.64
924,0,-52.176
925,1,-31.537
926,1,-39.428
927,0,-23.755
928,1,-31.453
929,1,-9.458
930,1,-41.05
931,1,-36.453
932,0,6.958
933,1,-33.64
934,0,-51.441
935,0,-29.037
936,0,0.367999999999998
937,0,-31.537
938,0,-53.851
939,0,-17.343
940,0,34.272
941,0,-40.163
942,0,-34.459
943,0,38.441
944,0,-56.454
945,1,-31.224
946,0,-60.948
947,0,30.665
948,0,-21.94
949,1,-43.972
950,0,14.374
951,0,-29.037
952,1,18.549
953,0,-12.433
954,0,-4.542
955,0,55.526
956,1,-26.856
957,0,-36.453
958,0,-14.055
959,0,-33.634
960,1,-41.472
961,0,-43.972
962,0,-21.94
963,0,-39.375
964,0,-11.326
965,0,-17.343
966,0,-26.627
967,1,-36.453
968,0,-33.953
969,1,-15.355
970,0,-9.145
971,0,33.953
972,0,-29.037
973,0,-25.749
974,0,-25.181
975,0,53.339
976,1,-29.356
977,0,-20.839
978,0,-19.53
979,0,-12.061
980,0,52.551
981,1,-51.435
982,0,-20.833
983,0,-46.435
984,0,40.544
985,1,-36.453
986,0,48.376
987,1,-41.472
988,0,-14.055
989,1,-36.453
990,0,-29.037
991,1,-31.959
992,0,-33.953
993,0,26.434
994,0,-31.453
995,1,16.043
996,1,-9.88
997,0,58.345
998,1,-44.338
999,0,-33.953
1000,0,-24.44
