Subj,Class,risk_ori
1,1,0.0291836392107643
2,1,-0.0029281174163606
3,0,-0.0567840772368604
4,0,-0.0464651127557405
5,1,0.358299429194857
6,0,0.21024021831928
7,1,0.127874680943302
8,1,0.103877863777968
9,1,0.148831222132433
10,0,-0.0532168250867787
11,1,0.0661604294931184
12,0,0.367320430722986
13,1,0.391548032779788
14,0,0.125239549399786
15,1,0.0770065666823049
16,0,0.0966827567653843
17,0,0.141600681829245
18,0,0.121425022416081
19,0,0.334472488054241
20,0,0.129217158182797
21,1,-0.0037678965010603
22,0,0.204443345789189
23,0,0.22616180582646
24,0,0.093319802460884
25,0,-0.154866723639105
26,0,0.202175344091604
27,0,0.0107059741338974
28,0,-0.0065181795076121
29,0,-0.122228295905612
30,0,0.124995143914852
31,0,-0.134276747279004
32,1,0.215301816072336
33,1,-0.0529424746609438
34,1,0.254973268629486
35,1,0.154842089159447
36,0,0.206587025196219
37,1,-0.0255304750105359
38,0,0.108382650970985
39,1,0.244470379959121
40,1,0.0354648345795502
41,0,0.0858153110451633
42,0,-0.0859214086832393
43,0,-0.0744875820530132
44,0,0.358059501524483
45,0,0.154412500354344
46,1,0.251230831805716
47,1,-0.0241371055874001
48,0,0.172169944651667
49,1,-0.0574460651012433
50,1,0.245851541655073
51,0,0.334594970116597
52,1,0.0633726004988239
53,0,0.0844385364169839
54,0,0.113283636894959
55,1,0.259044044131996
56,0,-0.29115437669855
57,0,0.297385477910388
58,0,-0.210478721929083
59,0,0.271994201173896
60,1,0.154350499587677
61,1,0.183736302620397
62,1,0.0295118124056062
63,0,0.0767281865269456
64,0,0.234900804697993
65,0,-0.117718798926563
66,1,0.241593907878949
67,1,0.3665148219083
68,1,0.235030311205339
69,1,0.273616255321467
70,0,0.034328310340004
71,1,-0.327953512271829
72,1,0.204700190972779
73,1,-0.164153897595409
74,0,0.224580552717367
75,0,0.424491517612623
76,0,-0.0492363469550785
77,1,0.111000170667562
78,1,0.0831268275037493
79,1,0.16626324587144
80,1,0.302883093275192
81,0,-0.0652832841214099
82,1,0.194647203320245
83,0,0.240445175912219
84,0,0.224580552717367
85,1,0.0727826353168104
86,1,0.231394033843601
87,1,0.219694139638
88,0,0.141439747281903
89,0,0.122573754382811
90,1,0.200984597769748
91,0,0.224437320763754
