Subj,Class,risk_1d
1,1,0
2,1,-91.259
3,1,4.159
4,1,-87.1
5,1,0
6,1,0
7,1,4.159
8,1,91.259
9,1,91.259
10,1,0
11,0,95.418
12,1,0
13,1,91.259
14,1,4.159
15,0,91.259
16,1,0
17,1,-87.1
18,0,91.259
19,1,-87.1
20,1,0
21,1,0
22,1,4.159
23,0,95.418
24,0,91.259
25,1,0
26,1,91.259
27,1,0
28,1,91.259
29,1,-91.259
30,1,-91.259
31,1,-91.259
32,1,0
33,1,0
34,0,95.418
35,1,0
36,1,-91.259
37,0,91.259
38,1,-91.259
39,1,0
40,1,0
41,1,0
42,1,0
43,1,4.159
44,1,4.159
45,1,0
46,1,-91.259
47,1,-91.259
48,1,0
49,0,91.259
50,1,-91.259
51,0,95.418
52,1,0
53,1,-91.259
54,1,0
55,1,91.259
56,1,91.259
57,1,-91.259
58,1,-91.259
59,0,91.259
60,1,-87.1
61,1,0
62,1,-87.1
63,1,4.159
64,1,4.159
65,1,-91.259
66,0,95.418
67,1,91.259
68,1,0
69,1,91.259
70,1,-91.259
71,0,91.259
72,1,0
73,1,0
74,1,0
75,0,95.418
76,1,0
77,1,-87.1
78,1,91.259
79,1,0
80,1,0
81,1,4.159
82,1,0
83,0,91.259
84,1,95.418
85,1,4.159
86,1,4.159
87,0,91.259
88,1,91.259
89,1,-91.259
90,0,91.259
91,1,0
92,1,-91.259
93,1,0
94,1,-91.259
95,1,91.259
96,0,91.259
97,0,95.418
98,1,-91.259
99,1,0
100,1,4.159
101,0,91.259
102,1,-91.259
103,1,0
104,1,0
105,1,4.159
106,1,0
107,0,95.418
108,1,0
109,1,-91.259
110,1,0
111,1,-87.1
112,1,0
113,1,0
114,1,-91.259
115,1,0
116,1,4.159
117,1,0
118,1,4.159
119,1,0
120,1,-87.1
121,0,95.418
122,1,0
123,1,0
124,0,95.418
125,1,-91.259
126,1,0
127,1,-87.1
128,0,95.418
129,1,0
130,1,91.259
131,0,91.259
132,1,-91.259
133,1,-87.1
134,1,0
135,1,91.259
136,1,4.159
137,1,0
138,1,91.259
139,1,4.159
140,0,91.259
141,0,91.259
142,1,-91.259
143,1,91.259
144,1,0
145,1,0
146,1,4.159
147,1,91.259
148,1,91.259
149,1,4.159
150,1,0
151,0,91.259
152,1,4.159
153,1,91.259
154,1,-91.259
155,1,91.259
156,1,0
157,1,0
158,1,0
159,0,91.259
160,1,0
161,1,0
162,1,4.159
163,1,0
164,1,4.159
165,1,91.259
166,1,-91.259
167,1,4.159
168,1,-91.259
169,1,0
170,1,91.259
171,1,0
172,1,-91.259
173,1,0
174,1,-91.259
175,1,0
176,1,0
177,1,-91.259
178,0,91.259
179,1,91.259
180,1,-91.259
181,1,4.159
182,1,-91.259
183,1,0
184,1,-91.259
185,0,91.259
186,1,-87.1
187,1,0
188,1,0
189,1,0
190,1,95.418
191,1,-87.1
192,1,-91.259
193,1,4.159
194,1,-91.259
195,1,91.259
196,1,0
197,1,0
198,1,0
199,1,0
200,1,0
201,1,91.259
202,1,95.418
203,1,0
204,1,0
205,1,0
206,1,0
207,1,0
208,1,4.159
209,1,-91.259
210,0,91.259
211,1,0
212,1,0
213,1,0
214,1,-87.1
215,1,-91.259
216,0,91.259
217,1,91.259
218,1,4.159
219,1,-91.259
220,0,95.418
221,1,0
222,1,0
223,1,-91.259
224,1,-87.1
225,0,95.418
226,1,91.259
227,1,91.259
228,0,91.259
229,1,-87.1
230,1,-87.1
231,0,91.259
232,1,0
233,1,0
234,1,91.259
235,0,91.259
236,1,-91.259
237,1,91.259
238,1,-91.259
239,1,4.159
240,0,95.418
241,0,91.259
242,1,0
243,0,91.259
244,1,-87.1
245,1,0
246,1,-91.259
247,1,0
248,1,-91.259
249,1,4.159
250,1,91.259
251,1,4.159
252,0,91.259
253,0,91.259
254,1,0
255,1,91.259
256,1,0
257,1,-91.259
258,1,0
259,1,-91.259
260,1,0
261,0,95.418
262,1,91.259
263,1,0
264,1,-91.259
265,1,-91.259
266,0,91.259
267,1,0
268,1,4.159
269,1,91.259
270,1,0
271,1,-87.1
272,1,0
273,1,91.259
274,1,-91.259
275,1,-87.1
276,1,-91.259
277,0,95.418
278,1,-91.259
279,1,0
280,1,91.259
281,1,-87.1
282,1,0
283,1,0
284,1,0
285,1,0
286,1,0
287,0,91.259
288,1,4.159
289,1,-91.259
290,1,95.418
291,1,0
292,1,91.259
293,1,0
294,1,-91.259
295,1,0
296,1,95.418
297,1,0
298,1,0
299,1,0
300,1,4.159
301,1,-91.259
302,1,91.259
303,1,-87.1
304,1,4.159
305,1,0
306,1,4.159
307,1,-91.259
308,1,-91.259
309,1,0
310,1,0
311,1,-87.1
312,1,-91.259
313,1,-91.259
314,1,-91.259
315,0,91.259
316,1,0
317,1,4.159
318,1,-91.259
319,1,0
320,1,91.259
321,1,0
322,1,-91.259
323,0,91.259
324,0,91.259
325,1,4.159
326,1,0
327,1,-91.259
328,1,4.159
329,1,0
330,0,91.259
331,1,0
332,1,-91.259
333,1,-91.259
334,1,0
335,0,91.259
336,1,0
337,1,4.159
338,1,-91.259
339,1,0
340,1,0
341,1,-91.259
342,1,0
343,1,0
344,1,0
345,1,0
346,1,4.159
347,1,-91.259
348,1,-91.259
349,1,4.159
350,1,-91.259
351,0,91.259
352,1,91.259
353,1,0
354,1,0
355,1,91.259
356,1,-91.259
357,1,0
358,1,91.259
359,1,0
360,1,4.159
361,1,0
362,1,-87.1
363,0,95.418
364,1,4.159
365,1,0
366,1,-87.1
367,1,0
368,1,91.259
369,1,91.259
370,1,91.259
371,1,0
372,1,4.159
373,1,0
374,1,4.159
375,1,0
376,1,-91.259
377,1,0
378,1,91.259
379,0,95.418
380,1,0
381,1,0
382,1,-91.259
383,0,91.259
384,1,4.159
385,1,-91.259
386,1,-91.259
387,1,4.159
388,1,4.159
389,1,-91.259
390,1,91.259
391,1,91.259
392,1,0
393,0,91.259
394,1,0
395,1,0
396,1,-91.259
397,0,91.259
398,1,-91.259
399,1,-87.1
400,1,91.259
401,1,4.159
402,1,-91.259
403,1,0
404,1,-91.259
405,1,-91.259
406,1,-87.1
407,1,-91.259
408,1,0
409,1,-91.259
410,1,0
411,1,91.259
412,1,95.418
413,0,91.259
414,1,0
415,1,0
416,1,-91.259
417,1,-91.259
418,1,91.259
419,1,-87.1
420,1,0
421,1,0
422,1,0
423,1,0
424,1,91.259
425,1,0
426,1,0
427,1,4.159
428,1,0
429,1,-91.259
430,1,0
431,1,91.259
432,1,0
433,1,91.259
434,1,0
435,1,-91.259
436,1,-91.259
437,1,-91.259
438,1,0
439,1,0
440,1,-91.259
441,1,0
442,1,-91.259
443,0,95.418
444,1,4.159
445,1,91.259
446,1,0
447,1,0
448,1,4.159
449,0,91.259
450,1,-87.1
451,1,-87.1
452,1,0
453,1,-91.259
454,1,0
455,1,0
456,1,-91.259
457,1,0
458,1,0
459,1,0
460,1,0
461,1,0
462,1,-91.259
463,0,91.259
464,1,0
465,1,0
466,0,91.259
467,1,0
468,1,0
469,1,0
470,1,0
471,1,0
472,1,0
473,1,0
474,1,0
475,1,0
476,1,0
477,1,4.159
478,1,-91.259
479,1,-91.259
480,0,91.259
481,1,4.159
482,1,95.418
483,1,-87.1
484,1,4.159
485,1,0
486,1,0
487,1,0
488,1,4.159
489,1,0
490,1,0
491,1,0
492,1,-87.1
493,1,91.259
494,1,4.159
495,1,91.259
496,1,4.159
497,1,0
498,1,4.159
499,1,-91.259
500,0,91.259
501,1,0
502,0,95.418
503,1,-91.259
504,1,-91.259
505,1,0
506,1,0
507,1,0
508,1,0
509,0,4.159
510,0,0
511,1,-91.259
512,0,0
513,0,4.159
514,0,91.259
515,0,91.259
516,0,95.418
517,1,-91.259
518,0,0
519,0,0
520,0,0
521,0,-87.1
522,0,0
523,0,0
524,0,0
525,0,0
526,0,0
527,0,91.259
528,0,0
529,1,-91.259
530,0,0
531,0,0
532,0,0
533,0,-91.259
534,0,91.259
535,0,4.159
536,0,91.259
537,1,-91.259
538,0,91.259
539,0,4.159
540,0,-91.259
541,0,0
542,0,0
543,0,95.418
544,1,-91.259
545,0,4.159
546,0,-91.259
547,0,0
548,0,4.159
549,0,-91.259
550,0,91.259
551,0,91.259
552,1,-87.1
553,0,91.259
554,1,-87.1
555,1,-91.259
556,0,95.418
557,0,-87.1
558,0,4.159
559,0,-91.259
560,0,4.159
561,0,91.259
562,0,0
563,0,0
564,0,0
565,0,0
566,0,-91.259
567,1,-91.259
568,0,4.159
569,0,95.418
570,0,0
571,0,0
572,0,-91.259
573,0,4.159
574,0,-87.1
575,0,95.418
576,0,-87.1
577,0,0
578,0,4.159
579,0,0
580,0,4.159
581,0,0
582,0,4.159
583,0,0
584,0,0
585,0,-91.259
586,0,91.259
587,0,91.259
588,0,0
589,0,91.259
590,0,0
591,0,0
592,0,91.259
593,0,0
594,0,0
595,1,-91.259
596,0,0
597,0,0
598,0,91.259
599,0,0
600,0,91.259
601,0,-91.259
602,0,0
603,0,0
604,0,0
605,0,0
606,0,91.259
607,1,-91.259
608,0,4.159
609,0,0
610,0,91.259
611,0,0
612,0,91.259
613,0,0
614,0,0
615,1,-91.259
616,0,0
617,0,0
618,1,-87.1
619,0,91.259
620,1,-87.1
621,1,-87.1
622,0,4.159
623,0,91.259
624,0,95.418
625,0,91.259
626,0,91.259
627,0,0
628,1,-91.259
629,0,91.259
630,0,91.259
631,0,91.259
632,0,-91.259
633,0,91.259
634,1,-91.259
635,0,-91.259
636,0,91.259
637,0,4.159
638,0,0
639,0,91.259
640,0,4.159
641,0,-91.259
642,0,4.159
643,0,4.159
644,0,-91.259
645,0,4.159
646,0,4.159
647,0,4.159
648,0,91.259
649,0,-91.259
650,0,91.259
651,0,91.259
652,0,-91.259
653,0,91.259
654,0,0
655,0,0
656,0,0
657,0,-87.1
658,0,4.159
659,0,4.159
660,0,0
661,1,-91.259
662,0,-91.259
663,0,4.159
664,0,91.259
665,0,0
666,0,0
667,0,0
668,1,-91.259
669,0,0
670,0,91.259
671,0,-91.259
672,0,4.159
