Subj,Class,risk_1d
1,1,-246.439
2,1,-246.439
3,1,-239.228
4,1,-239.228
5,1,-246.439
6,0,-246.439
7,0,-239.228
8,1,246.439
9,1,-232.017
10,0,232.017
11,0,246.439
12,0,232.017
13,0,246.439
14,1,232.017
15,0,246.439
16,0,239.228
17,0,239.228
18,0,246.439
19,1,-239.228
20,1,-232.017
21,0,246.439
22,1,-239.228
23,1,-239.228
24,0,232.017
25,0,246.439
26,0,232.017
27,1,-246.439
28,1,-246.439
29,0,232.017
30,0,-246.439
31,1,-246.439
32,0,239.228
33,1,-239.228
34,1,-246.439
35,0,232.017
36,0,232.017
37,1,-232.017
38,0,239.228
39,0,246.439
40,1,-246.439
41,1,-232.017
42,0,-246.439
43,0,-246.439
44,1,-232.017
45,0,232.017
46,1,-246.439
47,0,232.017
48,1,-246.439
49,1,-246.439
50,0,246.439
51,1,-246.439
52,0,232.017
53,0,232.017
54,0,246.439
55,0,239.228
56,0,232.017
57,0,246.439
58,1,-239.228
59,0,239.228
60,1,-239.228
61,0,239.228
62,0,-246.439
63,1,-239.228
64,0,246.439
65,0,239.228
66,0,239.228
67,0,239.228
68,0,246.439
69,1,-239.228
70,0,232.017
71,0,246.439
72,0,232.017
73,1,-239.228
74,0,246.439
75,0,232.017
76,0,-232.017
77,1,-239.228
78,1,-246.439
79,1,-232.017
80,0,-232.017
81,0,232.017
82,1,-246.439
83,1,-246.439
84,0,246.439
85,1,-232.017
86,0,239.228
87,1,-232.017
88,0,232.017
89,1,-232.017
90,0,239.228
91,0,232.017
92,1,-232.017
93,0,239.228
94,1,-246.439
95,1,-246.439
96,1,-246.439
97,0,-239.228
98,0,239.228
99,1,-232.017
100,0,232.017
101,1,-232.017
102,1,-246.439
103,0,-239.228
104,1,-232.017
105,1,-232.017
106,0,246.439
107,1,-239.228
108,0,232.017
109,1,-232.017
110,0,-239.228
111,1,-246.439
112,1,232.017
113,1,-232.017
114,0,-232.017
115,0,246.439
116,1,-239.228
117,1,-246.439
118,0,239.228
119,0,232.017
120,0,232.017
121,1,-246.439
122,1,-239.228
123,1,-239.228
124,0,232.017
125,0,239.228
126,0,-246.439
127,1,-246.439
128,0,239.228
129,1,-246.439
130,0,246.439
131,0,232.017
132,1,-239.228
133,0,232.017
134,1,239.228
135,1,239.228
136,0,239.228
137,1,239.228
138,0,239.228
139,0,246.439
140,1,239.228
141,1,232.017
142,1,-232.017
143,0,-239.228
144,1,-246.439
145,1,-246.439
146,0,239.228
147,0,239.228
148,0,-246.439
149,0,232.017
150,0,232.017
151,1,246.439
152,0,232.017
153,1,-232.017
154,1,-246.439
155,1,246.439
156,0,246.439
157,0,232.017
158,0,232.017
159,1,-246.439
160,0,246.439
161,0,232.017
162,1,-246.439
163,0,232.017
164,0,232.017
165,0,239.228
166,0,246.439
167,1,239.228
168,1,-232.017
169,1,246.439
170,1,-246.439
171,0,246.439
172,0,232.017
173,1,-246.439
174,1,-232.017
175,0,-232.017
176,1,-239.228
177,0,232.017
178,0,232.017
179,0,246.439
180,0,246.439
181,1,-232.017
182,0,239.228
183,1,-232.017
184,0,239.228
185,0,-239.228
186,0,232.017
187,0,246.439
188,0,246.439
189,1,-246.439
190,1,-239.228
191,0,232.017
192,0,239.228
193,0,239.228
194,0,232.017
195,1,-232.017
196,0,246.439
197,0,239.228
198,0,239.228
199,0,246.439
200,1,-246.439
201,1,-239.228
202,1,-246.439
203,0,239.228
204,0,232.017
205,1,-239.228
206,1,232.017
207,0,239.228
208,0,-246.439
209,0,232.017
210,1,-246.439
211,0,246.439
212,0,232.017
213,0,232.017
214,0,232.017
215,0,232.017
216,1,246.439
217,1,246.439
218,1,-246.439
219,1,-246.439
220,0,232.017
221,1,-246.439
222,1,-246.439
223,1,232.017
224,0,232.017
225,1,-246.439
226,1,232.017
227,1,246.439
228,1,-239.228
229,1,239.228
230,1,-232.017
231,1,-246.439
232,1,-246.439
233,0,232.017
234,0,-239.228
235,0,246.439
236,1,-239.228
237,0,246.439
238,1,-232.017
239,1,-239.228
240,1,-246.439
241,1,-239.228
242,0,246.439
243,0,239.228
244,0,-246.439
245,0,-246.439
246,0,-246.439
247,1,-246.439
248,1,246.439
249,0,-246.439
250,0,-239.228
251,0,246.439
252,1,-246.439
253,1,-239.228
254,1,-246.439
255,1,239.228
256,0,239.228
257,0,246.439
258,1,-246.439
259,1,-232.017
260,1,-246.439
261,1,-239.228
262,1,-246.439
263,0,232.017
264,0,239.228
265,1,-232.017
266,1,232.017
267,0,232.017
268,1,-232.017
269,0,232.017
270,0,232.017
271,1,-232.017
272,1,232.017
273,0,246.439
274,0,-232.017
275,0,232.017
276,1,-232.017
277,1,246.439
278,1,-239.228
279,1,-246.439
280,1,-232.017
281,0,246.439
282,0,-246.439
283,0,-246.439
284,0,232.017
285,0,-246.439
286,0,232.017
287,0,232.017
288,0,232.017
289,0,232.017
290,0,239.228
291,0,-246.439
292,1,-246.439
293,1,-232.017
294,0,239.228
295,1,-246.439
296,1,-239.228
297,0,232.017
298,0,-232.017
299,1,-246.439
300,1,-246.439
301,1,-232.017
302,1,232.017
303,0,239.228
304,0,232.017
305,0,239.228
306,0,239.228
307,1,-246.439
308,0,232.017
309,0,232.017
310,1,-246.439
311,1,232.017
312,1,-246.439
313,0,246.439
314,0,239.228
315,1,-239.228
