Subj,Class,risk_score
1,0,-112.466
2,1,-98.53
3,1,-112.466
4,1,-116.385
5,1,-108.118
6,1,-80.318
7,1,84.137
8,1,-95.068
9,1,-99.541
10,1,-102.449
11,1,105.714
12,1,87.502
13,1,-108.19
14,0,84.594
15,1,-112.466
16,1,-109.558
17,1,-96.079
18,0,84.594
19,1,-112.923
20,1,-95.622
21,1,83.583
22,1,-73.519
23,1,-105.21
24,1,-112.466
25,1,-85.051
26,1,-109.558
27,0,107.154
28,1,-98.101
29,1,91.85
30,1,-109.558
31,1,92.332
32,1,-81.686
33,1,-75.97
34,1,-84.594
35,1,-102.449
36,1,-108.19
37,1,-95.068
38,1,-109.558
39,0,116.814
40,0,116.742
41,1,-108.19
42,0,121.09
43,1,-105.21
44,1,-81.686
45,1,83.583
46,1,-77.338
47,1,-88.513
48,1,-82.143
49,1,-109.558
50,1,-94.254
51,1,92.404
52,1,-81.132
53,1,-109.558
54,1,-72.508
55,1,80.675
56,1,-113.477
57,1,-86.998
58,1,-112.466
59,0,84.594
60,1,-78.224
61,1,-94.711
62,0,88.87
63,0,106.268
64,0,80.675
65,1,-101.82
66,1,-112.466
67,0,109.176
68,1,-105.282
69,1,-78.224
70,1,-112.923
71,1,-98.53
72,1,-84.594
73,1,-80.246
74,1,-108.118
75,1,-84.594
76,1,-80.246
77,1,-77.338
78,1,-94.182
79,0,92.332
80,1,-112.037
81,1,88.87
82,1,-106.096
83,0,120.276
84,1,88.942
85,1,-81.132
86,1,-80.318
87,1,83.583
88,1,-98.987
89,1,-84.594
90,1,-112.466
91,1,-112.466
92,1,-80.246
93,1,-99.541
94,0,111.455
95,1,-84.594
96,1,-104.728
97,1,-98.173
98,1,-84.594
99,1,88.485
100,1,-77.338
101,0,116.742
102,1,-116.385
103,0,106.268
104,0,102.806
105,0,98.53
106,1,-80.246
107,0,120.204
108,0,116.814
109,1,-112.466
110,1,-112.466
111,1,-112.923
112,1,-108.19
113,1,-112.466
114,1,-95.068
115,1,-99.541
116,1,-104.728
117,0,102.878
118,0,104.9
119,0,116.742
120,1,-109.004
121,1,-112.466
122,1,-108.19
123,1,89.299
124,1,-84.237
125,1,-85.605
126,1,-105.21
127,1,-98.53
128,1,-105.21
129,1,-112.466
130,1,-82.143
131,1,-112.466
132,1,84.594
133,1,-81.686
134,1,-112.466
135,1,88.87
136,0,116.742
137,1,-112.466
138,1,-109.129
139,1,-94.254
140,1,-112.466
141,1,-112.466
142,1,-90.792
143,0,108.547
144,1,-104.656
145,1,-94.254
146,0,94.611
147,1,-112.923
148,1,-73.876
149,1,-81.686
150,1,-109.004
151,1,-84.594
152,0,88.485
153,1,-106.096
154,1,-94.254
155,0,92.207
156,0,111.455
157,0,102.878
158,0,87.502
159,0,112.466
160,0,121.09
161,1,-103.842
162,0,116.814
163,1,-112.923
164,0,98.887
165,1,88.056
166,1,93.218
167,1,-81.686
168,1,-81.686
169,1,-80.246
170,1,-116.385
171,1,-76.856
172,1,84.594
173,0,115.928
174,1,-112.109
175,1,101.438
176,0,116.814
177,1,-109.558
178,1,-98.53
179,1,-108.19
180,1,-108.19
181,1,-109.558
182,1,-103.842
183,1,-96.079
184,1,-78.224
185,1,-95.068
186,1,-112.466
187,1,84.594
188,1,-112.466
189,1,-73.948
190,1,-112.466
191,1,-81.132
192,1,-108.19
193,0,104.9
194,1,-84.594
195,0,101.992
196,1,92.207
197,1,-108.19
198,1,-84.594
199,1,-108.19
200,1,-112.466
201,0,115.374
202,1,-80.318
203,0,115.928
204,1,-85.051
205,1,-80.246
206,1,-108.19
207,1,-112.037
208,1,-116.385
209,1,-112.466
210,1,-94.182
211,1,-91.731
212,0,112.466
213,1,-103.842
214,1,88.87
215,1,-84.594
216,1,-105.282
217,0,94.611
218,1,-116.385
219,1,-72.508
220,1,-113.477
221,0,101.992
222,0,119.65
223,1,98.53
224,1,-112.109
225,1,-116.385
226,1,-94.182
227,0,98.53
228,1,-77.41
229,0,112.466
230,1,-84.594
231,1,-102.449
232,1,-77.338
233,1,-94.254
234,0,106.143
235,1,-112.466
236,1,-75.97
237,1,-108.19
238,1,-112.466
239,0,98.959
240,1,-87.812
241,1,-98.53
242,1,-98.53
243,1,-102.449
