Subj,Class,risk_1d
1,1,0
2,0,0
3,1,0
4,1,0
5,0,0
6,1,0
7,1,0
8,1,0
9,1,0
10,1,0
11,1,0
12,1,0
13,1,0
14,0,0
15,0,0
16,1,0
17,0,0
18,1,0
19,1,0
20,0,0
21,0,0
22,1,0
23,0,0
24,1,0
25,1,0
26,1,0
27,1,0
28,0,0
29,0,0
30,0,0
31,1,0
32,1,0
33,1,0
34,0,0
35,1,0
36,1,0
37,0,0
38,1,0
39,1,0
40,1,0
41,1,0
42,1,0
43,1,0
44,0,0
45,1,0
46,0,0
47,1,0
48,0,0
49,1,0
50,1,0
51,0,0
52,1,0
53,1,0
54,1,0
55,0,0
56,1,0
57,0,0
58,0,0
59,0,0
60,1,0
61,0,0
62,1,0
63,1,0
64,0,0
65,1,0
66,1,0
67,1,0
68,0,0
69,1,0
70,1,0
71,1,0
72,1,0
73,1,0
74,0,0
75,1,0
76,0,0
77,1,0
78,0,0
79,0,0
80,1,0
81,0,0
82,1,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,1,0
89,1,0
90,0,0
91,0,0
92,0,0
93,1,0
94,0,0
95,0,0
96,1,0
97,0,0
98,0,0
99,0,0
100,1,0
101,0,0
102,0,0
103,1,0
104,1,0
105,0,0
106,0,0
107,1,0
108,1,0
109,1,0
110,1,0
111,0,0
112,1,0
113,1,0
114,0,0
115,1,0
116,1,0
117,1,0
118,1,0
119,1,0
120,0,0
121,0,0
122,0,0
123,0,0
124,1,0
125,1,0
126,0,0
127,0,0
128,1,0
129,0,0
130,1,0
131,0,0
132,0,0
133,0,0
134,1,0
135,0,0
136,1,0
137,0,0
138,0,0
139,0,0
140,1,0
141,1,0
142,1,0
143,1,0
144,0,0
145,0,0
146,0,0
147,0,0
148,1,0
149,0,0
150,1,0
151,1,0
152,1,0
153,0,0
154,0,0
155,0,0
156,0,0
157,1,0
158,1,0
159,1,0
160,1,0
161,0,0
162,0,0
163,1,0
164,1,0
165,0,0
166,1,0
167,0,0
168,0,0
169,0,0
170,0,0
171,1,0
172,0,0
173,0,0
174,1,0
175,1,0
176,1,0
177,0,0
178,0,0
179,0,0
180,1,0
181,1,0
182,0,0
183,1,0
184,1,0
185,1,0
186,1,0
187,1,0
188,0,0
189,0,0
190,1,0
191,0,0
192,0,0
193,0,0
194,1,0
195,1,0
196,0,0
197,1,0
198,0,0
199,0,0
200,1,0
201,1,0
202,1,0
203,0,0
204,1,0
205,1,0
206,0,0
207,0,0
208,1,0
209,0,0
210,0,0
211,1,0
212,0,0
213,0,0
214,0,0
215,1,0
216,1,0
217,1,0
218,0,0
219,0,0
220,1,0
221,0,0
222,1,0
223,0,0
224,1,0
225,0,0
226,0,0
227,1,0
228,1,0
229,1,0
230,1,0
231,1,0
232,1,0
233,1,0
234,1,0
235,0,0
236,0,0
237,1,0
238,0,0
239,0,0
240,0,0
241,1,0
242,0,0
243,1,0
244,1,0
245,1,0
246,0,0
247,0,0
248,0,0
249,0,0
250,1,0
251,0,0
252,0,0
253,1,0
254,0,0
255,1,0
256,1,0
257,0,0
258,0,0
259,0,0
260,1,0
261,0,0
262,1,0
263,0,0
264,1,0
265,0,0
266,1,0
267,0,0
268,0,0
269,0,0
270,1,0
271,0,0
272,1,0
273,0,0
274,1,0
275,1,0
276,0,0
277,1,0
278,0,0
279,1,0
280,1,0
281,0,0
282,0,0
283,0,0
284,0,0
285,1,0
286,1,0
287,0,0
288,0,0
289,0,0
290,1,0
291,1,0
292,1,0
293,0,0
294,1,0
295,1,0
296,1,0
297,0,0
298,1,0
299,0,0
300,1,0
301,0,0
302,0,0
303,1,0
304,0,0
305,0,0
306,0,0
307,1,0
308,0,0
309,1,0
310,1,0
311,0,0
312,1,0
313,0,0
314,1,0
315,0,0
316,1,0
317,0,0
318,1,0
319,0,0
320,0,0
321,0,0
322,0,0
323,0,0
324,0,0
325,0,0
326,1,0
327,0,0
328,0,0
329,0,0
330,1,0
