Subj,Class,risk_2d
1,1,-17.879
2,0,-13.083
3,1,-5.026
4,0,4.645
5,1,21.478
6,1,11.038
7,1,4.586
8,1,7.755
9,1,26.217
10,1,8.963
11,1,23.551
12,1,24.378
13,1,36.003
14,1,-1.6
15,1,10.029
16,1,20.097
17,1,0.857999999999999
18,1,5.784
19,1,22.873
20,1,27.411
21,1,17.138
22,1,13.197
23,1,-1.224
24,1,9.541
25,1,21.697
26,1,0
27,1,34.688
28,1,-11.731
29,1,2.871
30,1,4.139
31,1,-12.69
32,1,-7.197
33,1,-20.192
34,1,35.544
35,1,1.416
36,1,-17.823
37,1,25.157
38,1,13.26
39,1,11.332
40,1,-9.026
41,1,2.729
42,1,-7.292
43,1,-22.754
44,1,-23.874
45,1,16.579
46,0,-3.359
47,1,18.686
48,0,-12.575
49,1,-9.026
50,1,2.729
51,1,-1.932
52,1,11.328
53,1,36.748
54,1,2.729
55,0,3.11
56,1,-16.097
57,1,21.697
58,1,34.545
59,1,5.974
60,1,12.342
61,1,-8.105
62,1,19.684
63,0,-9.704
64,1,39.411
65,1,18.317
66,1,-1.443
67,0,-17.554
68,1,-32.042
69,0,-6.87
70,1,-17.735
71,1,-6.519
72,1,-17.687
73,1,0
74,1,0.852
75,1,45.187
76,1,-9.026
77,1,-12.69
78,1,-10.393
79,1,10.326
80,1,31.851
81,1,21.32
82,1,-17.459
83,1,-7.497
84,1,-9.661
85,1,8.518
86,1,8.312
87,1,22.555
88,1,-1.366
89,1,13.798
90,1,9.847
91,0,-14.094
92,1,29.738
93,1,-1.823
94,1,8.356
95,1,13.105
96,1,16.813
97,1,32.548
98,1,13.942
99,1,8.01
100,1,-1.224
101,1,55.497
102,1,12.024
103,1,-4.884
104,1,6.25
105,1,14.306
106,1,-31.828
107,1,-9.121
108,1,25.515
109,1,2.571
110,1,6.915
111,1,5.6
112,1,6.643
113,1,10.484
114,1,6.737
115,0,-7.544
116,1,7.66
117,1,-32.042
118,1,21.525
119,1,2.306
120,1,6.25
121,0,-25.84
122,1,-21.952
123,0,-21.697
124,1,-7.755
125,1,0
126,1,-15.466
127,1,-29.266
128,1,-23.045
129,1,-11.118
130,1,5.932
131,1,4.868
132,1,2.369
133,1,-41.794
134,1,-13.084
135,1,24.378
136,1,0.0439999999999996
137,1,32.314
138,1,-2.25
139,1,9.026
140,1,26.217
141,1,-21.539
142,1,18.749
143,1,-5.72800000000001
144,1,-8.595
145,1,-42.7
146,1,0
147,1,29.677
148,1,-17.879
149,1,29.075
150,1,1.797
151,1,-16.097
152,1,2.571
153,1,-3.474
154,1,-31.263
155,1,-19.385
156,1,10.563
157,0,-18.201
158,1,32.188
159,1,13.942
160,1,-14.005
161,0,-23.614
162,0,-20.838
163,1,7.786
164,1,0
165,1,15.275
166,1,9.847
167,1,18.682
168,1,-27.789
169,1,13.991
170,1,-8.595
171,1,5.536
172,0,-23.614
173,1,12.433
174,1,2.871
175,1,-31.263
176,1,-7.961
177,1,20.235
178,1,-11.371
179,1,18.749
180,1,31.229
181,1,23.908
182,1,-42.7
183,1,0
184,1,-7.692
185,1,35.988
186,0,12.452
187,1,6.173
188,1,6.092
189,0,-9.704
190,1,1.717
191,1,-8.86
192,1,-11.636
193,1,11.716
194,1,2.571
195,1,-5.648
196,1,3.874
197,1,31.607
198,1,-0.979
199,1,-1.743
200,0,-17.227
201,1,1.949
202,1,-25.84
203,0,-17.823
204,1,1.949
205,1,-4.189
206,1,28.291
207,1,8.056
208,1,-15.466
209,1,0
210,1,-20.034
211,1,11.765
212,1,5.366
213,1,-7.66
214,1,18.081
215,1,48.426
216,1,7.692
217,1,-11.731
218,1,11.726
219,1,2.729
220,1,11.668
221,0,-24.074
222,1,-7.755
223,1,20.192
224,0,-13.942
225,1,-4.979
226,1,13.942
227,0,-13.222
228,1,2.729
229,1,44.966
230,1,43.743
231,1,0
232,1,10.484
233,1,20.857
234,1,-1.505
235,1,-2.155
236,1,-3.616
237,1,43.743
238,1,2.092
239,1,0.762999999999999
240,1,22.096
241,1,0.0950000000000006
242,1,-5.648
243,1,-4.884
244,1,0
245,1,33.972
246,1,8.95
247,1,-11.85
248,1,-17.687
249,1,0
250,1,-4.916
251,1,8.613
252,1,13.942
253,1,-24.073
254,1,-3.616
255,0,-4.231
256,1,21.478
257,1,9.704
258,1,-10.976
259,1,33.972
260,1,4.192
261,1,8.552
262,1,27.789
263,1,-7.617
264,1,-11.636
265,1,0.0629999999999997
266,1,-18.668
267,1,-3.745
268,1,-29.294
269,1,-25.31
270,1,0.953
271,1,-0.0629999999999997
272,1,18.749
273,1,-35.196
274,1,10.326
275,1,-1.6
276,1,32.314
277,1,12.437
278,0,-1.586
279,1,33.972
280,0,-23.064
281,1,6.092
282,0,-14.778
283,1,29.408
284,1,-0.300999999999999
285,0,-23.201
286,1,27.789
287,1,-4.821
288,0,6.107
289,1,21.602
290,1,5.082
291,1,35.988
292,1,8.142
293,1,6.65
294,1,-2.966
295,1,-13.756
296,0,-15.859
297,1,1.176
298,1,-5.026
299,0,-7.324
300,1,38.32
301,1,47.963
302,1,2.871
303,1,16.574
304,1,22.572
305,1,15.133
306,1,0.844000000000001
307,1,0
308,1,9.26
309,1,2.274
310,1,-4.979
311,1,-4.421
312,1,13.592
313,1,23.901
314,1,52.721
315,1,38.351
316,1,-0.300999999999999
317,1,16.293
318,1,8.056
319,1,-5.026
320,1,9.026
321,1,-2.727
322,1,-3.616
323,1,17.816
324,1,10.531
325,1,-7.755
326,1,-15.372
327,1,-17.014
328,1,-7.711
329,1,-2.013
330,1,20.857
331,1,-0.205999999999999
332,1,-3.745
333,1,16.499
334,1,20.192
335,1,0
336,1,-11.541
337,1,30.929
338,1,36.497
339,1,-22.802
340,1,4.931
341,0,-4.663
342,1,-13.293
343,1,-5.026
344,1,8.056
345,1,19.355
346,1,-4.979
347,1,-13.942
348,1,-1.6
349,1,6.187
350,1,-29.405
351,1,15.541
352,1,-7.755
353,1,-0.840000000000001
354,1,28.993
355,1,-2.389
356,1,-0.0950000000000006
357,1,-35.544
358,1,-3.881
359,1,14.504
360,1,-6.25
361,1,2.517
362,1,-26.518
363,1,26.779
364,1,-7.755
365,0,-11.114
366,1,-17.782
367,1,2.871
368,0,-12.988
369,1,10.531
370,1,13.942
371,1,-21.65
372,1,18.081
373,1,2.776
374,1,5.932
375,1,10.326
376,1,31.663
377,1,10.531
378,1,1.918
379,1,-17.416
380,1,2.729
381,1,12.892
382,1,0.0629999999999997
383,1,2.729
384,1,-27.534
385,1,-0.205999999999999
386,1,18.385
387,1,6.484
388,1,7.378
389,1,26.428
390,1,1.333
391,1,21.683
392,1,-8.105
393,1,-6.187
394,0,-11.223
395,1,13.723
396,1,0
397,1,0
398,1,-27.19
399,1,62.33
400,1,13.355
401,0,-13.942
402,1,9.327
403,1,-1.6
404,0,-9.609
405,1,-1.823
406,1,2.776
407,1,-17.687
408,1,18.682
409,1,9.847
410,1,-7.755
411,1,5.932
412,1,2.839
413,1,36.003
414,1,10.484
415,1,17.459
416,1,-18.659
417,1,-11.371
418,1,23.648
419,1,-1.505
420,1,2.871
421,1,20.235
422,1,-5.074
423,1,-4.979
424,1,-4.095
425,1,-18.873
426,1,7.378
427,1,-7.755
428,1,-27.947
429,1,-1.918
430,1,-3.616
431,1,26.217
432,0,1.511
433,1,-2.389
434,1,44.082
435,1,-2.966
