Subj,Class,risk_2d
1,1,24.493
2,0,-19.41
3,0,18.182
4,1,-27.992
5,1,31.734
6,1,-37.44
7,0,8.104
8,0,-4.669
9,1,31.847
10,1,-13.065
11,1,-56.425
12,0,31.955
13,1,-8.508
14,1,7.257
15,1,27.378
16,0,7.788
17,1,39.25
18,0,-36.023
19,1,35.746
20,1,21.218
21,0,10.966
22,0,-49.808
23,0,-12.506
24,0,-9.975
25,0,-4.364
26,0,-47.977
27,1,-0.646000000000001
28,0,-4.97
29,0,4.315
30,1,-11.707
31,1,-23.304
32,1,48.648
33,1,1.73
34,1,25.767
35,1,-51.223
36,1,36.326
37,0,48.459
38,0,-13.157
39,1,13.05
40,1,5.242
41,0,-9.729
42,1,7.372
43,1,34.088
44,1,-48.834
45,1,18.849
46,0,-28.527
47,0,-34.806
48,1,11.94
49,0,-19.09
50,1,39.398
51,0,-29.935
52,0,22.591
53,0,-59.989
54,0,-27.631
55,0,-32.224
56,1,9.957
57,0,2.813
58,0,-22.6
59,0,-23.825
60,1,24.921
61,1,48.993
62,0,26.145
63,1,-0.973999999999999
64,0,-57.095
65,0,-51.676
66,1,12.381
67,0,-40.601
68,0,-32.649
69,1,3.308
70,0,-40.395
71,1,46.018
72,1,18.969
73,0,-20.964
74,1,19.195
75,0,-3.556
76,0,18.036
77,1,54.826
78,0,17.756
79,0,-34.682
80,1,-14.578
81,1,35.516
82,1,22.248
83,1,35.957
84,0,-28.115
85,0,10.567
86,1,-49.621
87,1,19.517
88,0,-10.091
89,1,-51.572
90,1,27.544
91,0,-15.31
92,1,11.442
93,1,21.681
94,0,-62.372
95,0,-11.025
96,1,17.529
97,0,-53.809
98,0,1.544
99,0,10.444
100,1,16.435
101,1,56.32
102,1,6.243
103,1,55.023
104,1,63.848
105,0,-10.387
106,0,-44.846
107,1,-10.311
108,1,-7.547
109,0,-39.801
110,1,-10.072
111,1,-3.582
112,1,15.725
113,1,-29.483
114,1,31.037
115,1,-23.706
116,1,11.54
117,1,-2.486
118,0,-1.635
119,1,20.775
120,0,58.801
121,0,-9.274
122,0,42.416
