Subj,Class,risk_score
1,0,-125.794
2,1,-125.794
3,1,-115.204
4,1,-115.954
5,1,-125.794
6,1,-115.954
7,1,-115.954
8,1,-115.954
9,1,-120.499
10,1,-120.499
11,1,-121.249
12,1,-121.249
13,1,115.954
14,1,115.954
15,0,115.954
16,0,115.954
17,1,-115.954
18,0,111.409
19,1,-110.659
20,1,-115.204
21,1,-110.659
22,1,-121.249
23,1,-115.204
24,1,-115.954
25,1,110.659
26,1,106.114
27,0,121.249
28,1,-115.954
29,0,110.659
30,1,-115.204
31,1,-110.659
32,1,-115.204
33,1,115.954
34,1,-120.499
35,1,-115.954
36,1,-115.954
37,1,-125.794
38,1,-121.249
39,1,-121.249
40,1,110.659
41,1,-110.659
42,1,-121.249
43,1,-115.204
44,1,-115.954
45,1,115.954
46,1,-115.204
47,1,-115.954
48,1,111.409
49,1,121.249
50,1,-115.204
51,0,111.409
52,1,-121.249
53,0,121.249
54,1,-121.249
55,1,-121.249
56,1,-120.499
57,1,-115.954
58,1,-115.954
59,1,-115.954
60,0,115.954
61,1,-121.249
62,1,110.659
63,1,-121.249
64,1,-120.499
65,1,-121.249
66,1,-120.499
67,1,-121.249
68,0,110.659
69,1,110.659
70,0,115.954
71,0,121.249
72,1,-121.249
73,0,110.659
74,0,115.954
75,0,121.249
76,1,-115.954
77,1,-120.499
78,1,-120.499
79,1,-120.499
80,1,-115.954
81,1,-110.659
82,1,-115.204
83,1,111.409
84,1,-121.249
85,0,115.954
86,1,-125.794
87,0,110.659
88,1,-115.954
89,1,-115.954
90,0,110.659
91,1,-110.659
92,1,-110.659
93,1,-110.659
94,1,-115.954
95,0,115.954
96,1,-110.659
97,1,-115.954
98,1,-120.499
99,1,-120.499
100,1,-115.954
101,1,-115.954
102,1,-115.204
103,1,-115.954
104,1,-120.499
105,1,-110.659
106,0,115.954
107,1,-115.204
108,1,-121.249
109,1,-115.954
110,1,-115.954
111,1,-110.659
112,1,-115.954
113,1,-115.204
114,1,-115.954
115,1,-115.954
116,1,-115.954
117,1,-120.499
118,1,-125.794
119,0,115.954
120,1,-121.249
121,0,115.954
122,1,-110.659
123,1,116.704
124,1,-115.954
125,0,106.114
126,1,-110.659
127,1,-120.499
128,0,110.659
129,0,110.659
130,1,-115.954
131,1,-115.954
132,1,-110.659
133,1,115.954
134,1,-110.659
135,0,121.249
136,1,-120.499
137,1,-120.499
138,1,-120.499
139,1,-125.794
140,0,115.954
141,1,-115.954
142,1,110.659
143,1,-115.954
144,1,121.249
145,1,106.114
146,1,-125.794
147,1,-120.499
148,0,121.249
149,1,-115.954
150,1,-115.204
151,1,-120.499
152,0,116.704
153,1,-120.499
