Subj,Class,risk_1d
1,0,47.271
2,0,-29.895
3,0,31.345
4,0,-5.033
5,0,-37.848
6,0,-30.538
7,0,-33.458
8,1,31.345
9,1,7.31
10,1,31.345
11,0,16.733
12,0,-33.458
13,0,7.953
14,0,50.191
15,0,0
16,0,36.378
17,0,-28.425
18,0,-37.848
19,0,-39.318
20,0,40.768
21,0,37.848
22,0,45.801
23,0,28.425
24,0,-34.928
25,0,-28.425
26,0,-33.458
27,0,-42.881
28,0,7.953
29,0,-51.661
30,0,7.31
31,0,-4.39
32,1,-25.505
33,1,-34.928
34,1,-9.423
35,1,0
36,1,31.345
37,1,-42.881
38,1,-1.47
39,0,36.378
40,1,2.92
41,1,-10.893
42,1,-4.39
43,0,28.425
44,1,2.92
45,1,-39.318
46,1,-30.538
47,1,9.423
48,1,-32.815
49,1,12.343
50,1,2.92
51,1,-37.848
52,1,4.39
53,1,-51.661
54,1,7.31
55,1,-5.033
56,1,-39.318
57,1,-29.895
58,1,-37.848
59,1,31.345
60,0,47.271
61,1,-37.848
62,1,-37.848
63,1,-10.893
64,1,-42.238
65,1,33.458
66,1,9.423
67,1,-4.39
68,1,-34.928
69,1,-34.928
70,1,-34.928
71,1,-28.425
72,1,31.345
73,1,13.813
74,1,-13.813
75,1,9.423
76,1,-6.503
77,1,2.92
78,1,37.848
79,1,-48.741
80,0,47.271
81,1,28.425
82,1,-30.538
83,1,33.458
84,0,54.581
85,1,7.953
86,0,45.158
87,1,-34.928
88,1,13.813
89,1,-29.895
90,1,-25.505
91,1,-37.848
92,0,36.378
93,1,-13.813
94,1,-48.741
95,1,-28.425
96,1,-29.895
97,1,-34.928
98,1,-42.238
99,0,40.768
100,1,-25.505
101,0,45.801
102,1,13.813
103,1,-39.318
104,1,-28.425
105,1,-30.538
106,1,-33.458
107,0,37.848
108,1,-34.928
109,1,5.033
110,1,-37.848
111,1,-21.115
112,1,-1.47
113,1,7.31
114,1,-37.848
115,1,-42.881
116,1,33.458
