Subj,Class,risk_1d
1,1,7.913
2,0,10.318
3,0,4.061
4,1,-8.811
5,1,7.401
6,1,11.279
7,1,0.183
8,0,-0.449
9,0,12.872
10,1,-12.872
11,0,13.055
12,1,3.1
13,1,7.401
14,0,-7.876
15,0,0.486
16,1,11.279
17,1,9.506
18,0,-12.872
19,0,11.279
20,1,-9.955
21,0,4.996
22,1,2.614
23,1,-16.238
24,1,12.872
25,1,-3.366
26,1,0.486
27,0,-4.959
28,1,6.769
29,1,-9.955
30,1,1.144
31,0,6.769
32,1,-1.593
33,1,-16.238
34,0,4.035
35,1,6.769
36,1,-4.959
37,1,-8.362
38,1,-7.876
39,0,-5.445
40,0,8.362
41,1,8.545
42,0,9.506
43,1,-0.752000000000001
44,0,-9.323
45,1,-4.51
46,0,-7.218
47,1,-4.51
48,0,-1.896
49,0,2.917
50,0,13.055
51,1,11.911
52,0,-4.959
53,0,0.486
54,0,-4.51
55,0,12.872
56,1,-4.301
57,1,-12.872
58,1,-4.51
59,0,6.769
60,1,0
61,1,1.144
62,1,-8.179
63,0,-7.218
64,0,-1.593
65,0,3.852
66,0,0
67,1,-3.852
68,1,-3.852
69,1,-12.872
70,0,-12.872
71,1,8.362
72,1,-16.238
73,0,15.789
74,1,-9.955
75,0,3.852
76,1,-7.876
77,1,-1.593
78,0,-4.959
79,1,-11.728
80,0,4.996
81,1,15.789
82,0,3.852
83,1,4.035
84,1,-13.321
85,0,7.401
86,1,-5.445
87,1,-1.593
88,1,-7.218
89,1,-4.959
90,1,-5.262
91,1,0.486
92,1,3.403
93,0,3.852
94,0,-13.321
95,0,3.852
96,1,4.061
97,1,-4.301
98,1,7.913
99,1,-6.406
100,1,7.913
101,1,8.545
102,0,7.427
103,0,-0.449
104,1,-16.238
105,1,-13.321
106,1,-9.772
107,1,6.769
108,1,-9.955
109,1,4.035
110,1,-13.321
111,0,3.852
112,0,-4.959
113,1,15.789
114,1,7.913
115,1,-4.959
116,0,9.506
117,0,3.403
118,1,-0.935
119,0,-0.449
120,0,1.144
121,0,-9.323
122,1,-12.689
123,1,3.403
124,1,6.952
125,0,-9.955
126,1,-12.872
127,1,10.318
128,1,-11.728
129,1,-7.876
130,0,7.401
131,0,3.852
132,1,-12.872
133,0,12.423
134,1,-13.321
135,0,11.279
136,0,-0.303
137,0,-7.218
138,1,-3.852
139,1,6.769
140,0,-7.876
141,0,3.1
142,0,-4.327
143,0,11.279
144,1,-9.772
145,1,0.486
146,0,4.035
147,0,-8.811
148,1,3.403
149,0,-13.321
150,1,0
151,1,4.996
152,1,1.144
153,1,3.852
154,0,-1.593
155,1,-11.728
156,1,14.828
157,0,3.403
158,0,3.403
159,0,3.403
160,0,-0.935
161,1,6.769
162,1,-12.872
163,0,-1.593
164,1,-4.959
165,1,-1.593
166,1,9.506
167,1,8.362
168,1,6.952
169,0,3.549
170,1,6.952
171,1,-8.362
172,1,-9.955
173,1,-7.218
174,0,-0.935
175,0,0.486
176,1,-7.876
177,0,6.769
178,1,-4.301
179,1,7.913
180,0,3.403
181,0,10.318
182,1,3.852
183,1,0.486
184,0,-3.669
185,1,-11.728
186,0,-0.449
187,0,7.913
188,1,-7.218
189,0,1.144
190,1,0.486
191,1,4.51
192,1,3.852
193,0,6.769
194,0,15.789
195,1,-9.323
